#{"t_start": 1686598277.1551895, "env_id": null}
r,l,t
-0.15,1,8753.456448
-0.25,1,8754.832608
-0.25,1,8756.168605
-0.25,1,8757.542809
-0.25,1,8758.928023
-0.25,1,8760.255387
-0.25,1,8761.581505
-0.25,1,8762.975618
-0.25,1,8764.358472
-0.25,1,8765.756698
-0.25,1,8767.135667
-0.25,1,8768.511273
-0.25,1,8769.86379
-0.25,1,8771.217601
-0.15,1,8772.560931
-0.15,1,8773.919176
-0.15,1,8775.248234
-0.25,1,8776.599436
-0.25,1,8777.959976
-0.25,1,8779.316717
-0.15,1,8780.683123
-0.25,1,8782.062035
-0.25,1,8783.418104
-0.25,1,8784.815965
-0.25,1,8786.21149
-0.25,1,8787.603294
-0.25,1,8788.963291
-0.25,1,8790.336809
-0.25,1,8791.707792
-0.25,1,8793.114885
-0.25,1,8794.489961
-0.25,1,8795.894852
-0.25,1,8797.284041
-0.25,1,8798.651916
-0.25,1,8800.025175
-0.25,1,8801.417681
-0.25,1,8802.833521
-0.25,1,8804.196548
-0.25,1,8805.557473
-0.25,1,8806.909354
-0.25,1,8808.279213
-0.25,1,8809.689378
-0.25,1,8811.053969
-0.25,1,8812.423187
-0.25,1,8813.783577
-0.25,1,8815.14595
-0.25,1,8816.542309
-1.25,1,8817.939976
-0.25,1,8819.314438
-0.25,1,8820.661793
-0.25,1,8822.030488
-0.25,1,8823.378133
-0.25,1,8824.761719
-0.25,1,8826.137461
-0.25,1,8827.551863
-1.25,1,8828.873897
-0.15,1,8830.247638
-0.15,1,8831.581853
-0.15,1,8832.945905
-0.15,1,8834.321725
-0.15,1,8835.709795
-0.15,1,8837.083288
-0.15,1,8838.439999
-0.15,1,8839.796549
-0.15,1,8841.208902
-0.15,1,8842.583234
-0.15,1,8843.961142
-0.15,1,8845.312325
-0.15,1,8846.651973
-0.15,1,8847.997934
-0.15,1,8849.398567
-0.15,1,8850.75235
-0.15,1,8852.11756
-0.15,1,8853.477553
-0.15,1,8854.817454
-1.15,1,8856.168723
-0.15,1,8857.566759
-0.15,1,8858.936758
-0.15,1,8860.307575
-0.15,1,8861.660273
-0.15,1,8863.035053
-0.15,1,8864.415635
-0.15,1,8865.809348
-0.15,1,8867.207579
-0.15,1,8868.588046
-0.15,1,8869.968539
-0.15,1,8871.347491
-0.15,1,8872.722044
-0.15,1,8874.04426
-0.15,1,8875.413488
-0.25,1,8876.755733
-0.15,1,8878.117592
-0.15,1,8879.475332
-0.15,1,8880.853386
-0.15,1,8882.233186
-0.15,1,8883.596316
-0.15,1,8884.944058
-0.15,1,8886.329524
-0.15,1,8887.723081
-0.15,1,8889.086158
-0.15,1,8890.459934
-0.15,1,8891.838558
-0.15,1,8893.201854
-0.15,1,8894.530696
-0.15,1,8895.887261
-0.15,1,8897.245265
-0.15,1,8898.606781
-0.15,1,8899.996326
-0.15,1,8901.342949
-0.15,1,8902.722006
-0.15,1,8904.09762
-0.15,1,8905.45118
-0.15,1,8906.834663
-0.15,1,8908.236752
-0.15,1,8909.632847
-0.15,1,8911.009157
-0.15,1,8912.358353
-0.15,1,8913.744678
-0.15,1,8915.142386
-0.15,1,8916.503346
-0.15,1,8917.87687
-0.15,1,8919.255453
-2.05,7,8927.522566
-2.0,6,8934.480196
-0.15,1,8935.850079
-0.15,1,8937.22295
-0.15,1,8938.599409
-0.3,2,8941.326554
-0.15,1,8942.670275
-0.15,1,8944.029926
-0.15,1,8945.416156
-0.15,1,8946.775341
-0.15,1,8948.163304
-0.15,1,8949.556591
-0.15,1,8950.90562
-0.15,1,8952.286186
-0.15,1,8953.626959
-0.15,1,8954.981121
-0.15,1,8956.344598
-0.15,1,8957.70892
-0.15,1,8959.068114
-0.15,1,8960.464105
-0.15,1,8961.791446
-0.15,1,8963.175704
-0.15,1,8964.550566
-0.15,1,8965.923038
-0.15,1,8967.243201
-0.25,1,8968.601781
-0.15,1,8969.936131
-0.15,1,8971.290436
-0.15,1,8972.606798
-0.15,1,8973.962367
-0.15,1,8975.324277
-0.15,1,8976.658305
-0.15,1,8978.017594
-0.15,1,8979.432771
-0.15,1,8980.771561
-0.15,1,8982.109912
-0.15,1,8983.49069
-0.15,1,8984.830968
-0.15,1,8986.182535
-0.15,1,8987.523098
-0.15,1,8988.892777
-0.15,1,8990.285416
-0.15,1,8991.689964
-0.15,1,8993.037475
-0.15,1,8994.431257
-0.15,1,8995.803172
-0.15,1,8997.187895
-0.15,1,8998.57835
-0.15,1,8999.965347
-0.15,1,9001.354792
-0.15,1,9002.709804
-0.15,1,9004.044974
-0.15,1,9005.38018
-0.15,1,9006.778574
-0.15,1,9008.128133
-0.15,1,9009.543108
-0.15,1,9010.927561
-0.15,1,9012.275819
-0.15,1,9013.663027
-0.15,1,9015.038255
-0.15,1,9016.384015
-0.15,1,9017.774926
-0.15,1,9019.170714
-0.15,1,9020.515972
-0.15,1,9021.846752
-0.15,1,9023.244728
-0.15,1,9024.635678
-0.15,1,9025.972467
-0.15,1,9027.37779
-0.15,1,9028.705285
-0.15,1,9030.060725
-0.15,1,9031.440022
-0.15,1,9032.811804
-0.15,1,9034.186996
-0.15,1,9035.542379
-0.15,1,9036.939558
-0.15,1,9038.296303
-0.15,1,9039.667153
-0.15,1,9041.06204
-0.15,1,9042.405392
-0.15,1,9043.729599
-0.15,1,9045.063561
-0.15,1,9046.443131
-0.15,1,9047.824457
-0.15,1,9049.177747
-0.25,1,9050.524191
-0.15,1,9051.91054
-0.15,1,9053.26913
-0.15,1,9054.626612
-0.15,1,9056.029819
-0.15,1,9057.377553
-0.15,1,9058.71851
-0.15,1,9060.103101
-0.15,1,9061.466273
-0.15,1,9062.835542
-0.15,1,9064.185226
-0.15,1,9065.574358
-0.15,1,9066.945678
-0.15,1,9068.295778
-0.15,1,9069.681756
-0.15,1,9071.08226
-0.15,1,9072.452177
-0.25,1,9073.777493
-0.15,1,9075.160684
-0.15,1,9076.535601
-0.15,1,9077.902023
-0.15,1,9079.264879
-0.15,1,9080.651067
-0.15,1,9081.997253
-0.15,1,9083.356459
-0.15,1,9084.771658
-0.15,1,9086.120511
-0.15,1,9087.521284
-0.15,1,9088.892013
-0.15,1,9090.234844
-0.15,1,9091.640979
-0.15,1,9092.991689
-0.15,1,9094.3367
-0.15,1,9095.716624
-0.15,1,9097.102568
-0.15,1,9098.438911
-2.45,9,9109.412424
-0.75,5,9115.940009
-0.15,1,9117.295482
-1.15,1,9118.646931
-0.25,1,9120.015453
-0.15,1,9121.415227
-0.25,1,9122.798502
-0.25,1,9124.139616
-0.15,1,9125.487703
-0.25,1,9126.837616
-1.15,1,9128.207439
-0.25,1,9129.572265
-0.15,1,9130.939898
-0.15,1,9132.31124
-1.15,1,9133.688684
-1.15,1,9135.035937
-0.25,1,9136.409864
-0.15,1,9137.759566
-0.15,1,9139.099471
-0.15,1,9140.438207
-1.25,1,9141.815354
-1.15,1,9143.182389
-0.15,1,9144.574512
-0.15,1,9145.931072
-0.15,1,9147.278724
-0.15,1,9148.676704
-0.15,1,9150.005919
-0.15,1,9151.376269
-0.15,1,9152.726353
-0.15,1,9154.067057
-1.15,1,9155.435682
-0.15,1,9156.808844
-0.15,1,9158.145585
-0.25,1,9159.515164
-1.15,1,9160.909695
-0.15,1,9162.280522
-0.15,1,9163.617114
-0.15,1,9164.977956
-0.15,1,9166.353825
-0.15,1,9167.742056
-0.15,1,9169.140957
-0.15,1,9170.538719
-0.15,1,9171.963923
-0.15,1,9173.370005
-0.15,1,9174.680449
-0.15,1,9176.082336
-0.15,1,9177.469097
-0.15,1,9178.806456
-0.15,1,9180.159101
-0.15,1,9181.526205
-0.15,1,9182.890796
-0.15,1,9184.239616
-0.15,1,9185.60479
-0.15,1,9186.995441
-0.15,1,9188.379492
-0.15,1,9189.748131
-0.15,1,9191.126566
-0.25,1,9192.462841
-0.15,1,9193.805665
-0.15,1,9195.162707
-0.15,1,9196.554653
-0.15,1,9197.93866
-0.15,1,9199.29449
-0.15,1,9200.624321
-0.15,1,9201.985341
-0.15,1,9203.442199
-0.15,1,9204.77617
-0.15,1,9206.162636
-0.15,1,9207.533027
-0.15,1,9208.932355
-0.15,1,9210.337225
-0.15,1,9211.69727
-0.15,1,9213.052009
-0.15,1,9214.454553
-0.15,1,9215.812929
-0.15,1,9217.203326
-0.25,1,9218.594922
-0.15,1,9219.95887
-0.15,1,9221.319982
-0.15,1,9222.711065
-0.15,1,9224.070551
-0.15,1,9225.492887
-0.15,1,9226.863041
-0.15,1,9228.234932
-0.15,1,9229.603207
-0.15,1,9230.998886
-0.15,1,9232.417193
-0.15,1,9233.790303
-0.15,1,9235.172211
-0.15,1,9236.570531
-0.15,1,9237.958027
-0.15,1,9239.277952
-0.15,1,9240.652151
-0.15,1,9242.031027
-0.15,1,9243.427323
-0.15,1,9244.757468
-0.15,1,9246.140942
-0.15,1,9247.465621
-0.15,1,9248.875583
-0.15,1,9250.22931
-0.25,1,9251.577924
-0.15,1,9252.935907
-0.15,1,9254.29827
-0.15,1,9255.656545
-0.15,1,9257.054803
-0.15,1,9258.419279
-1.15,1,9259.791586
-1.25,1,9261.161629
-0.15,1,9262.545233
-0.25,1,9263.911557
-0.25,1,9265.294526
-0.15,1,9266.662024
-1.25,1,9268.033231
-0.15,1,9269.409879
-0.15,1,9270.71448
-0.25,1,9272.06453
-1.25,1,9273.430073
-0.25,1,9274.790862
-0.15,1,9276.122426
-0.15,1,9277.483223
-0.25,1,9278.892948
-0.25,1,9280.275312
-0.25,1,9281.655696
-0.25,1,9283.066043
-0.15,1,9284.393417
-0.25,1,9285.767024
-0.25,1,9287.153795
-0.25,1,9288.549208
-0.25,1,9290.006269
-0.15,1,9291.313552
-0.15,1,9292.658385
-0.25,1,9294.039757
-0.15,1,9295.380022
-0.25,1,9296.777789
-0.25,1,9298.172158
-0.25,1,9299.583996
-0.25,1,9300.935007
-0.15,1,9302.334901
-0.25,1,9303.71704
-0.15,1,9305.109812
-0.15,1,9306.512215
-0.15,1,9307.891775
-0.15,1,9309.309764
-0.15,1,9310.676462
-0.15,1,9312.052655
-0.15,1,9313.45708
-0.15,1,9314.876793
-0.15,1,9316.216457
-0.15,1,9317.58312
-0.15,1,9318.937742
-0.15,1,9320.3464
-0.15,1,9321.724146
-0.15,1,9323.103133
-0.15,1,9324.470879
-0.15,1,9325.869623
-0.15,1,9327.237651
-0.15,1,9328.583316
-0.15,1,9329.937522
-0.15,1,9331.275568
-0.15,1,9332.682009
-0.15,1,9333.99535
-0.15,1,9335.33388
-0.15,1,9336.717496
-0.15,1,9338.117809
-0.15,1,9339.476148
-0.15,1,9340.82149
-0.15,1,9342.23164
-0.15,1,9343.562129
-0.15,1,9344.904397
-0.15,1,9346.267652
-0.15,1,9347.649239
-0.15,1,9349.012461
-0.15,1,9350.418473
-0.15,1,9351.745518
-0.15,1,9353.110991
-0.15,1,9354.477287
-0.25,1,9355.809513
-0.15,1,9357.173347
-0.15,1,9358.557282
-0.15,1,9359.923349
-0.15,1,9361.264043
-0.15,1,9362.646125
-0.15,1,9363.972485
-0.15,1,9365.349789
-0.15,1,9366.691257
-0.15,1,9368.02113
-0.15,1,9369.39336
-0.15,1,9370.748956
-0.15,1,9372.133481
-0.15,1,9373.51672
-0.15,1,9374.861728
-0.15,1,9376.204711
-0.15,1,9377.583912
-0.15,1,9378.938757
-1.05,7,9387.635707
-2.05,7,9395.966699
-1.9,6,9402.904896
-1.9,6,9409.819186
-1.9,6,9416.799417
-0.85,5,9422.871809
-1.4,2,9425.557388
-0.15,1,9426.901429
-0.15,1,9428.278828
-0.15,1,9429.625494
-0.15,1,9431.036539
-0.15,1,9432.385212
-0.15,1,9433.745844
-0.15,1,9435.084783
-0.15,1,9436.442753
-0.15,1,9437.796439
-0.15,1,9439.159888
-0.15,1,9440.506014
-0.15,1,9441.872754
-0.15,1,9443.274806
-0.15,1,9444.5858
-0.15,1,9445.928421
-1.15,1,9447.287531
-0.15,1,9448.64686
-1.15,1,9450.074921
-0.15,1,9451.404823
-0.25,1,9452.726498
-0.15,1,9454.083947
-0.15,1,9455.393415
-0.15,1,9456.756511
-0.15,1,9458.135813
-0.15,1,9459.565608
-0.15,1,9460.91178
-0.15,1,9462.283933
-0.15,1,9463.664272
-0.15,1,9464.995279
-0.25,1,9466.335024
-0.15,1,9467.725245
-0.25,1,9469.122779
-0.25,1,9470.473225
-0.25,1,9471.833141
-0.15,1,9473.20917
-0.25,1,9474.594183
-0.25,1,9475.922504
-0.25,1,9477.299625
-0.15,1,9478.664629
-0.25,1,9480.042458
-0.25,1,9481.390514
-0.25,1,9482.781139
-0.25,1,9484.125643
-0.25,1,9485.507807
-0.25,1,9486.893484
-0.25,1,9488.309541
-0.25,1,9489.652425
-0.25,1,9491.029686
-0.25,1,9492.398934
-0.25,1,9493.772235
-0.25,1,9495.145118
-1.25,1,9496.513238
-0.15,1,9497.867456
-0.25,1,9499.204496
-0.25,1,9500.554656
-1.15,1,9501.921959
-0.25,1,9503.34458
-0.25,1,9504.670633
-0.25,1,9506.042128
-0.25,1,9507.407277
-0.25,1,9508.777815
-0.25,1,9510.129939
-0.25,1,9511.489554
-0.25,1,9512.888126
-0.25,1,9514.295547
-0.25,1,9515.69793
-0.25,1,9517.052049
-0.25,1,9518.472355
-0.15,1,9519.752259
-0.15,1,9521.114326
-0.25,1,9522.500446
-1.15,1,9523.874118
-0.15,1,9525.235414
-0.25,1,9526.594124
-0.15,1,9527.94635
-0.15,1,9529.30009
-0.15,1,9530.682577
-0.15,1,9532.056475
-0.15,1,9533.48394
-0.15,1,9534.833306
-0.25,1,9536.21573
-0.15,1,9537.585698
-0.15,1,9538.934226
-1.15,1,9540.287619
-0.25,1,9541.638929
-1.15,1,9543.001386
-0.15,1,9544.353753
-0.15,1,9545.731159
-0.25,1,9547.079474
-0.15,1,9548.469947
-0.15,1,9549.807552
-0.15,1,9551.182891
-0.15,1,9552.541905
-0.15,1,9553.949986
-0.15,1,9555.294608
-0.15,1,9556.651525
-0.15,1,9558.053858
-0.25,1,9559.397779
-0.15,1,9560.764076
-0.25,1,9562.165275
-0.25,1,9563.533224
-1.15,1,9564.890774
-0.15,1,9566.262238
-0.15,1,9567.626627
-1.25,1,9568.985655
-0.15,1,9570.342083
-0.15,1,9571.661389
-0.15,1,9573.037752
-0.15,1,9574.370743
-0.25,1,9575.732352
-0.15,1,9577.090113
-1.25,1,9578.464709
-0.15,1,9579.87622
-0.25,1,9581.243483
-0.25,1,9582.646858
-0.15,1,9583.976712
-1.25,1,9585.334641
-0.15,1,9586.669872
-0.25,1,9588.039313
-0.25,1,9589.38716
-0.25,1,9590.770252
-0.25,1,9592.112353
-0.25,1,9593.512851
-0.25,1,9594.860697
-0.25,1,9596.254363
-0.25,1,9597.612427
-0.25,1,9598.984958
-0.25,1,9600.368819
-1.25,1,9601.728063
-0.25,1,9603.117648
-0.25,1,9604.444938
-0.25,1,9605.832046
-0.25,1,9607.179351
-0.25,1,9608.573187
-0.25,1,9610.003214
-0.25,1,9611.345893
-0.25,1,9612.682063
-0.15,1,9614.041713
-0.25,1,9615.421649
-0.25,1,9616.792142
-0.15,1,9618.141781
-1.25,1,9619.509357
-0.25,1,9620.877318
-0.25,1,9622.250227
-0.15,1,9623.61786
-0.15,1,9624.97236
-0.15,1,9626.351171
-0.15,1,9627.722893
-0.15,1,9629.067425
-0.15,1,9630.443621
-0.15,1,9631.813674
-0.15,1,9633.190126
-0.15,1,9634.521266
-0.15,1,9635.897043
-1.15,1,9637.210951
-0.15,1,9638.576112
-0.15,1,9639.960639
-1.15,1,9641.303456
-0.25,1,9642.664908
-0.25,1,9644.041948
-0.25,1,9645.427543
-0.15,1,9646.791759
-0.25,1,9648.182359
-1.15,1,9649.566372
-0.25,1,9650.963898
-0.25,1,9652.321419
-1.25,1,9653.68748
-0.25,1,9655.117536
-1.25,1,9656.46848
-0.25,1,9657.854467
-0.25,1,9659.198451
-0.25,1,9660.572191
-0.25,1,9661.958303
-0.25,1,9663.28926
-0.25,1,9664.635791
-0.15,1,9665.986606
-0.25,1,9667.348285
-1.25,1,9668.722147
-0.15,1,9670.076929
-0.15,1,9671.423741
-0.15,1,9672.767502
-0.15,1,9674.139158
-0.15,1,9675.519257
-0.15,1,9676.924416
-0.15,1,9678.267382
-0.15,1,9679.618546
-0.15,1,9681.012377
-0.15,1,9682.374354
-0.15,1,9683.778697
-0.15,1,9685.146107
-0.15,1,9686.517372
-0.15,1,9687.884942
-0.15,1,9689.271256
-0.15,1,9690.630337
-0.15,1,9692.036437
-0.15,1,9693.376513
-0.15,1,9694.740725
-0.15,1,9696.127334
-0.15,1,9697.481407
-0.15,1,9698.879663
-0.15,1,9700.261974
-0.15,1,9701.63925
-0.15,1,9703.009208
-0.15,1,9704.411431
-0.15,1,9705.800591
-0.15,1,9707.207646
-0.15,1,9708.569785
-0.15,1,9709.921609
-0.15,1,9711.287854
-0.25,1,9712.653807
-0.15,1,9714.044698
-0.25,1,9715.451823
-0.25,1,9716.803638
-0.15,1,9718.215153
-0.15,1,9719.615381
-0.15,1,9720.946388
-0.25,1,9722.30424
-0.15,1,9723.659019
-0.15,1,9725.063172
-0.15,1,9726.40828
-0.15,1,9727.798914
-0.15,1,9729.113273
-0.15,1,9730.508584
-0.15,1,9731.885194
-0.15,1,9733.276862
-0.15,1,9734.604088
-0.15,1,9735.971434
-0.15,1,9737.344672
-0.15,1,9738.729815
-0.15,1,9740.10173
-0.15,1,9741.449838
-0.15,1,9742.867594
-0.15,1,9744.236857
-0.15,1,9745.572636
-0.15,1,9746.90976
-0.15,1,9748.298657
-0.15,1,9749.636877
-0.15,1,9751.005504
-0.15,1,9752.362534
-0.15,1,9753.707599
-0.15,1,9755.121592
-0.15,1,9756.486172
-0.15,1,9757.8858
-0.15,1,9759.246875
-0.15,1,9760.589743
-0.15,1,9761.963669
-0.15,1,9763.326231
-0.15,1,9764.700395
-0.15,1,9766.070449
-0.15,1,9767.482005
-0.15,1,9768.875888
-0.15,1,9770.230178
-0.15,1,9771.594589
-0.15,1,9772.96661
-0.15,1,9774.368253
-0.15,1,9775.723282
-0.15,1,9777.065919
-0.15,1,9778.450404
-0.15,1,9779.800965
-1.15,1,9781.159556
-0.15,1,9782.516824
-0.15,1,9783.866358
-0.15,1,9785.259416
-0.25,1,9786.606651
-0.25,1,9787.936535
-0.15,1,9789.33457
-0.15,1,9790.654916
-0.15,1,9792.013844
-0.15,1,9793.417412
-0.15,1,9794.76913
-0.15,1,9796.152365
-0.15,1,9797.526864
-0.15,1,9798.851957
-0.15,1,9800.256787
-0.15,1,9801.637675
-0.15,1,9803.058912
-0.25,1,9804.410143
-0.15,1,9805.752697
-0.15,1,9807.138364
-0.25,1,9808.518533
-0.15,1,9809.907179
-1.25,1,9811.339925
-0.15,1,9812.660982
-0.15,1,9813.999916
-0.25,1,9815.344655
-0.15,1,9816.724923
-0.15,1,9818.058351
-0.15,1,9819.408883
-0.15,1,9820.726198
-0.15,1,9822.061409
-0.25,1,9823.424501
-0.15,1,9824.811422
-0.15,1,9826.21891
-0.15,1,9827.55812
-0.25,1,9828.927392
-0.15,1,9830.269371
-0.15,1,9831.606938
-0.15,1,9832.996213
-0.15,1,9834.361252
-0.15,1,9835.74718
-0.15,1,9837.104494
-0.15,1,9838.501477
-0.15,1,9839.872548
-0.15,1,9841.30271
-0.15,1,9842.659359
-0.15,1,9844.027299
-0.15,1,9845.417203
-0.15,1,9846.747795
-0.15,1,9848.142981
-0.15,1,9849.541449
-0.15,1,9850.877801
-0.15,1,9852.218078
-0.15,1,9853.585876
-0.15,1,9854.979448
-0.15,1,9856.359897
-0.15,1,9857.694803
-0.25,1,9859.052383
-0.15,1,9860.410878
-0.15,1,9861.770601
-0.15,1,9863.137085
-0.15,1,9864.542765
-0.15,1,9865.927038
-0.15,1,9867.278775
-0.15,1,9868.661956
-0.15,1,9869.985592
-0.15,1,9871.361578
-0.15,1,9872.704689
-0.15,1,9874.035574
-0.15,1,9875.419782
-0.15,1,9876.754019
-0.15,1,9878.0951
-0.15,1,9879.447191
-0.15,1,9880.821539
-0.15,1,9882.209211
-0.15,1,9883.595073
-0.15,1,9884.955042
-0.15,1,9886.379445
-0.15,1,9887.781223
-0.15,1,9889.12664
-0.15,1,9890.4922
-0.15,1,9891.849664
-0.15,1,9893.250535
-0.15,1,9894.676039
-0.15,1,9896.019311
-0.15,1,9897.353581
-0.15,1,9898.76731
-0.15,1,9900.120403
-0.15,1,9901.519259
-0.15,1,9902.883216
-0.15,1,9904.28739
-0.15,1,9905.605814
-0.15,1,9906.945146
-0.15,1,9908.348602
-0.15,1,9909.700955
-0.15,1,9911.058434
-0.15,1,9912.383423
-0.15,1,9913.776713
-0.15,1,9915.149839
-0.15,1,9916.533475
-0.15,1,9917.878046
-0.15,1,9919.286534
-0.15,1,9920.612331
-0.15,1,9921.986843
-0.15,1,9923.335837
-2.2,8,9932.935556
-1.05,7,9941.616691
-2.05,7,9949.848806
-1.9,6,9956.827402
-0.75,5,9962.89948
-1.9,6,9969.875491
-0.9,6,9977.260374
-1.9,6,9984.265639
-1.9,6,9991.198938
-0.75,5,9997.287157
-1.85,5,10003.737483
-0.15,1,10005.116582
-0.15,1,10006.507928
-0.15,1,10007.917242
-0.15,1,10009.308113
-0.15,1,10010.643456
-0.15,1,10012.017
-0.25,1,10013.342823
-0.15,1,10014.677615
-0.15,1,10016.020761
-0.15,1,10017.357836
-0.15,1,10018.74544
-0.15,1,10020.1211
-0.15,1,10021.504019
-1.15,1,10022.872124
-0.15,1,10024.222507
-0.15,1,10025.597126
-0.15,1,10026.978033
-0.15,1,10028.382172
-0.15,1,10029.744272
-0.15,1,10031.135199
-0.15,1,10032.482111
-0.15,1,10033.833896
-0.15,1,10035.185443
-0.9,6,10042.641796
-0.9,6,10050.088714
-0.9,6,10057.372345
-1.9,6,10064.353794
-0.75,5,10070.462291
-1.9,6,10077.516857
-1.9,6,10084.445757
-1.9,6,10091.360196
-0.9,6,10098.704546
-1.9,6,10105.692839
-1.9,6,10112.705678
-1.4,2,10115.34675
-0.15,1,10116.694277
-0.25,1,10118.085665
-0.15,1,10119.422302
-0.15,1,10120.823468
-0.15,1,10122.20968
-0.15,1,10123.57325
-0.15,1,10124.946671
-0.15,1,10126.336057
-0.15,1,10127.717976
-2.05,7,10135.938653
-0.9,6,10143.322562
-0.9,6,10150.718867
-0.9,6,10158.108211
-1.9,6,10165.020187
-1.9,6,10172.004038
-0.25,1,10173.335349
-0.15,1,10174.677006
-0.25,1,10176.033989
-0.15,1,10177.398416
-0.15,1,10178.729057
-0.15,1,10180.107984
-0.15,1,10181.481816
-0.15,1,10182.864746
-0.15,1,10184.25162
-0.15,1,10185.620187
-0.15,1,10186.994203
-0.15,1,10188.392542
-0.15,1,10189.772969
-0.15,1,10191.160996
-0.15,1,10192.537749
-0.15,1,10193.910006
-0.15,1,10195.230735
-0.15,1,10196.620497
-0.15,1,10197.973193
-0.15,1,10199.365391
-1.05,7,10208.036098
-0.9,6,10215.441292
-1.9,6,10222.358239
-1.85,5,10228.809234
-0.15,1,10230.166119
-0.15,1,10231.548708
-0.15,1,10232.95059
-0.15,1,10234.294544
-0.15,1,10235.677217
-0.15,1,10237.018179
-0.3,2,10239.699127
-0.15,1,10241.078363
-0.15,1,10242.447071
-0.15,1,10243.804405
-0.15,1,10245.126574
-0.15,1,10246.463974
-0.15,1,10247.83824
-0.15,1,10249.170593
-0.15,1,10250.510862
-0.15,1,10251.89915
-0.15,1,10253.291613
-0.15,1,10254.659207
-0.15,1,10256.035983
-0.15,1,10257.394269
-0.15,1,10258.780411
-0.15,1,10260.122458
-0.15,1,10261.467168
-0.15,1,10262.873105
-0.9,6,10270.181348
-1.9,6,10277.096649
-1.9,6,10284.006658
-0.75,5,10290.087172
-0.25,1,10291.468716
-0.15,1,10292.830076
-0.15,1,10294.216251
-0.15,1,10295.614061
-0.15,1,10296.959912
-0.15,1,10298.389565
-0.15,1,10299.677772
-0.15,1,10301.073997
-0.15,1,10302.434782
-0.15,1,10303.849211
-0.15,1,10305.201144
-0.15,1,10306.55976
-0.15,1,10307.935612
-0.15,1,10309.292929
-0.15,1,10310.70557
-1.15,1,10312.042186
-0.15,1,10313.41266
-0.15,1,10314.818546
-0.15,1,10316.127528
-0.15,1,10317.473491
-0.15,1,10318.843374
-0.15,1,10320.181764
-0.15,1,10321.539621
-0.15,1,10322.927695
-0.75,5,10329.087816
-0.75,5,10335.223457
-0.25,1,10336.585746
-0.25,1,10337.930642
-0.15,1,10339.308322
-0.15,1,10340.67243
-0.15,1,10342.053638
-0.15,1,10343.419768
-0.15,1,10344.812366
-0.15,1,10346.186785
-0.15,1,10347.549403
-0.15,1,10348.916148
-0.15,1,10350.277393
-0.15,1,10351.651687
-1.05,7,10360.469343
-1.9,6,10367.497408
-1.9,6,10374.448058
-0.75,5,10380.554162
-1.9,6,10387.539265
-0.9,6,10395.001893
-0.9,6,10402.390886
-1.9,6,10409.381126
-0.9,6,10416.773449
-1.9,6,10423.815331
-0.9,6,10431.195042
-2.2,8,10440.803108
-2.35,9,10452.424934
-0.15,1,10453.770337
-0.15,1,10455.163981
-0.15,1,10456.544878
-0.15,1,10457.912448
-0.15,1,10459.255198
-0.25,1,10460.65517
-1.15,1,10462.009818
-0.15,1,10463.365659
-0.15,1,10464.727455
-0.15,1,10466.06842
-0.15,1,10467.421982
-0.15,1,10468.819718
-0.25,1,10470.191334
-0.25,1,10471.589
-0.25,1,10472.960779
-1.15,1,10474.321642
-0.25,1,10475.742929
-0.15,1,10477.108659
-0.15,1,10478.499468
-0.15,1,10479.900465
-0.15,1,10481.274029
-0.15,1,10482.677474
-0.15,1,10484.038488
-0.15,1,10485.433065
-0.15,1,10486.846481
-0.15,1,10488.216098
-1.15,1,10489.5868
-0.15,1,10491.005693
-0.25,1,10492.369236
-0.15,1,10493.764283
-0.25,1,10495.131722
-0.15,1,10496.515198
-0.25,1,10497.867522
-0.25,1,10499.236157
-0.25,1,10500.601724
-0.25,1,10501.969126
-0.25,1,10503.331834
-0.25,1,10504.715274
44.75,105,10640.2071
-0.25,1,10641.592627
-0.15,1,10642.923373
15.4,36,10689.391416
-0.25,1,10690.778049
-0.25,1,10692.176325
-0.25,1,10693.525176
-0.25,1,10694.912263
-0.25,1,10696.267641
-0.25,1,10697.714108
-0.25,1,10699.057849
-0.25,1,10700.38772
-0.25,1,10701.783141
-0.25,1,10703.14725
-0.25,1,10704.506063
-0.25,1,10705.842871
-0.25,1,10707.220294
-0.25,1,10708.626683
-0.25,1,10709.99551
-0.25,1,10711.382088
-0.25,1,10712.763383
-0.25,1,10714.092938
-0.25,1,10715.480144
-0.25,1,10716.846698
-0.25,1,10718.251557
-0.25,1,10719.627792
-0.25,1,10721.051885
-0.25,1,10722.428975
-0.25,1,10723.783303
-0.25,1,10725.143248
-0.25,1,10726.517581
-0.25,1,10727.887365
-0.25,1,10729.273776
-0.25,1,10730.653904
-0.25,1,10732.031902
-0.25,1,10733.407326
-0.25,1,10734.807984
-0.25,1,10736.173418
-0.25,1,10737.562964
-0.25,1,10738.921592
-0.25,1,10740.276893
-0.25,1,10741.683258
-0.25,1,10743.035674
-0.25,1,10744.399769
-0.25,1,10745.762195
-0.25,1,10747.135801
-0.25,1,10748.504788
-0.25,1,10749.918041
-0.25,1,10751.278063
-0.25,1,10752.619915
-0.25,1,10753.982874
-0.15,1,10755.338739
-0.25,1,10756.722684
43.65,69,10845.570364
-0.25,1,10846.924288
-0.25,1,10848.311149
-0.25,1,10849.663497
-0.25,1,10851.041604
-0.25,1,10852.446786
-0.25,1,10853.789284
-0.25,1,10855.186496
-0.25,1,10856.534837
-0.25,1,10857.894124
-0.25,1,10859.278292
