#{"t_start": 1686625127.541136, "env_id": null}
r,l,t
0.0,1,2148.078525
0.0,1,2149.416823
0.0,1,2150.739639
0.1,1,2151.993938
0.0,1,2153.361416
0.0,1,2154.791014
0.0,1,2156.108576
0.0,1,2157.453999
0.0,1,2158.777544
0.0,1,2160.15002
0.0,1,2161.536681
0.0,1,2162.87081
0.0,1,2164.189651
0.0,1,2165.540212
0.0,1,2166.950995
0.0,1,2168.315719
0.0,1,2169.653612
0.0,1,2170.984753
0.0,1,2172.347367
0.0,1,2173.692077
0.0,1,2175.071696
0.0,1,2176.449055
0.0,1,2177.79212
0.0,1,2179.121381
0.0,1,2180.48944
0.0,1,2181.846184
0.0,1,2183.187872
0.0,1,2184.578341
0.0,1,2185.911847
0.0,1,2187.282302
0.0,1,2188.623271
0.0,1,2190.021925
0.0,1,2191.450272
0.1,1,2192.789891
0.1,1,2194.18626
0.1,1,2195.549905
0.0,1,2196.905078
0.0,1,2198.290571
0.0,1,2199.649108
0.0,1,2200.969877
0.1,1,2202.329745
0.0,1,2203.642608
0.0,1,2205.078803
0.0,1,2206.378731
0.0,1,2207.799396
0.0,1,2209.120983
0.0,1,2210.444604
0.0,1,2211.836352
0.0,1,2213.207868
0.0,1,2214.522573
0.0,1,2215.991412
14.15,22,2244.046369
0.0,1,2245.549468
4.85,11,2259.516239
0.0,1,2260.923645
0.0,1,2262.292066
0.0,1,2263.782663
35.2,45,2321.274684
0.0,1,2322.629179
0.0,1,2323.978299
0.0,1,2325.321075
0.0,1,2326.673257
0.0,1,2328.029565
0.0,1,2329.402992
0.0,1,2330.827655
-1.0,1,2332.139775
0.0,1,2333.458881
0.0,1,2334.807765
0.0,1,2336.145939
0.0,1,2337.51023
0.0,1,2338.918778
0.0,1,2340.239941
0.0,1,2341.616628
0.0,1,2342.939222
0.0,1,2344.267052
0.0,1,2345.724967
-1.0,1,2346.972219
0.0,1,2348.306031
0.0,1,2349.690932
0.0,1,2351.012694
0.0,1,2352.35341
0.0,1,2353.728504
0.0,1,2355.045313
0.0,1,2356.382438
0.0,1,2357.714246
0.0,1,2359.101029
0.0,1,2360.408869
0.0,1,2361.781653
0.0,1,2363.133547
0.0,1,2364.478593
0.0,1,2365.818958
13.85,20,2391.329076
0.0,1,2392.644737
0.0,1,2393.994051
0.0,1,2395.397173
0.0,1,2396.777975
0.0,1,2398.213074
0.0,1,2399.522907
0.0,1,2401.013519
7.7,13,2417.545059
0.0,1,2418.886163
0.0,1,2420.252492
0.0,1,2421.618771
0.1,1,2422.97779
0.0,1,2424.299264
0.0,1,2425.704362
0.0,1,2427.068842
0.0,1,2428.507535
13.2,19,2452.713377
0.0,1,2454.064868
0.0,1,2455.432962
0.0,1,2456.779253
0.0,1,2458.139084
0.0,1,2459.525764
0.0,1,2460.836869
0.0,1,2462.247393
0.0,1,2463.608236
0.0,1,2464.923347
0.0,1,2466.304812
0.0,1,2467.674867
0.0,1,2469.029003
0.0,1,2470.379152
0.0,1,2471.712203
0.0,1,2473.13264
11.15,24,2503.828009
0.0,1,2505.182262
0.0,1,2506.549894
0.0,1,2507.933566
0.0,1,2509.306433
0.0,1,2510.665
0.0,1,2512.08101
0.0,1,2513.432535
0.0,1,2514.796761
0.0,1,2516.149416
0.0,1,2517.491442
0.0,1,2518.874737
0.0,1,2520.217699
0.0,1,2521.597887
0.0,1,2523.106885
3.1,6,2530.694147
-0.9,1,2532.052794
0.0,1,2533.364606
0.0,1,2534.749069
0.0,1,2536.121761
0.0,1,2537.480757
0.0,1,2538.890477
0.0,1,2540.245666
0.0,1,2541.581514
8.3,13,2558.198828
0.0,1,2559.506015
0.0,1,2560.907033
0.0,1,2562.24477
0.0,1,2563.603211
0.0,1,2564.995679
0.0,1,2566.480156
0.0,1,2567.8534
0.0,1,2569.090664
0.0,1,2570.455475
0.0,1,2571.807658
0.0,1,2573.147241
0.0,1,2574.476931
0.0,1,2575.827085
0.0,1,2577.178127
0.0,1,2578.494173
-0.9,1,2579.860906
0.0,1,2581.397426
28.7,39,2630.892459
0.0,1,2632.234279
0.0,1,2633.594875
0.0,1,2634.934791
0.0,1,2636.299064
0.0,1,2637.642082
0.0,1,2639.016958
0.0,1,2640.344517
0.0,1,2641.722822
0.1,1,2643.082859
0.0,1,2644.428258
0.0,1,2645.775003
0.0,1,2647.157859
0.0,1,2648.521324
0.0,1,2649.87692
0.0,1,2651.232504
0.0,1,2652.569731
0.0,1,2653.953488
0.0,1,2655.316182
0.0,1,2656.718424
0.0,1,2658.061224
0.0,1,2659.381212
0.0,1,2660.711021
0.0,1,2662.093448
0.1,1,2663.462081
0.0,1,2664.812909
-0.9,1,2666.202677
0.1,1,2667.568711
0.1,1,2668.932786
0.1,1,2670.274325
0.0,1,2671.643458
-1.0,1,2673.000202
0.1,1,2674.351908
0.0,1,2675.714734
0.1,1,2677.135111
0.0,1,2678.482327
0.1,1,2679.816537
0.1,1,2681.203978
0.1,1,2682.526135
-0.9,1,2683.924136
0.0,1,2685.259773
0.1,1,2686.651901
0.1,1,2688.037585
-0.9,1,2689.387164
-1.0,1,2690.718771
0.0,1,2692.130586
0.0,1,2693.480378
0.1,1,2694.821115
0.0,1,2696.212695
0.0,1,2697.553387
0.1,1,2698.981701
0.0,1,2700.326251
0.1,1,2701.711469
0.0,1,2703.068268
0.0,1,2704.433959
0.1,1,2705.744478
0.0,1,2707.111232
0.0,1,2708.44816
0.0,1,2709.828411
0.0,1,2711.218575
0.0,1,2712.564777
0.0,1,2713.982071
0.0,1,2715.287763
0.1,1,2716.635113
0.0,1,2718.026413
0.1,1,2719.334564
0.0,1,2720.662283
0.0,1,2722.043164
0.0,1,2723.411283
0.0,1,2724.775745
0.0,1,2726.198405
0.0,1,2727.529149
0.0,1,2728.953151
0.0,1,2730.257492
0.0,1,2731.5865
0.0,1,2732.936003
0.0,1,2734.284998
0.0,1,2735.678004
0.0,1,2737.044746
0.0,1,2738.413576
0.0,1,2739.773541
0.0,1,2741.187006
0.0,1,2742.52264
0.0,1,2743.861779
0.0,1,2745.187253
0.0,1,2746.5713
0.0,1,2747.965776
0.0,1,2749.326263
0.1,1,2750.637799
0.0,1,2752.040239
0.0,1,2753.363027
0.1,1,2754.694266
0.0,1,2756.034275
0.0,1,2757.381761
0.1,1,2758.742109
0.1,1,2760.053384
0.1,1,2761.402009
0.1,1,2762.790803
0.1,1,2764.11297
0.1,1,2765.485436
0.1,1,2766.85345
0.1,1,2768.21984
0.1,1,2769.547775
0.1,1,2770.935941
0.1,1,2772.303866
0.1,1,2773.696194
0.1,1,2775.019048
0.1,1,2776.387761
0.1,1,2777.752084
0.1,1,2779.109931
0.1,1,2780.469711
0.1,1,2781.855547
0.1,1,2783.19357
0.1,1,2784.566079
0.1,1,2785.863715
0.1,1,2787.153595
0.1,1,2788.549029
0.0,1,2789.865205
0.1,1,2791.224464
0.1,1,2792.628016
0.1,1,2793.96186
0.1,1,2795.28506
0.1,1,2796.6339
0.1,1,2797.972355
0.1,1,2799.309881
0.1,1,2800.68167
0.1,1,2802.001559
0.1,1,2803.380232
0.1,1,2804.693367
0.1,1,2806.082454
0.1,1,2807.44308
0.1,1,2808.761108
0.1,1,2810.118127
0.1,1,2811.47672
0.1,1,2812.832699
0.1,1,2814.136209
0.1,1,2815.500757
-0.9,1,2816.807346
0.1,1,2818.190201
0.1,1,2819.57356
0.1,1,2820.954323
0.1,1,2822.289036
0.1,1,2823.651666
0.1,1,2825.015998
0.1,1,2826.334012
0.1,1,2827.662229
0.1,1,2828.999252
0.1,1,2830.350171
0.1,1,2831.697294
0.1,1,2833.076575
0.1,1,2834.406084
0.1,1,2835.816505
0.1,1,2837.167455
0.1,1,2838.486681
0.1,1,2839.834609
0.1,1,2841.198574
0.1,1,2842.563418
0.1,1,2843.89224
0.1,1,2845.286209
0.0,1,2846.61756
0.1,1,2848.000916
0.1,1,2849.359247
0.1,1,2850.733457
-0.9,1,2852.071848
0.1,1,2853.418092
0.1,1,2854.802886
0.1,1,2856.164901
0.1,1,2857.511733
0.1,1,2858.820802
0.1,1,2860.169652
0.1,1,2861.512959
-0.9,1,2862.879028
0.0,1,2864.218339
0.0,1,2865.582341
0.0,1,2866.948085
0.0,1,2868.308444
0.0,1,2869.666985
0.1,1,2871.053402
0.0,1,2872.364231
0.0,1,2873.716589
0.0,1,2875.100053
0.0,1,2876.423737
0.1,1,2877.798592
0.0,1,2879.132939
0.0,1,2880.513115
0.0,1,2881.895189
0.0,1,2883.216489
0.0,1,2884.568349
-0.9,1,2885.942245
0.0,1,2887.305906
0.1,1,2888.646992
0.1,1,2890.046788
0.1,1,2891.391095
0.1,1,2892.75587
0.0,1,2894.102553
0.0,1,2895.471818
0.1,1,2896.844965
0.0,1,2898.204929
-1.0,1,2899.544731
0.1,1,2900.95772
0.0,1,2902.236302
0.0,1,2903.5818
0.0,1,2904.939991
0.0,1,2906.292435
0.0,1,2907.679235
0.0,1,2909.029611
0.0,1,2910.425365
0.0,1,2911.763777
0.0,1,2913.1408
0.0,1,2914.50027
0.0,1,2915.825993
0.0,1,2917.171331
0.0,1,2918.659879
0.0,1,2919.91049
0.0,1,2921.172092
0.0,1,2922.549765
0.0,1,2923.858025
0.1,1,2925.209531
0.0,1,2926.595039
0.0,1,2927.922912
0.0,1,2929.311327
0.0,1,2930.676199
0.1,1,2931.999535
0.1,1,2933.363399
0.0,1,2934.722415
0.0,1,2936.092134
0.0,1,2937.437287
0.0,1,2938.746798
0.0,1,2940.149486
0.0,1,2941.487452
0.0,1,2942.973749
0.0,1,2944.192473
0.0,1,2945.521237
0.0,1,2946.870636
0.0,1,2948.245498
0.0,1,2949.590337
0.0,1,2950.965607
0.0,1,2952.304788
0.0,1,2953.673472
0.0,1,2955.053638
0.0,1,2956.433238
0.0,1,2957.802404
0.0,1,2959.14651
0.0,1,2960.47436
0.0,1,2961.796249
0.0,1,2963.177105
0.0,1,2964.53209
0.0,1,2966.006174
0.7,6,2973.69081
0.0,1,2975.080465
0.0,1,2976.413342
0.0,1,2977.778564
0.0,1,2979.095478
0.0,1,2980.448631
0.1,1,2981.84397
0.1,1,2983.167745
0.0,1,2984.581012
0.0,1,2985.922777
0.0,1,2987.307325
0.0,1,2988.628505
0.0,1,2989.933395
0.0,1,2991.26245
0.0,1,2992.616893
0.0,1,2993.936074
0.0,1,2995.261247
0.0,1,2996.616612
0.0,1,2997.924415
0.0,1,2999.319525
0.0,1,3000.660167
0.0,1,3002.102605
0.0,1,3003.352514
0.0,1,3004.668619
0.0,1,3005.991101
0.0,1,3007.35215
0.1,1,3008.691926
0.1,1,3010.012893
0.0,1,3011.394159
0.0,1,3012.773141
0.0,1,3014.150973
0.0,1,3015.472723
0.0,1,3016.926419
0.0,1,3018.201694
0.0,1,3019.556329
0.0,1,3020.921631
0.0,1,3022.252471
0.0,1,3023.58096
0.0,1,3024.905269
0.0,1,3026.287521
0.0,1,3027.607095
0.0,1,3029.024767
0.0,1,3030.356205
0.0,1,3031.657226
0.0,1,3032.997641
0.0,1,3034.366897
0.0,1,3035.723915
0.0,1,3037.103413
0.0,1,3038.471916
0.0,1,3039.841434
0.0,1,3041.21026
0.0,1,3042.558072
0.0,1,3043.94605
0.0,1,3045.272405
0.0,1,3046.742222
0.0,1,3047.962395
0.0,1,3049.301656
0.0,1,3050.669914
0.0,1,3052.057402
0.0,1,3053.402843
0.0,1,3054.712342
0.0,1,3056.115275
0.0,1,3057.46679
0.0,1,3058.847445
0.0,1,3060.215651
0.0,1,3061.681522
0.0,1,3062.945694
0.0,1,3064.309758
0.0,1,3065.599428
0.0,1,3066.923593
0.0,1,3068.31953
0.0,1,3069.655288
0.1,1,3070.96631
23.0,36,3117.186746
0.0,1,3118.566997
0.0,1,3119.973202
0.0,1,3121.310681
0.0,1,3122.725603
0.0,1,3124.057494
0.0,1,3125.412361
0.0,1,3126.806607
0.0,1,3128.108707
0.0,1,3129.475589
0.0,1,3130.845431
0.0,1,3132.193649
0.0,1,3133.554178
0.0,1,3134.897209
0.1,1,3136.223018
0.0,1,3137.59885
0.0,1,3138.954252
0.0,1,3140.257829
0.0,1,3141.646876
0.0,1,3143.030454
0.0,1,3144.347904
0.0,1,3145.702899
-0.9,2,3148.307841
0.0,1,3149.716379
0.0,1,3151.035021
0.0,1,3152.417006
0.0,1,3153.726549
0.0,1,3155.08084
0.0,1,3156.439331
15.4,23,3186.004443
0.0,1,3187.369123
0.0,1,3188.726048
0.0,1,3190.052871
0.0,1,3191.433694
5.6,11,3205.486748
30.45,41,3258.293365
0.0,1,3259.637056
0.0,1,3260.971733
0.0,1,3262.459573
0.0,1,3263.666581
0.0,1,3265.02751
0.0,1,3266.404528
0.0,1,3267.76901
0.0,1,3269.254544
0.0,1,3270.511583
0.0,1,3271.868951
0.0,1,3273.287632
0.0,1,3274.653095
0.0,1,3276.022447
0.0,1,3277.495044
49.3,55,3347.768458
0.0,1,3349.127642
0.1,1,3350.468668
0.0,1,3351.823062
0.0,1,3353.178645
0.0,1,3354.501411
0.0,1,3355.992461
0.0,1,3357.277984
-1.0,1,3358.604872
-1.0,1,3359.976717
0.1,1,3361.35136
0.0,1,3362.78032
0.1,1,3364.156271
0.0,1,3365.456728
0.0,1,3366.793088
0.0,1,3368.172314
0.1,1,3369.484518
0.0,1,3370.870898
0.0,1,3372.211652
0.0,1,3373.519972
0.1,1,3374.861594
0.0,1,3376.20557
0.0,1,3377.743038
0.0,1,3379.00825
0.0,1,3380.389314
0.0,1,3381.87716
0.0,1,3383.062869
0.0,1,3384.389873
0.0,1,3385.784391
0.0,1,3387.107996
0.1,1,3388.429087
0.0,1,3389.789586
0.0,1,3391.294369
15.3,20,3416.637244
0.0,1,3417.958612
0.1,1,3419.32768
0.0,1,3420.692329
0.0,1,3421.964397
0.0,1,3423.339533
0.0,1,3424.673974
0.0,1,3426.003406
0.0,1,3427.397389
0.0,1,3428.751817
0.0,1,3430.094185
0.0,1,3431.448034
0.0,1,3432.809634
0.0,1,3434.161925
0.0,1,3435.484602
0.0,1,3436.826619
0.0,1,3438.200433
0.0,1,3439.55167
0.0,1,3440.911293
0.0,1,3442.286177
0.0,1,3443.614411
0.0,1,3444.974123
0.0,1,3446.375616
0.0,1,3447.702033
0.0,1,3449.121613
0.0,1,3450.462682
0.0,1,3451.843111
0.0,1,3453.224581
0.0,1,3454.552575
0.0,1,3455.888586
0.0,1,3457.2695
0.0,1,3458.614274
0.0,1,3459.965849
2.95,12,3475.500796
0.0,1,3476.848291
0.0,1,3478.353005
0.0,3,3482.096873
0.0,1,3483.479411
0.0,1,3484.816458
0.0,1,3486.197066
0.0,1,3487.576455
0.0,1,3488.881007
0.1,1,3490.328894
12.4,17,3512.047396
0.0,1,3513.393106
0.0,1,3514.740745
0.0,1,3516.087658
0.0,1,3517.506154
0.0,1,3518.846798
0.0,1,3520.259206
0.0,1,3521.590735
0.1,1,3522.893264
0.0,1,3524.281905
0.0,1,3525.593279
23.4,34,3569.268534
0.0,1,3570.766417
0.0,1,3572.037486
0.0,1,3573.392977
0.0,1,3574.744847
0.0,1,3576.232126
0.0,1,3577.473813
0.0,1,3578.823807
0.0,1,3580.186245
0.0,1,3581.562827
0.1,1,3583.011764
0.0,1,3584.290298
0.0,1,3585.690974
0.0,1,3587.184775
0.0,1,3588.460939
0.0,1,3589.926054
19.4,27,3624.48806
0.0,1,3625.814446
0.0,1,3627.292302
0.0,1,3628.514125
0.0,1,3629.857467
0.0,1,3631.237042
0.1,1,3632.569562
0.0,1,3633.952818
0.0,1,3635.249147
0.0,1,3636.58367
0.0,1,3637.992258
0.0,1,3639.274386
0.0,1,3640.607171
0.0,1,3641.960107
0.0,1,3643.308293
0.0,1,3644.608369
0.0,1,3646.010279
0.0,1,3647.351361
0.0,1,3648.690098
0.0,1,3650.009487
0.0,1,3651.382796
0.0,1,3652.775375
0.0,1,3654.140391
0.0,1,3655.498185
0.0,1,3656.90421
0.0,1,3658.245421
0.1,1,3659.583637
0.0,1,3660.917084
0.0,1,3662.263829
0.0,1,3663.681535
0.0,1,3665.060665
0.0,1,3666.418466
0.0,1,3667.780726
0.0,1,3669.099417
0.0,1,3670.461284
0.0,1,3671.820258
0.0,1,3673.125789
0.0,1,3674.461123
0.0,1,3675.85416
0.0,1,3677.188002
0.0,1,3678.590584
0.0,1,3679.926249
0.0,1,3681.256828
0.0,1,3682.611998
0.0,1,3683.939479
0.0,1,3685.268033
0.0,1,3686.651799
0.0,1,3687.98553
0.0,1,3689.337689
0.0,1,3690.68321
0.0,1,3692.032715
0.0,1,3693.419755
0.0,1,3694.734388
0.0,1,3696.081055
0.0,1,3697.410567
0.0,1,3698.781737
0.0,1,3700.156241
0.0,1,3701.533662
0.0,1,3702.846515
0.0,1,3704.204072
0.0,1,3705.584086
0.1,1,3706.881529
0.0,1,3708.26365
0.0,1,3709.607794
0.0,1,3710.951837
0.0,1,3712.309932
0.0,1,3713.681817
0.0,1,3715.036462
0.0,1,3716.394045
0.0,1,3717.705856
0.0,1,3719.059351
0.0,1,3720.437464
0.0,1,3721.817547
-1.0,1,3723.186068
0.0,1,3724.528478
0.0,1,3725.913051
0.0,1,3727.30956
0.0,1,3728.680273
0.0,1,3730.04099
0.0,1,3731.431605
0.0,1,3732.737082
0.0,1,3734.093109
0.1,2,3736.771293
0.0,1,3738.124694
0.0,1,3739.491453
0.0,1,3740.782913
0.0,1,3742.103803
0.0,1,3743.45958
0.0,1,3744.827385
0.0,1,3746.191147
0.0,1,3747.482114
12.1,17,3769.193047
0.0,1,3770.499582
0.0,1,3771.837245
0.0,1,3773.221
0.0,1,3774.569075
0.0,1,3775.920634
0.0,1,3777.312382
0.1,1,3778.6386
0.0,1,3780.008062
0.0,1,3781.352408
0.0,1,3782.733283
0.1,1,3784.000835
0.0,1,3785.34757
0.0,1,3786.708721
0.0,1,3788.082712
0.0,1,3789.438617
0.0,1,3790.771958
0.1,1,3792.149391
0.0,1,3793.449465
-1.0,1,3794.838919
0.1,1,3796.13905
0.1,1,3797.548141
-0.9,1,3798.855132
-0.9,1,3800.24554
0.1,1,3801.62456
0.0,1,3802.962407
0.0,1,3804.332184
0.1,1,3805.636372
0.0,1,3807.012403
0.1,1,3808.359894
0.1,1,3809.71286
-0.9,1,3811.073159
0.1,1,3812.405457
0.1,1,3813.78754
-0.9,1,3815.116422
0.1,1,3816.497392
0.1,1,3817.869974
0.1,1,3819.231343
-0.9,1,3820.548397
0.0,1,3821.926925
0.0,1,3823.267778
0.0,1,3824.657569
0.0,1,3826.001316
0.0,1,3827.461337
0.0,1,3828.747763
0.0,1,3830.113374
0.0,1,3831.438444
0.0,1,3832.81185
0.0,1,3834.192224
0.0,1,3835.522249
0.0,1,3836.876698
0.0,1,3838.212234
0.0,1,3839.518494
0.0,1,3840.875791
0.0,1,3842.178293
0.0,1,3843.533825
0.0,1,3844.903847
0.0,1,3846.227123
0.1,1,3847.565926
0.1,1,3848.909081
0.0,1,3850.223136
0.0,1,3851.578934
0.0,1,3852.927427
0.0,1,3854.257328
0.1,1,3855.603575
0.0,1,3856.921574
0.0,1,3858.300738
0.0,1,3859.652577
0.0,1,3860.978202
0.0,1,3862.347813
0.0,1,3863.74473
-1.0,1,3865.092516
0.0,1,3866.433537
0.0,1,3867.849759
-1.0,1,3869.184769
0.0,1,3870.545703
0.0,1,3871.910471
0.0,1,3873.290877
0.0,1,3874.645286
0.0,1,3876.010502
0.0,1,3877.390344
0.0,1,3878.722667
0.0,1,3880.075771
0.1,1,3881.4086
0.0,1,3882.730854
0.0,1,3884.088535
0.0,1,3885.443014
0.0,1,3886.797848
0.0,1,3888.176136
0.0,1,3889.552192
0.0,1,3890.909292
0.1,1,3892.238129
0.0,1,3893.629904
0.0,1,3895.019537
0.0,1,3896.363194
0.0,1,3897.747724
0.0,1,3899.093911
0.0,1,3900.458027
0.0,1,3901.836495
-1.0,1,3903.198762
0.0,1,3904.505444
0.0,1,3905.806621
0.0,1,3907.252975
0.0,1,3908.534794
0.0,1,3909.855793
0.0,1,3911.252414
0.0,1,3912.598251
0.0,1,3913.943565
0.0,1,3915.277261
0.0,1,3916.624953
0.0,1,3918.021725
0.0,1,3919.423726
0.0,1,3920.752794
0.0,1,3922.072188
0.0,1,3923.433274
0.0,1,3924.766026
0.0,1,3926.09257
0.0,1,3927.480256
0.0,1,3928.794389
0.0,1,3930.250649
0.0,1,3931.535081
0.0,1,3932.926898
0.0,1,3934.273552
0.0,1,3935.595218
0.1,1,3937.029001
0.1,1,3938.288235
0.0,1,3939.622683
0.0,1,3941.016399
0.0,1,3942.321439
0.0,1,3943.684031
0.0,1,3945.039237
0.0,1,3946.400409
0.0,1,3947.798108
0.0,1,3949.131628
0.0,1,3950.49328
0.0,1,3951.801968
0.0,1,3953.252867
0.0,1,3954.586911
0.0,1,3955.935516
0.0,1,3957.278115
0.0,1,3958.621577
0.0,1,3960.030394
0.0,1,3961.38624
0.0,1,3962.73051
0.0,1,3964.090514
0.0,1,3965.42576
0.0,1,3966.752373
0.0,1,3968.170796
0.0,1,3969.47526
0.0,1,3970.795942
0.0,1,3972.149997
0.0,1,3973.487226
0.0,1,3974.91282
0.0,1,3976.156769
0.0,1,3977.582284
0.0,1,3978.979181
0.0,1,3980.247547
0.0,1,3981.599719
0.0,1,3983.029855
14.3,20,4008.520215
0.0,1,4009.884632
0.0,1,4011.204509
0.0,1,4012.547102
0.0,1,4013.933287
0.0,1,4015.252017
0.0,1,4016.693617
0.0,1,4017.969165
0.0,1,4019.303021
0.1,1,4020.616519
0.0,1,4021.930268
0.0,1,4023.275581
0.0,1,4024.682285
0.0,1,4025.992971
0.1,1,4027.327247
0.0,1,4028.709966
0.0,1,4030.044878
0.0,1,4031.374431
0.5,4,4036.548518
0.0,1,4037.921304
0.0,1,4039.289125
0.0,1,4040.669071
0.0,1,4041.97848
0.0,1,4043.34908
0.0,1,4044.705376
0.0,1,4046.065013
0.0,1,4047.405553
0.0,1,4048.753093
0.0,1,4050.17048
0.0,1,4051.484718
0.0,1,4052.868919
0.0,1,4054.236985
0.0,1,4055.545713
0.0,1,4056.887124
0.0,1,4058.307369
0.0,1,4059.648517
0.0,1,4061.026111
0.0,1,4062.368908
0.0,1,4063.709963
0.0,1,4065.072144
0.0,1,4066.426235
0.0,1,4067.827177
0.0,1,4069.205713
0.0,1,4070.548789
0.0,1,4071.861378
0.0,1,4073.215186
0.0,1,4074.527508
0.0,1,4075.854829
0.0,1,4077.225247
0.0,1,4078.576149
0.0,1,4080.003847
0.0,1,4081.304562
0.0,1,4082.711608
0.0,1,4084.126383
0.0,1,4085.454983
0.0,1,4086.83272
-1.0,1,4088.188689
0.1,1,4089.499217
0.1,1,4090.803497
0.1,1,4092.13836
-1.0,1,4093.494785
-0.9,1,4094.886214
-1.0,1,4096.217505
0.1,1,4097.578514
-0.9,1,4098.93722
0.1,1,4100.309652
0.1,1,4101.632451
0.1,1,4102.997919
0.1,1,4104.360062
0.1,1,4105.709655
0.0,1,4107.106557
0.1,1,4108.424727
0.0,1,4109.820192
0.0,1,4111.1487
0.0,1,4112.493829
0.0,1,4113.864728
0.1,1,4115.190519
0.0,1,4116.560481
0.0,1,4117.973556
0.0,1,4119.273467
0.1,1,4120.593208
0.0,1,4121.972888
0.1,1,4123.314016
0.0,1,4124.67752
0.0,1,4125.979503
0.1,1,4127.30616
0.1,1,4128.653579
0.0,1,4130.00429
0.1,1,4131.343095
0.1,1,4132.713325
0.0,1,4134.05695
-1.0,1,4135.374596
0.0,1,4136.774001
0.0,1,4138.129917
0.1,1,4139.482798
0.0,1,4140.824524
0.0,1,4142.164973
0.1,1,4143.52276
0.0,1,4144.882005
0.0,1,4146.21914
0.0,1,4147.598567
0.1,1,4148.929817
0.1,1,4150.252045
0.1,1,4151.62781
0.0,1,4152.990726
0.1,1,4154.310167
0.1,1,4155.621174
0.0,1,4156.990164
0.0,1,4158.356865
0.0,1,4159.682314
0.0,1,4161.008596
0.1,1,4162.35872
0.0,1,4163.720854
0.0,1,4165.050766
0.0,1,4166.422951
0.0,1,4167.752047
0.0,1,4169.13832
0.1,1,4170.453388
0.0,1,4171.820621
0.0,1,4173.171983
0.0,1,4174.509441
0.0,1,4175.861486
0.0,1,4177.186985
0.0,1,4178.532413
0.0,1,4179.894398
0.0,1,4181.292874
0.0,1,4182.629619
0.0,1,4184.040002
0.0,1,4185.348027
0.0,1,4186.720724
-0.9,1,4188.131461
-0.9,1,4189.384289
0.0,1,4190.732897
0.0,1,4192.190126
0.0,1,4193.473094
0.0,1,4194.843225
0.0,1,4196.175969
0.0,1,4197.497435
0.1,1,4198.977059
0.0,1,4200.268254
0.0,1,4201.658949
0.0,1,4203.095774
0.0,1,4204.41236
0.0,1,4205.734386
0.0,1,4207.226146
0.0,1,4208.465741
0.1,1,4209.837481
0.0,1,4211.21851
0.0,1,4212.573933
0.0,1,4214.019049
0.0,1,4215.26302
0.0,1,4216.646537
0.0,1,4218.055304
0.0,1,4219.378132
0.0,1,4220.72826
0.0,1,4222.096899
0.0,1,4223.409531
0.0,1,4224.720271
0.0,1,4226.068515
0.0,1,4227.423844
0.0,1,4228.813937
0.0,1,4230.138946
0.0,1,4231.543876
0.0,1,4232.942943
0.0,1,4234.289739
0.0,1,4235.664874
0.0,1,4237.000446
0.0,1,4238.311621
0.0,1,4239.810567
0.0,1,4241.060424
0.0,1,4242.418469
0.0,1,4243.770849
0.0,1,4245.120934
0.0,2,4247.793335
0.0,1,4249.177917
0.0,1,4250.497479
0.0,1,4251.847792
0.0,1,4253.19054
0.0,1,4254.570571
0.0,1,4255.896006
0.0,1,4257.244444
0.0,1,4258.603515
0.0,1,4259.951882
0.0,1,4261.435393
17.4,26,4294.989547
0.0,1,4296.335786
0.0,1,4297.659447
0.0,1,4299.104027
0.0,1,4300.469158
0.0,1,4301.866526
0.0,1,4303.265642
0.0,1,4304.64694
0.0,1,4306.034351
0.0,1,4307.365148
0.0,1,4308.793397
0.0,1,4310.068296
0.0,1,4311.399064
0.1,1,4312.726841
0.1,1,4314.107914
0.0,1,4315.458709
0.0,1,4316.777875
0.0,1,4318.132632
0.0,1,4319.469324
0.0,1,4320.806582
0.0,1,4322.152585
0.0,1,4323.4945
53.45,69,4411.747271
0.0,1,4413.210575
0.0,1,4414.427679
0.0,1,4415.748364
0.0,1,4417.140214
0.0,1,4418.49196
0.0,1,4419.853652
0.0,1,4421.227236
0.0,1,4422.623985
0.0,1,4423.921548
0.0,1,4425.29057
0.0,1,4426.615995
0.0,1,4428.040553
16.1,24,4458.438573
0.0,1,4459.846812
0.0,1,4461.154396
0.0,1,4462.46721
0.0,1,4463.796841
2.9,5,4470.882585
0.0,1,4472.242302
0.0,1,4473.693348
7.6,10,4486.353074
0.0,1,4487.700687
0.0,1,4489.056728
0.0,1,4490.386663
0.0,1,4491.729794
0.0,1,4493.092597
0.0,1,4494.411092
0.0,1,4495.723242
0.0,1,4497.133144
0.0,1,4498.472426
0.0,1,4499.974503
21.0,34,4543.870256
0.0,1,4545.22429
0.0,1,4546.636512
0.0,1,4547.974416
0.0,1,4549.351014
0.0,1,4550.694121
0.0,1,4552.031461
0.0,1,4553.402962
0.0,1,4554.744093
0.0,1,4556.072536
0.1,1,4557.430522
0.0,1,4558.773065
0.0,1,4560.188977
0.0,1,4561.485855
0.0,1,4562.972231
-1.0,1,4564.217405
0.0,1,4565.648161
0.0,1,4567.009344
0.0,1,4568.403097
0.0,1,4569.774871
0.0,1,4571.112945
0.0,1,4572.548486
8.4,14,4590.332511
0.0,1,4591.68912
0.0,1,4593.066833
0.0,1,4594.410449
0.0,1,4595.834598
0.0,1,4597.201401
0.0,1,4598.57566
0.0,1,4599.914301
0.0,1,4601.268277
5.9,11,4615.398465
0.0,1,4616.735191
