#{"t_start": 1686596803.8069289, "env_id": null}
r,l,t
-0.3,7,2261.862884
-0.3,7,2269.981641
0.6,6,2277.251238
0.6,6,2284.574542
-0.3,7,2292.751135
0.7,7,2301.22193
0.8,8,2311.06349
-0.2,8,2320.434592
-0.2,8,2329.794691
-0.1,9,2340.422039
-0.1,9,2351.023049
-0.1,9,2361.696312
-0.2,8,2371.115142
-0.3,7,2379.246879
0.5,5,2385.217404
0.5,5,2391.266909
-0.8,3,2395.171328
0.0,1,2396.528894
0.1,1,2397.880133
0.1,1,2399.263718
0.1,1,2400.636602
0.1,1,2401.995072
0.1,1,2403.344307
0.1,1,2404.660602
0.1,1,2406.007783
0.1,1,2407.334302
0.1,1,2408.692518
-0.2,8,2418.015358
0.6,6,2425.225651
0.6,6,2432.551835
-0.4,6,2439.332787
-0.8,3,2443.222678
0.1,1,2444.564486
0.1,1,2445.923665
0.1,1,2447.288202
0.1,1,2448.628012
0.1,1,2449.955679
0.1,1,2451.279249
0.1,1,2452.646474
0.1,1,2453.98479
0.1,1,2455.317452
0.1,1,2456.67807
0.1,1,2458.05587
0.1,1,2459.437375
0.1,1,2460.758331
0.1,1,2462.110599
0.1,1,2463.491947
0.1,1,2464.854354
0.1,1,2466.182141
0.1,1,2467.545391
0.1,1,2468.893551
0.1,1,2470.25177
0.1,1,2471.612539
0.1,1,2472.967302
0.1,1,2474.291084
0.1,1,2475.637529
0.1,1,2476.963645
0.1,1,2478.290245
0.1,1,2479.634422
0.1,1,2481.006459
0.1,1,2482.321425
0.1,1,2483.687989
0.1,1,2485.01497
0.1,1,2486.394156
0.1,1,2487.736237
0.1,1,2489.111156
0.1,1,2490.429428
0.1,1,2491.76381
-0.5,5,2497.348934
-0.8,3,2501.239321
0.0,1,2502.566274
0.1,1,2503.906857
0.1,1,2505.239995
0.1,1,2506.590997
0.1,1,2507.930204
0.1,1,2509.27848
0.1,1,2510.613228
0.1,1,2511.945312
0.1,1,2513.279654
0.1,1,2514.592193
0.1,1,2515.934057
0.1,1,2517.296911
0.1,1,2518.619185
0.1,1,2519.959673
0.1,1,2521.272649
0.1,1,2522.607086
0.1,1,2523.963438
0.1,1,2525.306918
0.1,1,2526.656859
0.1,1,2527.983867
0.1,1,2529.318461
0.1,1,2530.660099
0.1,1,2532.005217
0.1,1,2533.347357
0.1,1,2534.720104
0.1,1,2536.008967
0.1,1,2537.330573
0.1,1,2538.683508
0.1,1,2540.020868
0.1,1,2541.326283
0.1,1,2542.646029
0.1,1,2544.040057
0.1,1,2545.443306
0.1,1,2546.768954
0.1,1,2548.125846
0.1,1,2549.448566
0.1,1,2550.807055
0.1,1,2552.176424
0.1,1,2553.512243
0.1,1,2554.831389
0.1,1,2556.163065
0.1,1,2557.501071
0.1,1,2558.845382
0.1,1,2560.177062
0.1,1,2561.545929
0.1,1,2562.8772
0.1,1,2564.252351
0.1,1,2565.57151
0.1,1,2566.909922
0.1,1,2568.238558
0.1,1,2569.58742
0.1,1,2570.899525
0.1,1,2572.213911
0.1,1,2573.604922
0.1,1,2574.954791
0.1,1,2576.291704
0.1,1,2577.622487
0.1,1,2578.934229
0.1,1,2580.303822
0.1,1,2581.663897
0.1,1,2583.018691
0.1,1,2584.384435
0.1,1,2585.694877
0.1,1,2587.02261
0.1,1,2588.35481
0.1,1,2589.682427
0.1,1,2591.019968
0.1,1,2592.371933
0.1,1,2593.676649
0.1,1,2595.02809
0.1,1,2596.368507
0.1,1,2597.73843
0.1,1,2598.775799
0.1,1,2600.025881
0.1,1,2601.338796
0.1,1,2602.654997
0.1,1,2604.043694
0.1,1,2605.396293
0.1,1,2606.733434
0.1,1,2608.06705
0.1,1,2609.436009
0.1,1,2610.764682
0.1,1,2612.117816
0.1,1,2613.448635
0.1,1,2614.802116
0.0,1,2616.146403
0.1,1,2617.508233
0.1,1,2618.838481
0.1,1,2620.18151
0.1,1,2621.514452
0.1,1,2622.885185
0.1,1,2624.238672
0.1,1,2625.581954
0.1,1,2626.906828
0.1,1,2628.262648
0.1,1,2629.59734
0.1,1,2630.918309
0.1,1,2632.253526
0.1,1,2633.604514
0.1,1,2634.929113
0.1,1,2636.278097
0.1,1,2637.596759
0.0,1,2638.951222
0.1,1,2640.27983
0.1,1,2641.621962
0.0,1,2642.94434
0.1,1,2644.27446
-0.9,1,2645.614248
0.1,1,2646.953673
0.1,1,2648.318394
0.1,1,2649.625839
0.1,1,2650.96766
0.1,1,2652.298766
0.1,1,2653.630194
0.1,1,2654.955173
0.1,1,2656.309901
0.1,1,2657.630333
0.1,1,2658.984567
0.1,1,2660.339964
0.1,1,2661.67709
0.1,1,2663.065578
0.0,1,2664.427481
0.0,1,2665.792654
0.0,1,2667.161663
0.1,1,2668.509774
0.0,1,2669.841116
0.0,1,2671.220968
0.0,1,2672.594548
0.0,1,2673.959583
0.0,1,2675.294776
0.0,1,2676.619675
0.0,1,2677.988291
0.0,1,2679.329869
0.0,1,2680.703982
0.0,1,2682.030476
0.0,1,2683.364719
0.0,1,2684.730935
0.0,1,2686.074707
0.0,1,2687.446573
0.0,1,2688.815464
0.0,1,2690.14383
0.0,1,2691.522337
0.0,1,2692.872956
0.0,1,2694.259937
0.0,1,2695.631077
0.1,1,2696.941943
0.0,1,2698.29206
0.1,1,2699.630957
0.0,1,2700.956139
0.0,1,2702.336063
0.0,1,2703.705098
0.0,1,2705.038685
0.0,1,2706.396554
0.0,1,2707.761992
0.0,1,2709.132315
0.0,1,2710.456565
0.0,1,2711.810442
51.45,70,2801.090279
0.0,1,2802.442259
0.0,1,2803.770985
0.1,1,2805.1486
0.0,1,2806.479124
0.0,1,2807.860022
0.0,1,2809.215181
0.0,1,2810.537108
0.0,1,2811.894907
0.0,1,2813.26318
0.0,1,2814.62507
0.0,1,2815.950498
0.0,1,2817.276374
0.0,1,2818.596954
0.0,1,2819.983201
0.0,1,2821.345443
0.0,1,2822.725996
0.0,1,2824.088987
0.0,1,2825.463136
0.0,1,2826.813028
0.0,1,2828.108158
44.6,81,2931.898151
0.0,1,2933.257825
0.0,1,2934.570889
0.0,1,2935.916504
0.0,1,2937.272731
0.0,1,2938.585691
0.0,1,2939.954813
0.0,1,2941.306592
0.0,1,2942.632905
0.0,1,2943.958566
0.0,1,2945.276363
0.0,1,2946.604775
0.0,1,2947.971667
0.0,1,2949.2977
0.0,1,2950.632709
0.0,1,2951.977207
0.0,1,2953.304929
0.0,1,2954.666104
0.0,1,2956.044771
0.0,1,2957.410497
0.0,1,2958.760065
0.0,1,2960.099789
0.0,1,2961.402137
0.0,1,2962.754386
0.0,1,2964.149622
0.0,1,2965.49836
0.0,1,2966.811079
0.0,1,2968.142932
0.1,1,2969.517211
0.1,1,2970.836392
0.0,1,2972.177145
0.0,1,2973.531003
0.0,1,2974.869152
0.0,1,2976.190038
0.0,1,2977.544443
0.0,1,2978.865297
0.0,1,2980.207456
0.1,1,2981.535834
0.1,1,2982.86239
0.0,1,2984.216486
0.0,1,2985.571719
0.0,1,2986.901386
0.0,1,2988.281277
0.0,1,2989.625812
0.0,1,2990.942264
0.0,1,2992.285495
0.0,1,2993.595249
0.0,1,2994.938772
0.0,1,2996.251855
0.0,1,2997.586526
0.0,1,2998.927741
0.0,1,3000.277089
0.0,1,3001.606653
0.0,1,3002.973147
0.0,1,3004.330611
0.0,1,3005.657568
0.1,1,3006.969508
0.0,1,3008.325144
0.0,1,3009.646203
0.0,1,3010.990943
0.0,1,3012.331654
0.1,1,3013.684098
0.0,1,3015.054114
0.0,1,3016.382752
0.0,1,3017.710269
0.0,1,3019.039001
0.0,1,3020.398191
0.0,1,3021.739687
0.0,1,3023.109554
0.0,1,3024.464567
0.0,1,3025.811434
0.0,1,3027.140206
0.0,1,3028.501903
0.0,1,3029.811666
0.0,1,3031.188708
0.0,1,3032.556904
0.0,1,3033.926853
0.0,1,3035.264392
0.0,1,3036.599749
0.0,1,3037.961096
0.0,1,3039.307233
0.0,1,3040.654275
0.0,1,3041.975227
0.1,1,3043.314589
0.0,1,3044.669414
0.0,1,3045.98692
0.1,1,3047.311177
0.0,1,3048.656738
0.0,1,3049.968894
0.0,1,3051.314593
0.0,1,3052.67708
0.0,1,3054.053313
0.0,1,3055.416776
0.0,1,3056.779759
0.0,1,3058.121883
0.0,1,3059.458502
0.0,1,3060.795315
0.0,1,3062.130386
0.0,1,3063.459618
0.0,1,3064.835393
0.0,1,3066.177944
0.0,1,3067.511783
0.0,1,3068.881802
0.0,1,3070.260731
0.0,1,3071.613899
0.0,1,3072.966971
0.0,1,3074.309058
0.0,1,3075.641088
0.0,1,3076.97385
0.0,1,3078.30648
0.0,1,3079.637596
0.0,1,3080.95194
0.0,1,3082.285471
0.0,1,3083.603955
0.0,1,3084.94232
0.0,1,3086.230029
0.0,1,3087.573845
0.0,1,3088.945731
0.0,1,3090.332603
0.0,1,3091.674497
0.0,1,3092.987458
0.0,1,3094.333043
0.0,1,3095.720775
0.0,1,3097.063733
0.0,1,3098.36633
0.0,1,3099.709753
0.0,1,3101.019405
0.0,1,3102.340425
0.0,1,3103.65554
0.1,1,3104.972002
0.0,1,3106.327642
0.0,1,3107.671546
0.0,1,3109.00842
0.0,1,3110.341994
0.0,1,3111.664278
0.0,1,3112.969323
0.0,1,3114.321377
0.0,1,3115.661557
0.0,1,3117.045999
0.0,1,3118.373968
0.0,1,3119.734201
0.0,1,3121.094568
0.0,1,3122.458333
0.0,1,3123.785365
0.0,1,3125.163198
0.0,1,3126.509359
0.0,1,3127.865005
0.0,1,3129.217705
0.0,1,3130.575485
0.0,1,3131.914412
0.0,1,3133.237498
0.0,1,3134.583027
0.0,1,3135.933102
0.0,1,3137.313258
0.0,1,3138.606675
39.9,50,3202.088121
0.0,1,3203.449854
0.0,1,3204.809941
0.0,1,3206.174975
0.0,1,3207.561595
0.0,1,3208.877188
0.0,1,3210.238984
0.0,1,3211.572875
0.0,1,3212.929665
0.0,1,3214.269414
0.0,1,3215.615538
0.0,1,3216.945664
0.0,1,3218.270819
0.0,1,3219.642665
0.0,1,3220.977456
0.0,1,3222.338
0.0,1,3223.680592
0.0,1,3225.028329
0.0,1,3226.380464
0.0,1,3227.713209
0.0,1,3229.056287
0.1,1,3230.393656
0.0,1,3231.725529
0.0,1,3233.069848
0.0,1,3234.43931
0.0,1,3235.783921
0.0,1,3237.17165
0.0,1,3238.513114
0.0,1,3239.869096
0.0,1,3241.22459
0.0,1,3242.582136
0.0,1,3243.906657
0.0,1,3245.234718
0.0,1,3246.577585
0.0,1,3247.973083
0.0,1,3249.309157
0.0,1,3250.645305
0.0,1,3252.018188
0.0,1,3253.350829
0.0,1,3254.696109
0.0,1,3256.066717
0.0,1,3257.422614
0.0,1,3258.787578
0.0,1,3260.099067
0.0,1,3261.424615
0.0,1,3262.811143
0.0,1,3264.21237
0.0,1,3265.564663
0.0,1,3266.925809
0.0,1,3268.258254
0.0,1,3269.607365
0.0,1,3270.967006
0.0,1,3272.319248
0.0,1,3273.637308
0.0,1,3275.021283
0.0,1,3276.340824
64.6,79,3376.47206
0.0,1,3377.849334
0.0,1,3379.210242
0.0,1,3380.573677
0.0,1,3381.895998
0.0,1,3383.215797
0.0,1,3384.534653
0.0,1,3385.870311
0.0,1,3387.192373
0.0,1,3388.504765
0.0,1,3389.845218
0.0,1,3391.189009
0.0,1,3392.527714
0.0,1,3393.883524
0.0,1,3395.229976
0.0,1,3396.596326
0.0,1,3397.961549
0.0,1,3399.33584
0.0,1,3400.688158
0.0,1,3402.047192
0.0,1,3403.423147
0.0,1,3404.749733
0.0,1,3406.084106
0.0,1,3407.446684
0.0,1,3408.781295
0.0,1,3410.092893
0.0,1,3411.466013
0.0,1,3412.807143
0.0,1,3414.142695
0.0,1,3415.491683
0.0,1,3416.84565
0.0,1,3418.198794
0.0,1,3419.553606
0.0,1,3420.914694
0.0,1,3422.259032
0.0,1,3423.600787
0.0,1,3424.952482
0.0,1,3426.289302
0.0,1,3427.617962
0.0,1,3429.007059
0.0,1,3430.354919
0.0,1,3431.705235
0.0,1,3433.05099
0.0,1,3434.386544
0.0,1,3435.733273
0.0,1,3437.074934
30.6,39,3486.642194
0.0,1,3487.961941
0.0,1,3489.313492
0.0,1,3490.645791
0.0,1,3491.980268
0.0,1,3493.336635
0.0,1,3494.705433
0.0,1,3496.04188
0.0,1,3497.391494
0.0,1,3498.729766
9.7,16,3519.116299
0.0,1,3520.422757
0.0,1,3521.797202
0.0,1,3523.136125
0.0,1,3524.489161
0.0,2,3527.079068
0.0,1,3528.437676
0.0,1,3529.770356
0.0,1,3531.13205
0.0,1,3532.4777
0.0,1,3533.825347
0.0,1,3535.178504
0.0,1,3536.507025
0.0,1,3537.832282
0.0,1,3539.179093
0.0,1,3540.505055
0.0,1,3541.878849
0.0,1,3543.221212
0.0,1,3544.589713
0.0,1,3545.914448
0.0,1,3547.28412
0.0,1,3548.646574
0.0,1,3549.98768
0.0,1,3551.402847
0.0,1,3552.743076
0.0,1,3554.129285
0.0,1,3555.427958
0.0,1,3556.787308
0.0,1,3558.15479
0.0,1,3559.513315
0.0,1,3560.851246
0.0,1,3562.166042
0.0,1,3563.497606
0.0,1,3564.844983
0.0,1,3566.227626
0.0,1,3567.560369
0.0,1,3568.886575
0.0,1,3570.254096
0.0,1,3571.591636
0.0,1,3572.898676
0.0,1,3574.266621
-1.0,1,3575.616325
0.0,1,3576.975598
0.0,1,3578.351666
0.0,1,3579.706402
0.0,1,3581.055258
0.0,1,3582.36701
0.0,1,3583.709418
0.0,1,3585.10641
0.0,1,3586.419473
0.0,1,3587.750013
0.0,1,3589.112034
0.0,1,3590.477703
0.0,1,3591.836313
0.0,1,3593.176368
0.0,1,3594.547209
0.0,1,3595.901863
0.0,1,3597.259723
0.0,1,3598.5696
0.0,1,3599.96859
0.0,1,3601.296926
0.0,1,3602.626999
0.0,1,3603.963542
0.0,1,3605.289589
0.0,1,3606.649549
0.0,1,3607.993541
0.0,1,3609.334519
0.0,1,3610.711402
0.0,1,3612.069565
0.0,1,3613.42203
0.0,1,3614.773864
0.0,1,3616.130474
0.0,1,3617.508759
0.0,1,3618.835115
0.0,1,3620.187504
0.0,1,3621.514348
0.0,1,3622.861536
0.0,1,3624.254506
0.0,1,3625.5718
0.0,1,3626.939138
0.0,1,3628.285813
0.0,1,3629.634169
0.0,1,3630.942699
0.0,1,3632.27249
0.0,1,3633.621081
0.0,1,3634.9417
-1.0,1,3636.268762
0.0,1,3637.598152
0.1,1,3638.929786
0.0,1,3640.296094
0.0,1,3641.6198
0.0,1,3642.975266
0.1,1,3644.336055
0.1,1,3645.672613
0.1,1,3647.024168
0.1,1,3648.367918
0.1,1,3649.70725
0.1,1,3651.088336
0.1,1,3652.39711
0.1,1,3653.758224
0.0,1,3655.091193
0.1,1,3656.413785
0.1,1,3657.751432
0.1,1,3659.098992
0.0,1,3660.459894
0.1,1,3661.791404
0.0,1,3663.108815
0.1,1,3664.464722
0.0,1,3665.789913
-1.0,1,3667.154978
0.0,1,3668.488969
0.0,1,3669.855885
0.0,1,3671.207449
0.1,1,3672.536779
0.1,1,3673.871677
0.0,1,3675.224832
-0.9,1,3676.589007
0.1,1,3677.892917
0.1,1,3679.212628
0.1,1,3680.578322
0.1,1,3681.921208
0.1,1,3683.298922
0.1,1,3684.5978
0.1,1,3685.929527
0.1,1,3687.25633
0.1,1,3688.618737
0.1,1,3689.945547
0.1,1,3691.277417
0.1,1,3692.573792
0.1,1,3693.909803
0.1,1,3695.299054
0.1,1,3696.624904
-0.9,1,3697.984179
0.1,1,3699.307293
0.1,1,3700.665315
0.1,1,3702.006731
0.1,1,3703.36422
0.1,1,3704.68321
0.1,1,3706.006539
0.1,1,3707.368302
0.1,1,3708.694782
0.1,1,3710.014082
0.1,1,3711.366175
0.0,1,3712.727073
0.1,1,3714.089811
0.1,1,3715.411651
0.1,1,3716.738037
-0.9,1,3718.078135
0.1,1,3719.392343
0.1,1,3720.757762
-0.9,1,3722.114938
0.1,1,3723.48074
0.1,1,3724.84031
0.1,1,3726.148463
0.1,1,3727.508835
0.1,1,3728.840568
0.1,1,3730.153332
-0.9,1,3731.504321
0.1,1,3732.865996
0.1,1,3734.19998
0.1,1,3735.572205
0.1,1,3736.927948
0.1,1,3738.317256
0.1,1,3739.667397
0.1,1,3740.994354
0.1,1,3742.338742
0.1,1,3743.672149
0.1,1,3744.994649
0.1,1,3746.344455
0.1,1,3747.689819
0.1,1,3749.011786
-0.9,1,3750.332098
0.1,1,3751.684337
0.1,1,3753.05085
0.1,1,3754.41455
0.1,1,3755.735655
0.1,1,3757.057009
0.1,1,3758.387597
0.1,1,3759.759351
0.0,1,3761.079231
0.1,1,3762.411764
0.1,1,3763.771041
0.1,1,3765.121004
-0.9,1,3766.495425
0.1,1,3767.828274
0.0,1,3769.188456
0.1,1,3770.521535
-0.9,1,3771.876934
0.1,1,3773.221721
0.1,1,3774.578059
0.1,1,3775.925354
0.0,1,3777.224577
-0.9,1,3778.569705
0.0,1,3779.910841
0.1,1,3781.227256
0.1,1,3782.543484
0.1,1,3783.854404
0.0,1,3785.185839
0.1,1,3786.529734
0.0,1,3787.901392
0.0,1,3789.225295
0.0,1,3790.551269
0.0,1,3791.908593
0.0,1,3793.257491
-0.9,1,3794.589394
0.1,1,3795.947477
0.1,1,3797.273674
0.1,1,3798.632154
0.1,1,3800.023475
0.1,1,3801.396033
0.1,1,3802.776694
0.1,1,3804.080508
-0.9,1,3805.406621
0.1,1,3806.788591
0.1,1,3808.113836
-0.9,1,3809.438907
0.1,1,3810.814761
0.1,1,3812.166211
0.1,1,3813.500369
0.1,1,3814.830553
0.1,1,3816.130516
0.1,1,3817.434924
0.1,1,3818.750657
0.1,1,3820.106687
0.1,1,3821.45389
0.1,1,3822.801199
0.1,1,3824.115541
0.1,1,3825.455076
0.1,1,3826.816971
0.1,1,3828.172515
0.1,1,3829.479027
0.1,1,3830.786138
0.1,1,3832.129174
0.1,1,3833.495938
0.1,1,3834.852511
0.1,1,3836.179816
0.1,1,3837.55258
0.1,1,3838.924875
0.1,1,3840.317199
0.1,1,3841.695867
0.1,1,3843.014264
0.1,1,3844.348445
0.1,1,3845.71031
0.1,1,3847.054877
0.1,1,3848.40139
0.1,1,3849.800017
0.1,1,3851.186711
-1.0,1,3852.521733
0.0,1,3853.873312
0.0,1,3855.222197
0.1,1,3856.587476
0.0,1,3857.934998
-1.0,1,3859.272858
0.0,1,3860.593886
0.0,1,3861.948631
0.0,1,3863.319585
0.0,1,3864.678351
0.0,1,3866.013496
0.1,1,3867.382646
0.1,1,3868.746946
0.1,1,3870.097758
0.1,1,3871.448387
0.1,1,3872.829679
0.1,1,3874.194676
0.1,1,3875.521478
0.1,1,3876.860494
0.1,1,3878.208046
0.1,1,3879.56144
0.1,1,3880.917134
0.1,1,3882.265636
0.1,1,3883.613694
0.1,1,3884.965399
0.1,1,3886.296429
0.1,1,3887.638851
0.1,1,3888.963925
0.1,1,3890.32289
0.1,1,3891.655293
0.0,1,3892.982949
0.1,1,3894.310275
0.1,1,3895.624926
0.1,1,3896.937472
0.1,1,3898.265638
0.1,1,3899.619718
0.0,1,3900.940883
0.1,1,3902.313116
0.1,1,3903.669349
0.1,1,3905.03097
0.1,1,3906.387024
0.1,1,3907.750497
0.1,1,3909.131013
0.1,1,3910.430726
0.1,1,3911.745917
0.1,1,3913.105589
0.1,1,3914.413956
0.1,1,3915.741845
0.1,1,3917.08075
0.1,1,3918.43881
0.1,1,3919.769219
0.1,1,3921.116764
0.1,1,3922.439998
0.1,1,3923.780139
0.1,1,3925.118685
0.1,1,3926.437742
0.1,1,3927.773954
0.1,1,3929.1152
0.1,1,3930.476454
0.1,1,3931.814412
0.1,1,3933.155436
0.1,1,3934.499344
0.1,1,3935.818392
0.1,1,3937.168268
0.1,1,3938.529457
0.1,1,3939.869102
0.1,1,3941.23002
0.1,1,3942.59443
0.1,1,3943.966242
0.1,1,3945.335711
0.1,1,3946.705889
0.1,1,3948.068204
0.1,1,3949.375728
0.1,1,3950.736716
0.1,1,3952.045489
0.1,1,3953.414111
0.1,1,3954.693509
0.1,1,3956.078634
0.1,1,3957.436718
0.1,1,3958.801909
0.1,1,3960.145788
0.1,1,3961.499026
0.1,1,3962.852591
0.1,1,3964.201283
0.1,1,3965.573153
0.1,1,3966.895332
0.1,1,3968.240023
0.1,1,3969.59105
0.1,1,3970.906192
0.1,1,3972.075727
0.1,1,3973.355735
0.1,1,3974.715125
0.1,1,3976.062238
-0.2,8,3985.410505
0.6,6,3992.662063
-0.6,5,3999.192831
0.1,1,4000.527385
0.1,1,4001.874802
0.1,1,4003.200734
0.1,1,4004.537606
0.1,1,4005.904309
0.1,1,4007.245519
0.1,1,4008.559703
0.1,1,4009.901698
0.2,2,4012.509953
0.1,1,4013.837793
0.1,1,4015.156408
0.1,1,4016.490979
0.1,1,4017.834188
0.1,1,4019.190679
0.1,1,4020.545587
0.1,1,4021.887106
0.1,1,4023.246973
0.1,1,4024.612556
0.1,1,4025.926222
0.1,1,4027.257029
0.1,1,4028.6212
0.1,1,4030.014259
0.1,1,4031.295053
0.1,1,4032.6661
0.1,1,4034.000677
0.1,1,4035.350049
0.1,1,4036.728863
0.1,1,4038.05599
0.1,1,4039.364552
0.1,1,4040.747578
0.1,1,4042.082397
0.1,1,4043.449849
0.1,1,4044.823103
0.1,1,4046.134058
0.1,1,4047.473655
0.1,1,4048.829349
0.1,1,4050.186752
0.1,1,4051.521142
0.1,1,4052.890493
0.1,1,4054.229533
0.1,1,4055.548321
0.1,1,4056.913764
0.1,1,4058.279719
0.1,1,4059.625258
0.1,1,4060.97506
0.1,1,4062.323634
0.1,1,4063.633158
0.1,1,4064.977798
0.1,1,4066.300243
0.1,1,4067.65107
0.1,1,4068.981115
0.1,1,4070.330768
0.1,1,4071.698073
0.1,1,4073.025579
0.8,8,4082.856871
-0.3,7,4090.931241
-0.4,6,4097.773681
0.4,5,4104.165487
0.1,1,4105.532512
0.1,1,4106.85421
0.1,1,4108.194597
0.1,1,4109.580946
0.1,1,4110.891385
0.1,1,4112.239232
0.1,1,4113.56133
0.1,1,4114.907227
0.1,1,4116.250751
0.1,1,4117.580943
0.1,1,4118.926403
0.1,1,4120.256193
0.1,1,4121.585894
0.1,1,4122.933515
0.1,1,4124.293681
0.1,1,4125.614962
0.1,1,4126.965107
0.1,1,4128.327122
0.1,1,4129.693149
0.1,1,4131.012304
0.1,1,4132.383772
0.1,1,4133.71353
0.1,1,4135.055748
0.1,1,4136.376919
0.1,1,4137.728116
0.1,1,4139.100881
0.1,1,4140.461653
0.1,1,4141.827444
0.1,1,4143.153975
0.1,1,4144.51033
0.1,1,4145.882873
0.1,1,4147.227507
0.1,1,4148.587156
0.1,1,4149.951002
0.1,1,4151.290189
0.1,1,4152.629956
0.1,1,4153.949816
0.1,1,4155.285727
0.1,1,4156.616966
0.1,1,4157.944068
0.1,1,4159.289601
0.1,1,4160.638672
0.1,1,4161.960012
0.1,1,4163.287317
0.1,1,4164.663885
0.1,1,4166.002591
0.1,1,4167.352285
0.1,1,4168.688494
0.1,1,4170.012255
0.1,1,4171.351177
0.1,1,4172.70988
0.1,1,4174.013269
0.1,1,4175.32985
0.0,1,4176.642968
0.1,1,4177.985855
0.1,1,4179.380819
0.1,1,4180.740308
0.1,1,4182.07426
0.1,1,4183.44868
0.1,1,4184.763231
0.1,1,4186.090092
0.1,1,4187.425935
0.1,1,4188.73478
0.1,1,4190.077719
0.1,1,4191.423637
0.1,1,4192.805182
0.1,1,4194.107334
0.1,1,4195.449266
0.1,1,4196.799812
0.1,1,4198.125618
0.1,1,4199.514822
0.1,1,4200.873063
0.1,1,4202.224325
0.1,1,4203.543547
0.1,1,4204.927422
0.1,1,4206.265852
0.1,1,4207.597474
0.1,1,4208.981966
0.1,1,4210.351094
0.1,1,4211.705765
0.1,1,4213.077983
0.0,1,4214.4031
0.1,1,4215.7711
0.1,1,4217.085736
0.1,1,4218.461441
0.1,1,4219.785135
0.1,1,4221.145623
0.1,1,4222.471247
0.0,1,4223.78641
0.1,1,4225.158717
0.1,1,4226.483852
0.1,1,4227.803576
0.1,1,4229.171128
0.1,1,4230.493752
0.1,1,4231.836283
0.1,1,4233.149935
0.1,1,4234.486043
0.1,1,4235.845302
0.1,1,4237.185694
0.1,1,4238.527493
0.1,1,4239.844539
0.1,1,4241.15963
0.1,1,4242.532306
0.1,1,4243.86608
0.1,1,4245.227654
0.1,1,4246.578207
0.1,1,4247.930477
0.1,1,4249.263415
0.1,1,4250.611901
0.1,1,4251.967312
0.1,1,4253.317327
0.1,1,4254.656009
0.1,1,4256.017529
0.1,1,4257.35201
0.1,1,4258.71024
0.1,1,4260.068123
0.1,1,4261.388235
0.1,1,4262.739849
0.1,1,4264.103758
0.1,1,4265.440946
0.1,1,4266.754132
0.1,1,4268.089854
0.1,1,4269.427107
0.1,1,4270.782794
0.1,1,4272.119735
0.1,1,4273.434196
0.1,1,4274.811716
0.1,1,4276.120455
0.1,1,4277.468534
0.1,1,4278.816241
0.1,1,4280.171936
0.1,1,4281.520621
0.1,1,4282.862809
0.1,1,4284.210877
0.1,1,4285.591383
0.1,1,4286.957641
0.1,1,4288.288977
0.1,1,4289.690919
0.1,1,4291.023625
0.1,1,4292.365042
0.1,1,4293.778253
0.1,1,4295.075442
0.1,1,4296.407761
0.1,1,4297.761541
0.1,1,4299.088941
0.1,1,4300.415205
0.1,1,4301.720894
0.1,1,4303.027115
0.1,1,4304.363148
0.3,3,4308.231661
0.1,1,4309.564221
0.1,1,4310.905541
0.1,1,4312.243553
0.1,1,4313.622012
0.1,1,4314.996533
0.1,1,4316.343818
0.1,1,4317.670946
0.1,1,4319.034354
0.1,1,4320.443072
0.1,1,4321.755011
0.1,1,4323.124539
0.1,1,4324.479992
0.1,1,4325.857413
0.1,1,4327.163117
0.1,1,4328.496685
0.1,1,4329.876002
0.1,1,4331.199319
0.1,1,4332.53756
0.1,1,4333.878199
0.1,1,4335.22074
0.1,1,4336.584581
0.1,1,4337.932962
0.1,1,4339.29133
0.1,1,4340.614388
0.1,1,4341.960343
0.1,1,4343.312797
0.1,1,4344.69564
0.1,1,4346.061862
0.1,1,4347.436305
0.1,1,4348.747745
0.1,1,4350.085726
0.1,1,4351.456839
0.1,1,4352.798871
0.1,1,4354.124867
0.1,1,4355.466838
0.1,1,4356.843517
0.1,1,4358.183045
0.1,1,4359.525988
0.1,1,4360.861402
0.1,1,4362.203103
0.1,1,4363.519721
0.1,1,4365.056248
-0.7,5,4371.390433
0.1,1,4372.745165
0.1,1,4374.235301
0.1,1,4375.53127
0.1,1,4376.856639
0.1,1,4378.187497
0.1,1,4379.544053
0.1,1,4380.846975
0.1,1,4382.17248
0.1,1,4383.532588
0.1,1,4384.915651
0.1,1,4386.229913
0.1,1,4387.607415
0.1,1,4388.9853
0.1,1,4390.382028
0.1,1,4391.726575
0.0,1,4393.039976
0.1,1,4394.39116
0.1,1,4395.738981
0.1,1,4397.055629
0.1,1,4398.415674
0.1,1,4399.794072
0.1,1,4401.179017
0.1,1,4402.526921
0.1,1,4403.814928
0.1,1,4405.211173
0.1,1,4406.54881
0.1,1,4407.902922
0.1,1,4409.206811
0.1,1,4410.555894
0.1,1,4411.921992
0.1,1,4413.300183
0.1,1,4414.661287
-0.0,10,4426.594947
-0.2,8,4435.901596
-0.3,7,4443.930068
-0.4,6,4450.772113
-0.9,2,4453.420067
0.1,1,4454.779664
0.1,1,4456.160499
0.1,1,4457.532253
0.1,1,4458.829151
0.1,1,4460.206808
0.1,1,4461.544192
0.1,1,4462.867422
0.1,1,4464.219442
0.1,1,4465.576504
0.1,1,4466.911768
0.1,1,4468.272502
0.1,1,4469.612017
0.1,1,4470.948083
0.1,1,4472.327678
