#{"t_start": 1686707818.4595852, "env_id": null}
r,l,t
0.1,1,2762.50822
0.1,1,2763.928659
0.1,1,2765.374052
-0.9,1,2766.803499
-0.9,1,2768.322667
-0.9,1,2769.752095
0.1,1,2771.186857
-0.9,1,2772.624516
-0.9,1,2774.105286
-1.0,1,2775.570021
0.0,1,2777.049463
-0.9,1,2778.500497
-1.0,1,2780.035738
-0.9,1,2781.503597
-0.9,1,2782.980804
-0.9,1,2784.427485
-0.9,1,2785.864285
0.1,1,2787.262912
-0.9,1,2788.70792
0.1,1,2790.126717
-1.0,1,2791.610625
0.0,1,2793.119961
0.0,1,2794.47721
0.0,1,2795.898542
0.0,1,2797.334788
0.0,1,2798.72053
0.0,1,2800.069699
0.0,1,2801.463801
-0.9,1,2802.852602
0.0,1,2804.183609
0.0,1,2805.551218
0.0,1,2806.906653
0.0,1,2808.321895
0.0,1,2809.700862
4.85,17,2832.011606
-1.0,1,2833.390252
0.0,1,2834.817765
-0.9,1,2836.187078
0.0,1,2837.621713
0.0,1,2838.96021
0.0,1,2840.316966
-0.9,1,2841.690086
-0.9,1,2843.084263
0.0,1,2844.472158
0.0,1,2845.873707
1.55,11,2860.345073
0.0,1,2861.757785
3.55,17,2884.073599
0.0,1,2885.441848
0.0,1,2886.874098
0.0,1,2888.25004
0.0,1,2889.626813
3.0,12,2905.437483
-1.0,1,2906.778836
-1.5,7,2916.180312
0.0,1,2917.587281
-0.9,1,2918.949862
-0.9,1,2920.342991
-0.9,1,2921.703867
-0.9,1,2923.098966
0.0,1,2924.473811
4.1,17,2947.228695
0.0,1,2948.646836
-0.9,1,2950.048912
0.0,1,2951.40011
0.0,1,2952.81186
0.0,1,2954.186089
-0.9,1,2955.563182
0.0,1,2956.973729
0.0,1,2958.351949
0.0,1,2959.802234
0.0,1,2961.206032
-0.9,1,2962.515894
-0.9,1,2963.9037
0.0,1,2965.338885
7.45,23,2995.828944
0.0,1,2997.215883
0.0,1,2998.60764
0.0,1,3000.036729
0.0,1,3001.431125
-0.9,1,3002.789677
-0.9,1,3004.162978
0.0,1,3005.585197
0.0,1,3006.963473
0.0,1,3008.345004
0.0,1,3009.768729
0.0,1,3011.118943
0.0,1,3012.518696
0.0,1,3013.905542
0.0,1,3015.337413
-0.9,1,3016.728949
0.0,1,3018.209623
0.0,1,3019.592238
-0.9,1,3020.92883
0.0,1,3022.303124
-0.9,1,3023.658902
0.0,1,3025.047562
0.0,1,3026.466772
0.0,1,3027.867461
0.0,1,3029.273732
0.0,1,3030.685376
0.0,1,3032.096398
4.6,14,3050.553659
0.0,1,3051.949925
0.0,1,3053.392426
0.0,1,3054.754632
0.0,1,3056.115884
0.0,1,3057.530357
0.0,1,3058.918556
0.0,1,3060.336033
0.0,1,3061.735903
4.2,17,3084.394867
0.0,1,3085.827412
0.0,1,3087.263321
-0.9,1,3088.664688
0.0,1,3090.075319
0.0,1,3091.447431
0.0,1,3092.851512
-0.9,1,3094.199877
0.0,1,3095.570129
0.0,1,3096.952422
0.0,1,3098.349385
0.0,1,3099.797839
0.0,1,3101.186906
0.0,1,3102.570418
0.0,1,3103.986372
10.9,31,3145.030209
0.0,1,3146.39803
0.0,1,3147.776461
0.0,1,3149.19206
0.0,1,3150.573642
-0.9,1,3151.938848
0.0,1,3153.340732
-0.9,1,3154.687517
0.0,1,3156.063344
0.0,1,3157.463334
0.0,1,3158.843706
0.0,1,3160.222171
0.0,1,3161.647357
0.0,1,3163.006884
-0.9,1,3164.373207
-0.9,1,3165.771844
0.0,1,3167.181767
-0.9,1,3168.523653
0.0,1,3169.910028
0.0,1,3171.335494
0.0,1,3172.715308
0.0,1,3174.134245
0.0,1,3175.506847
0.0,1,3176.899351
0.0,1,3178.347922
0.0,1,3179.728303
-0.9,1,3181.183644
0.0,1,3182.587708
-0.9,1,3183.952326
0.0,1,3185.287949
0.0,1,3186.666985
-1.0,1,3188.059828
-0.9,1,3189.398879
-0.9,1,3190.724539
-0.9,1,3192.116064
0.0,1,3193.522266
-1.0,1,3194.852408
-1.0,1,3196.268949
0.0,1,3197.674435
0.0,1,3199.065475
0.0,1,3200.47459
0.0,1,3201.842643
0.0,1,3203.233099
0.0,1,3204.611543
0.0,1,3205.983326
0.0,1,3207.371255
0.0,1,3208.746376
0.0,1,3210.106004
0.0,1,3211.514872
0.0,1,3212.886438
0.0,1,3214.285175
-0.9,1,3215.639846
-0.9,1,3217.019578
0.0,1,3218.40694
-0.9,1,3219.778231
-0.9,1,3221.161542
-0.9,1,3222.546097
-0.9,1,3223.915879
-0.9,1,3225.274061
0.0,1,3226.672067
0.0,1,3228.073106
0.0,1,3229.51272
0.0,1,3230.900635
0.0,1,3232.288338
0.0,1,3233.661996
0.0,1,3235.085203
0.0,1,3236.485406
0.0,1,3237.886631
0.0,1,3239.281277
0.0,1,3240.667218
0.0,1,3242.116141
0.0,1,3243.599733
-0.9,1,3245.052366
0.0,1,3246.461569
-0.9,1,3247.831188
-0.9,1,3249.195023
0.0,1,3250.567197
0.0,1,3251.922596
0.0,1,3253.308903
0.0,1,3254.703616
0.0,1,3256.133436
0.0,1,3257.517951
0.0,1,3258.921551
0.0,1,3260.244635
0.0,1,3261.676217
0.0,1,3263.075251
0.0,1,3264.52076
0.0,1,3265.94041
-0.9,1,3267.321435
0.0,1,3268.721511
6.3,21,3296.765976
0.0,1,3298.156353
0.0,1,3299.566545
-0.9,1,3300.944885
0.0,1,3302.300318
0.0,1,3303.688176
0.0,1,3305.07234
0.0,1,3306.443429
0.0,1,3307.881639
0.0,1,3309.233506
-0.9,1,3310.61744
0.0,1,3312.007753
0.0,1,3313.418208
0.0,1,3314.781167
0.0,1,3316.137194
0.0,1,3317.541922
0.0,1,3318.962789
0.0,1,3320.347878
0.0,1,3321.786082
0.0,1,3323.19392
3.7,22,3352.489387
-0.8,7,3361.776185
0.0,1,3363.192796
0.0,1,3364.634762
0.0,1,3365.996445
-0.9,1,3367.378417
1.3,13,3384.644924
-1.0,1,3386.025838
-1.0,1,3387.397805
0.0,1,3388.837845
0.0,1,3390.246066
0.0,1,3391.643219
-0.8,6,3399.707767
9.7,26,3434.492875
1.3,12,3450.357512
0.0,1,3451.707917
8.45,19,3477.029525
0.0,1,3478.506307
2.85,17,3501.114502
4.1,16,3522.493814
-0.9,1,3523.83248
-0.9,1,3525.220241
0.0,1,3526.658339
0.0,1,3528.024145
0.0,1,3529.43786
0.0,1,3530.848801
0.0,1,3532.241151
0.0,2,3534.952761
0.0,1,3536.384329
-0.9,1,3537.766815
0.0,1,3539.100397
-0.9,1,3540.462639
-0.9,1,3541.876274
0.0,1,3543.267453
0.95,10,3556.500022
0.0,1,3557.903935
0.0,1,3559.31683
0.0,1,3560.774019
-0.15,14,3579.496354
0.0,1,3580.903416
0.0,1,3582.285442
-0.9,1,3583.683419
0.0,1,3585.102095
0.0,1,3586.469965
0.0,1,3587.886881
0.0,1,3589.304567
8.0,26,3623.902734
-1.0,1,3625.283473
-1.0,1,3626.622383
0.0,1,3628.01226
40.3,74,3726.374769
0.0,1,3727.750841
0.0,1,3729.198627
0.0,1,3730.605948
-0.9,1,3731.972889
-0.9,1,3733.325445
0.0,1,3734.754807
0.25,9,3746.802426
0.0,1,3748.185855
-0.9,1,3749.583124
0.0,1,3751.002721
0.0,1,3752.465612
-0.9,1,3753.844747
-0.9,1,3755.238678
0.0,1,3756.63844
0.0,1,3758.054896
0.0,1,3759.448311
0.0,1,3760.814463
0.0,1,3762.254182
-0.9,1,3763.616481
0.0,1,3765.060634
0.0,1,3766.500833
11.15,39,3818.621461
0.0,1,3819.992791
-0.9,1,3821.397682
-0.9,1,3822.741689
-0.25,9,3834.925972
0.0,1,3836.283959
0.0,1,3837.644125
1.3,13,3855.000418
3.85,16,3876.408739
-1.0,1,3877.753542
10.05,27,3913.669311
-1.0,1,3915.075383
0.0,1,3916.461399
-0.9,1,3917.845804
0.0,1,3919.282997
4.1,17,3942.130508
0.0,1,3943.510619
0.0,1,3944.95983
-0.9,1,3946.302102
-0.9,1,3947.691056
0.0,1,3949.05023
-0.9,1,3950.415555
21.1,53,4021.401791
-1.0,1,4022.783968
-1.05,9,4034.946229
0.0,1,4036.335648
0.0,1,4037.712273
-0.9,1,4039.107825
-0.9,1,4040.445606
0.0,1,4041.885866
3.9,14,4060.589888
0.0,1,4061.940503
-0.9,1,4063.348006
3.9,15,4083.337401
0.0,1,4084.761286
0.0,1,4086.174538
-0.9,1,4087.536018
0.0,1,4088.941489
0.0,1,4090.400857
0.0,1,4091.78894
0.0,1,4093.240635
0.0,1,4094.65571
0.0,1,4096.078306
-0.9,1,4097.416273
0.0,1,4098.824034
0.0,1,4100.201021
0.0,1,4101.616659
0.0,1,4103.055013
0.0,1,4104.450773
0.0,1,4105.802055
0.0,1,4107.215333
0.0,1,4108.602928
0.0,1,4109.972349
0.0,1,4111.37806
0.0,1,4112.745297
0.0,1,4114.161814
0.0,1,4115.527623
0.0,1,4116.918746
-0.9,1,4118.299304
0.0,1,4119.717151
0.0,1,4121.161311
0.0,1,4122.562862
0.0,1,4123.97725
0.0,1,4125.395144
0.0,1,4126.807983
1.2,10,4140.233209
0.0,1,4141.661676
-1.05,5,4148.49993
0.0,1,4149.896421
0.0,1,4151.26368
3.65,16,4172.764572
0.0,1,4174.204946
0.0,1,4175.63222
-0.9,1,4176.945185
5.0,16,4198.561558
0.0,1,4199.975877
0.0,1,4201.300282
-0.9,1,4202.67851
0.0,1,4204.075597
0.0,1,4205.467884
0.0,1,4206.886236
0.0,1,4208.293207
0.0,1,4209.714563
0.0,1,4211.124749
0.0,2,4213.851796
0.0,1,4215.168676
0.0,1,4216.497781
0.0,1,4217.866527
0.0,1,4219.231828
0.0,1,4220.61726
0.0,1,4222.016268
0.0,1,4223.406999
0.0,1,4224.795642
0.0,1,4226.204714
8.75,33,4269.740499
-1.0,1,4271.103218
0.0,1,4272.468727
0.0,1,4273.83301
0.0,1,4275.209138
0.0,1,4276.58686
6.35,21,4304.307587
0.0,1,4305.728127
0.0,1,4307.126927
0.0,1,4308.484497
-0.9,1,4309.846068
0.0,1,4311.210691
0.0,1,4312.609231
0.0,1,4314.009547
0.0,1,4315.451602
0.0,1,4316.760286
0.0,1,4318.117176
0.0,1,4319.525254
12.4,47,4381.631638
1.2,8,4392.176881
0.0,1,4393.546944
0.0,1,4394.925525
0.0,1,4396.294132
0.0,1,4397.71533
0.0,1,4399.106415
-0.8,2,4401.790785
0.0,1,4403.180545
0.0,1,4404.591254
0.0,1,4405.97256
0.0,1,4407.367573
0.0,1,4408.768475
0.0,1,4410.165149
0.0,1,4411.523314
-0.9,1,4412.893859
0.0,1,4414.257717
0.2,7,4423.458519
0.0,1,4424.881665
0.0,1,4426.2598
0.0,1,4427.732728
2.2,15,4447.635507
-1.25,4,4452.880879
0.0,1,4454.306737
0.0,1,4455.711123
0.0,1,4457.113424
0.0,1,4458.492862
0.0,1,4459.932349
0.0,1,4461.306219
0.0,1,4462.720329
4.0,18,4486.578414
0.0,1,4487.993313
-0.4,11,4502.679509
10.6,31,4543.676266
0.0,1,4545.052095
-1.5,6,4552.984597
0.0,1,4554.416935
-0.9,1,4555.765286
0.0,1,4557.154362
0.0,1,4558.557464
-0.9,1,4559.959459
0.0,1,4561.359114
-0.9,1,4562.677352
0.0,1,4564.101254
-0.9,1,4565.424484
0.0,1,4566.785817
0.0,1,4568.176629
0.0,1,4569.591189
-0.9,1,4570.936525
-0.9,1,4572.293493
4.9,20,4598.719006
0.0,1,4600.055728
-0.9,1,4601.428801
0.0,2,4604.132515
0.0,1,4605.563458
0.0,1,4606.897883
-0.9,1,4608.250969
-0.9,1,4609.610573
-0.9,1,4610.960308
0.0,1,4612.346486
0.0,1,4613.7159
0.0,1,4615.044634
0.0,1,4616.423304
0.0,1,4617.822977
0.0,1,4619.23425
0.0,1,4620.595946
0.0,1,4621.999894
22.25,45,4681.241908
-0.9,1,4682.620824
0.0,1,4684.022412
0.0,1,4685.451918
0.0,1,4686.866797
0.0,1,4688.224047
-0.9,1,4689.600413
0.0,1,4690.9968
-0.9,1,4692.408151
-0.9,1,4693.767191
0.1,1,4695.171422
-0.9,1,4696.538165
-1.0,1,4697.938596
-1.0,1,4699.389983
-1.0,1,4700.76936
0.1,1,4702.12793
-0.9,1,4703.477731
-1.0,1,4704.940516
-0.9,1,4706.33309
-0.9,1,4707.707838
-0.9,1,4709.134093
-0.9,1,4710.558567
0.1,1,4711.940558
-0.9,1,4713.355253
-0.9,1,4714.69805
0.0,1,4716.052188
-0.9,1,4717.4278
-0.9,1,4718.771104
0.1,1,4720.192169
-0.9,1,4721.59274
-0.9,1,4723.008752
0.1,1,4724.403997
0.1,1,4725.82665
0.1,1,4727.219198
0.1,1,4728.618451
0.1,1,4729.986061
-0.9,1,4731.406316
0.1,1,4732.828752
-0.9,1,4734.196399
0.1,1,4735.615025
0.1,1,4736.980495
0.7,8,4747.077254
-0.4,6,4754.050746
-0.9,2,4756.767607
0.1,1,4758.128464
0.1,1,4759.530462
0.1,1,4760.921218
0.1,1,4762.344331
-0.9,1,4763.684677
0.1,1,4765.089448
0.1,1,4766.453521
-0.9,1,4767.855093
0.1,1,4769.201482
0.1,1,4770.563344
0.1,1,4771.961153
0.1,1,4773.27168
0.1,1,4774.658815
-0.9,1,4776.042386
0.1,1,4777.411726
0.1,1,4778.786231
0.1,1,4780.179729
0.1,1,4781.617509
0.1,1,4783.011067
0.1,1,4784.350568
0.1,1,4785.780511
0.1,1,4787.199687
-0.9,1,4788.595191
0.1,1,4789.97899
0.1,1,4791.36473
0.1,1,4792.698478
0.1,1,4794.081518
0.1,1,4795.491148
0.1,1,4796.899377
0.1,1,4798.283043
-0.9,1,4799.681301
0.1,1,4801.092409
-0.9,1,4802.457549
0.1,1,4803.848773
0.1,1,4805.275006
0.1,1,4806.700879
0.1,1,4808.025865
-0.9,1,4809.430945
0.1,1,4810.875481
0.1,1,4812.275392
-0.9,1,4813.647498
0.1,1,4815.061189
-0.9,1,4816.39082
-0.9,1,4817.750141
-0.9,1,4819.146628
-0.9,1,4820.482357
0.1,1,4821.88844
-0.9,1,4823.228101
0.1,1,4824.592108
-0.4,7,4832.904852
-0.6,5,4839.487414
-0.2,8,4849.098633
0.7,7,4857.926904
0.9,10,4871.018326
-0.9,1,4872.40034
-0.9,1,4873.777707
-0.9,1,4875.198225
-0.9,1,4876.638525
-0.9,1,4877.989696
-0.9,1,4879.314743
-1.0,1,4880.734647
-1.0,1,4882.145216
-0.9,1,4883.502371
0.0,1,4884.893345
0.0,1,4886.289321
0.0,1,4887.671062
0.0,1,4889.052527
0.0,1,4890.466818
-0.9,1,4891.855933
-1.0,1,4893.177083
-1.0,1,4894.578019
-0.9,1,4895.953276
0.1,1,4897.340242
-0.9,1,4898.766389
-0.9,1,4900.127604
-0.9,1,4901.478357
0.0,1,4902.895321
-0.9,1,4904.286511
-0.9,1,4905.630385
-0.9,1,4907.040473
0.0,1,4908.404919
-0.9,1,4909.77809
-1.0,1,4911.131293
-0.9,1,4912.502674
-0.9,1,4913.931498
-1.0,1,4915.325334
-0.9,1,4916.742677
-0.9,1,4918.062891
-1.0,1,4919.448334
0.1,1,4920.839752
-0.9,1,4922.245069
-1.0,1,4923.599968
-0.9,1,4925.04324
-0.9,1,4926.369486
-0.9,1,4927.736406
-0.9,1,4929.132513
0.1,1,4930.570846
0.1,1,4931.963074
-0.9,1,4933.303382
0.1,1,4934.67901
0.1,1,4936.092616
-0.9,1,4937.487932
-0.9,1,4938.90714
0.1,1,4940.285499
-0.9,1,4941.647118
-0.9,1,4943.024369
-0.9,1,4944.419536
0.1,1,4945.819207
-0.9,1,4947.184445
-0.9,1,4948.597541
-0.9,1,4949.940484
0.1,1,4951.364614
-0.9,1,4952.778957
-0.9,1,4954.193288
-0.9,1,4955.536623
-0.9,1,4956.944021
-1.0,1,4958.379248
-1.0,1,4959.770006
0.0,1,4961.146038
0.0,1,4962.577096
-0.9,1,4963.934055
0.0,1,4965.346721
0.0,1,4966.683481
-0.9,1,4968.071161
0.0,1,4969.451512
0.0,1,4970.816141
0.0,1,4972.159197
0.0,1,4973.579058
-0.9,1,4974.967479
0.0,1,4976.362915
0.0,1,4977.761136
0.0,1,4979.16292
0.0,1,4980.550222
0.0,1,4981.925174
-0.9,1,4983.307103
0.0,1,4984.710963
0.0,1,4986.151046
-0.9,1,4987.476132
0.0,1,4988.892866
0.0,1,4990.307249
-1.15,6,4998.212998
0.0,1,4999.604942
0.0,1,5001.001561
0.0,1,5002.379038
0.0,1,5003.790389
0.0,1,5005.13679
0.0,1,5006.512365
0.0,1,5007.904744
0.0,1,5009.274312
-0.9,1,5010.649793
0.0,1,5012.033894
-0.9,1,5013.449732
0.0,1,5014.837579
0.0,1,5016.197729
-1.0,1,5017.588536
-0.9,1,5018.921034
-0.9,1,5020.306276
0.0,1,5021.698017
-1.0,1,5023.056033
-1.0,1,5024.44141
-0.9,1,5025.803555
-0.9,1,5027.15141
-0.9,1,5028.508424
-1.0,1,5029.937556
-0.9,1,5031.326918
-0.9,1,5032.68509
-1.0,1,5034.079289
-1.0,1,5035.489465
0.0,1,5036.881888
-0.9,1,5038.298121
-0.9,1,5039.622699
0.0,1,5041.030475
0.0,1,5042.412354
0.0,1,5043.825747
0.0,1,5045.178359
0.0,1,5046.575576
-0.9,1,5047.911382
0.0,1,5049.288808
-0.9,1,5050.647913
0.0,1,5051.990815
0.0,1,5053.351742
-1.0,1,5054.736714
0.0,1,5056.134164
0.0,1,5057.495734
0.0,1,5058.890554
0.0,1,5060.352328
-1.0,1,5061.706428
0.0,1,5063.101792
-0.9,1,5064.480135
-1.0,1,5065.889079
-0.9,1,5067.24989
0.1,1,5068.627061
0.1,1,5070.060879
0.1,1,5071.447932
-0.9,1,5072.850306
-1.0,1,5074.211516
-0.9,1,5075.578016
-0.9,1,5077.005416
-0.9,1,5078.311619
-0.9,1,5079.714542
-0.9,1,5081.094433
0.1,1,5082.465423
0.1,1,5083.872823
0.1,1,5085.283566
0.1,1,5086.709471
-0.9,1,5088.121408
0.1,1,5089.500926
0.1,1,5090.897165
-0.9,1,5092.288871
-0.9,1,5093.682144
0.1,1,5095.094839
0.1,1,5096.484214
-0.9,1,5097.888557
0.1,1,5099.263618
0.1,1,5100.657229
0.1,1,5102.034973
0.1,1,5103.453404
-0.9,1,5104.815307
0.1,1,5106.243882
0.1,1,5107.592724
-0.9,1,5108.914479
0.1,1,5110.324433
0.1,1,5111.736086
0.1,1,5113.152868
0.1,1,5114.565477
0.1,1,5115.968203
0.1,1,5117.392224
-0.9,1,5118.77547
0.1,1,5120.182972
0.1,1,5121.589251
0.1,1,5122.955099
0.1,1,5124.374255
0.1,1,5125.732517
0.1,1,5127.122808
-0.3,7,5135.376529
-0.4,6,5142.347902
-0.4,6,5149.420846
-0.7,4,5154.728702
0.1,1,5156.042626
-0.2,8,5165.797675
-0.5,6,5172.899778
-0.9,2,5175.589788
-1.0,1,5176.958116
-1.0,1,5178.331316
0.1,1,5179.726601
0.1,1,5181.150135
0.1,1,5182.552864
0.1,1,5183.913062
0.1,1,5185.308662
0.1,1,5186.694287
-0.9,1,5188.009958
-0.9,1,5189.417195
0.1,1,5190.874878
-0.9,1,5192.268003
0.1,1,5193.641843
-0.9,1,5194.987807
-0.3,8,5204.63289
0.5,5,5210.788529
-1.0,1,5212.216693
0.1,1,5213.553694
0.1,1,5214.976631
0.1,1,5216.392287
0.1,1,5217.801166
-0.9,1,5219.162916
-0.9,1,5220.526873
-0.9,1,5221.870538
-0.4,7,5230.23758
0.7,7,5239.025244
-0.1,9,5249.98701
0.9,9,5261.730861
-1.0,1,5263.217186
0.0,1,5264.541328
-0.9,1,5265.897294
-1.0,1,5267.279707
0.0,1,5268.68007
0.0,1,5270.102713
0.0,1,5271.525664
0.0,1,5272.91992
-0.9,1,5274.277737
0.0,1,5275.650791
0.0,1,5277.058064
0.0,1,5278.415442
0.0,1,5279.810309
-0.9,1,5281.172874
0.0,1,5282.598827
0.0,1,5284.017009
0.0,1,5285.403136
0.0,1,5286.806338
-0.9,1,5288.160874
-1.0,1,5289.541895
-0.9,1,5290.911406
0.1,1,5292.30164
-0.9,1,5293.712797
-0.9,1,5295.085359
-1.0,1,5296.450407
-1.0,1,5297.851408
-0.9,1,5299.246494
-1.0,1,5300.650626
0.0,1,5302.040904
0.0,1,5303.385298
-1.0,1,5304.77129
-1.0,1,5306.142667
0.0,1,5307.519205
0.0,1,5308.941035
0.0,1,5310.330372
0.0,1,5311.694597
0.0,1,5313.130408
-1.0,1,5314.467379
-0.9,1,5315.852912
-1.0,1,5317.257328
-0.9,1,5318.620921
0.0,1,5320.004642
-1.0,1,5321.37738
-0.9,1,5322.729504
0.0,1,5324.138479
0.0,1,5325.547927
0.0,1,5326.916343
0.0,1,5328.330999
0.0,1,5329.72385
-0.9,1,5331.085195
0.0,1,5332.450934
0.0,1,5333.831079
0.0,1,5335.230927
0.0,1,5336.647327
-0.9,1,5338.037541
0.0,1,5339.42168
0.0,1,5340.79059
0.0,2,5343.473449
0.0,1,5344.833468
0.0,1,5346.240869
0.0,1,5347.631383
0.0,1,5349.036839
0.0,1,5350.430693
-0.9,1,5351.811216
0.0,1,5353.199419
0.0,1,5354.629234
0.0,1,5356.002917
0.0,1,5357.447141
0.0,1,5358.8311
0.0,1,5360.299282
-0.9,1,5361.65929
-0.9,1,5363.056258
-1.4,14,5381.508439
-0.9,1,5382.853367
-0.9,1,5384.260951
-1.0,1,5385.629245
-0.9,1,5387.017513
-1.0,1,5388.440265
-1.0,1,5389.839064
-0.9,1,5391.226598
0.0,1,5392.652347
-1.0,1,5394.070038
-0.9,1,5395.48841
-0.9,1,5396.793797
-0.9,1,5398.239051
-0.9,1,5399.643091
0.1,1,5401.057172
-0.9,1,5402.351545
-0.9,1,5403.72768
-0.9,1,5405.079029
0.1,1,5406.4847
-0.9,1,5407.870742
-0.9,1,5409.238392
0.1,1,5410.655543
0.1,1,5412.036656
-0.9,1,5413.410333
-0.9,1,5414.785869
0.1,1,5416.173422
-0.9,1,5417.561975
-0.9,1,5418.883663
0.0,1,5420.260639
-0.9,1,5421.594162
-0.9,1,5423.003651
0.0,1,5424.400234
-1.0,1,5425.835929
0.0,1,5427.231733
-1.0,1,5428.624631
-0.9,1,5430.006555
-1.0,1,5431.380858
0.0,1,5432.788166
0.0,1,5434.191773
-1.0,1,5435.558538
-0.9,1,5436.972312
0.0,1,5438.312213
0.0,1,5439.722703
0.0,1,5441.087903
0.0,1,5442.467667
0.0,1,5443.880069
0.0,1,5445.294245
0.0,1,5446.63902
0.0,1,5448.050777
0.0,1,5449.365046
0.0,1,5450.737382
0.0,1,5452.139651
-0.9,1,5453.507618
0.0,1,5454.878639
-1.0,1,5456.299207
0.0,1,5457.683999
-0.9,1,5459.031432
-0.9,1,5460.374332
0.0,1,5461.786972
0.0,1,5463.200749
0.0,1,5464.573438
-0.9,1,5465.884127
0.0,1,5467.278251
-0.9,1,5468.643386
0.0,1,5470.016328
0.0,1,5471.430808
0.0,1,5472.797492
0.0,1,5474.191906
0.0,1,5475.565101
-1.0,1,5476.996846
-1.0,1,5478.398008
0.0,1,5479.791613
0.0,1,5481.217876
0.0,1,5482.588368
-0.9,1,5483.944054
0.0,1,5485.361344
0.0,1,5486.785133
0.0,1,5488.22078
0.0,1,5489.537834
0.0,1,5490.938494
-1.0,1,5492.36062
-0.9,1,5493.724096
-1.0,1,5495.128309
-0.9,1,5496.563244
-0.9,1,5497.947308
-0.9,1,5499.281497
-0.9,1,5500.630588
0.1,1,5502.047698
-0.9,1,5503.444134
0.1,1,5504.828916
-0.9,1,5506.190859
-0.9,1,5507.590927
-0.9,1,5508.974962
-0.9,1,5510.330654
-1.0,1,5511.709157
0.0,1,5513.100496
0.0,1,5514.464453
0.0,1,5515.873101
-0.9,1,5517.261194
0.0,1,5518.588524
0.0,1,5519.984852
-0.9,1,5521.366364
0.0,1,5522.738759
0.0,1,5524.430551
7.25,18,5548.936096
0.0,1,5550.424645
0.0,1,5551.788645
11.6,25,5585.452275
0.0,1,5586.886323
7.9,19,5612.476241
0.0,1,5614.002279
-0.9,1,5615.390538
3.4,14,5634.333104
-0.9,1,5635.778141
0.0,1,5637.145293
0.0,1,5638.588557
0.0,1,5639.999248
0.0,1,5641.440831
0.0,1,5642.808367
-0.9,1,5644.222087
3.9,17,5667.205625
0.0,1,5668.596251
-1.0,5,5675.311815
7.1,18,5699.493791
2.05,10,5712.955974
0.0,1,5714.428606
-0.9,1,5715.802098
0.0,1,5717.259185
1.85,13,5734.919448
0.0,1,5736.30482
0.0,1,5737.744955
0.0,1,5739.115429
0.0,1,5740.563493
0.0,1,5741.97447
0.0,1,5743.389062
-0.25,6,5751.511857
2.9,17,5774.357655
0.0,1,5775.766765
0.0,2,5778.544112
-0.9,1,5779.887353
0.0,1,5781.320636
-0.8,7,5790.74204
-1.0,1,5792.131566
0.0,1,5793.565566
0.6,6,5801.640973
4.2,13,5819.155066
-1.0,1,5820.544077
-0.55,11,5835.419141
-1.0,1,5836.868863
0.0,1,5838.285477
0.0,1,5839.729417
-0.9,1,5841.203321
0.0,1,5842.592903
0.0,1,5844.023972
0.0,1,5845.446265
-0.9,1,5846.810562
0.0,1,5848.253325
4.7,20,5875.318958
-1.0,1,5876.735641
-1.0,1,5878.112089
0.1,7,5887.46087
0.0,1,5888.896393
0.0,1,5890.361313
0.0,1,5891.772579
0.0,1,5893.237748
-0.9,1,5894.66445
-0.9,1,5896.019037
0.1,1,5897.436893
0.0,2,5900.181739
0.0,1,5901.646725
19.55,41,5957.412203
0.0,1,5958.842299
0.0,1,5960.217114
0.0,1,5961.63446
0.0,1,5963.135339
0.0,1,5964.493391
0.0,1,5965.889234
0.0,1,5967.32123
-1.0,1,5968.806915
-0.9,1,5970.145052
-1.0,1,5971.577968
-0.9,1,5973.00746
-0.9,1,5974.460977
-0.9,1,5975.861712
0.1,1,5977.312026
-0.9,1,5978.754944
-0.9,1,5980.113804
-0.9,1,5981.450884
0.1,1,5982.870191
-0.9,1,5984.267772
-0.9,1,5985.668088
0.1,1,5987.14416
0.1,1,5988.528331
0.1,1,5989.939276
0.1,1,5991.393174
0.1,1,5992.822927
0.1,1,5994.198097
-0.3,7,6002.733533
-0.3,7,6011.288077
-0.1,9,6022.531132
-0.2,8,6032.443722
-0.5,6,6039.731445
0.5,5,6045.997837
0.1,1,6047.41141
0.1,1,6048.894734
-0.9,1,6050.22805
-0.4,6,6057.46734
-0.9,2,6060.209562
-1.0,1,6061.573967
0.1,1,6062.958954
-0.9,1,6064.366847
0.1,1,6065.828831
0.1,1,6067.188239
0.1,1,6068.597699
0.8,8,6078.863931
-0.1,9,6090.156811
-0.3,8,6100.088336
-0.4,6,6107.298043
-0.4,6,6114.4185
-0.4,6,6121.655172
0.6,6,6129.152871
-0.4,6,6136.218853
-0.5,6,6143.259359
-0.4,6,6150.39589
-0.4,6,6157.510043
0.6,6,6165.026625
-0.4,6,6172.247274
-0.4,7,6181.544271
0.0,1,6182.980818
0.0,1,6184.370406
0.0,1,6185.805122
0.0,1,6187.169536
-0.9,1,6188.510701
0.0,1,6189.875496
7.3,22,6219.025738
0.0,1,6220.462923
0.0,1,6221.864657
0.0,1,6223.264017
0.0,1,6224.668045
-0.9,1,6226.003371
-0.9,1,6227.396501
-0.9,1,6228.746605
-0.9,1,6230.141773
-0.9,1,6231.477425
0.0,1,6232.885883
0.0,1,6234.276727
0.25,11,6248.945554
0.0,1,6250.376347
13.7,34,6295.825997
-1.0,1,6297.223797
0.0,1,6298.617659
0.1,11,6313.093438
-1.0,1,6314.509326
-0.9,1,6315.938949
0.1,1,6317.350507
-0.9,1,6318.748277
