#{"t_start": 1686596898.2558515, "env_id": null}
r,l,t
-0.9,1,1622.501576
0.1,1,1623.868608
0.1,1,1625.204226
0.1,1,1626.580126
0.1,1,1627.929741
0.1,1,1629.299773
0.1,1,1630.636967
0.1,1,1631.984469
0.1,1,1633.356187
0.1,1,1634.726388
0.1,1,1636.049664
-0.9,1,1637.361262
0.1,1,1638.69633
0.1,1,1640.095079
0.1,1,1641.429189
0.1,1,1642.769786
0.1,1,1644.125694
0.1,1,1645.460671
0.1,1,1646.787769
0.1,1,1648.10634
-0.9,1,1649.404004
0.1,1,1650.739006
-0.9,1,1652.060297
-0.9,1,1653.413529
0.1,1,1654.728941
-0.9,1,1656.057424
0.1,1,1657.414394
0.1,1,1658.765745
0.1,1,1660.10416
-0.9,1,1661.459964
0.1,1,1662.832788
0.1,1,1664.189387
0.1,1,1665.580436
0.1,1,1666.89505
0.1,1,1668.261294
0.1,1,1669.589817
0.1,1,1670.949548
0.1,1,1672.286026
0.1,1,1673.641157
0.1,1,1675.004754
0.1,1,1676.348757
-0.9,1,1677.694943
0.1,1,1679.026118
0.1,1,1680.39618
0.1,1,1681.740656
0.1,1,1683.103517
0.1,1,1684.431779
0.1,1,1685.773003
0.1,1,1687.166865
0.1,1,1688.529772
0.1,1,1689.911389
0.1,1,1691.275379
0.1,1,1692.607047
0.1,1,1693.966549
0.1,1,1695.315812
0.1,1,1696.633439
0.1,1,1697.969711
0.1,1,1699.308026
0.1,1,1700.66786
0.1,1,1702.021708
0.1,1,1703.385683
-0.9,1,1704.708373
0.1,1,1706.036137
0.1,1,1707.393052
0.1,1,1708.761918
0.1,1,1710.143255
-0.9,1,1711.476976
-0.9,1,1712.80262
0.1,1,1714.149118
0.1,1,1715.51123
0.1,1,1716.870601
0.1,1,1718.213554
0.1,1,1719.584905
0.1,1,1720.97529
0.1,1,1722.353068
0.1,1,1723.672897
0.1,1,1725.004441
-0.9,1,1726.330383
0.1,1,1727.68587
0.1,1,1729.02398
0.1,1,1730.360043
0.1,1,1731.686934
0.1,1,1733.01894
0.1,1,1734.413017
-0.9,1,1735.729514
0.1,1,1737.041777
0.1,1,1738.377489
0.1,1,1739.711615
0.1,1,1741.057811
-0.9,1,1742.378991
0.1,1,1743.722007
0.1,1,1745.059157
0.1,1,1746.429492
0.1,1,1747.753799
-0.9,1,1749.094213
0.1,1,1750.443044
0.1,1,1751.790529
-0.9,1,1753.102506
0.1,11,1766.105127
0.6,6,1773.414228
-0.4,6,1780.290302
0.5,5,1786.321976
-0.8,3,1790.20607
0.1,1,1791.554892
0.1,1,1792.902427
0.1,1,1794.279734
0.1,1,1795.643819
0.1,1,1796.983621
-0.9,1,1798.318628
0.1,1,1799.705047
0.1,1,1801.053064
0.1,1,1802.400469
0.1,1,1803.758523
-0.9,1,1805.072703
-0.9,1,1806.396264
0.1,1,1807.733925
0.1,1,1809.095198
0.1,1,1810.461341
0.1,1,1811.812426
0.1,1,1813.180579
0.1,1,1814.527304
-0.9,1,1815.852431
0.1,1,1817.229007
0.1,1,1818.560077
0.1,1,1819.952549
-0.9,1,1821.278935
0.1,1,1822.634115
0.7,7,1831.158841
-0.4,6,1838.049386
-0.7,4,1843.17579
0.1,1,1844.544453
0.1,1,1845.893712
0.1,1,1847.261305
-0.9,1,1848.572557
0.1,1,1849.940589
0.1,1,1851.269726
-0.9,1,1852.593685
0.1,1,1853.939601
0.1,1,1855.279945
0.1,1,1856.633839
0.1,1,1857.970938
0.1,1,1859.301631
0.1,1,1860.680521
0.1,1,1862.043751
-0.9,1,1863.372825
-0.9,1,1864.70724
0.1,1,1866.061158
0.1,1,1867.398268
0.1,1,1868.745416
0.1,1,1870.103095
0.1,1,1871.471853
0.1,1,1872.832
0.1,1,1874.161727
0.1,1,1875.52352
-0.9,1,1876.840502
0.1,1,1878.201228
0.1,1,1879.526353
0.1,1,1880.893308
-0.9,1,1882.216816
0.1,1,1883.559345
0.1,1,1884.91958
-0.9,1,1886.267178
0.1,1,1887.618383
0.1,1,1888.960515
0.1,1,1890.307104
-0.9,1,1891.637574
0.1,1,1893.028939
0.1,1,1894.391546
0.1,1,1895.757494
0.1,1,1897.088623
0.1,1,1898.450704
0.1,1,1899.769936
0.1,1,1901.124336
0.1,1,1902.48751
0.1,1,1903.871825
0.1,1,1905.220281
0.1,1,1906.567359
0.1,1,1907.914298
0.1,1,1909.276856
0.1,1,1910.598266
0.1,1,1911.921966
0.1,1,1913.275385
-0.9,1,1914.585876
-0.9,1,1915.899566
0.1,1,1917.23828
0.1,1,1918.604944
0.1,1,1919.975174
0.1,1,1921.348496
0.1,1,1922.710104
0.1,1,1924.082879
0.1,1,1925.426887
0.1,1,1926.79231
0.1,1,1928.184791
0.1,1,1929.558068
0.1,1,1930.879465
0.1,1,1932.236437
0.1,1,1933.564336
0.1,1,1934.901857
0.1,1,1936.274262
-0.9,1,1937.613824
0.1,1,1938.989495
0.1,1,1940.329412
0.1,1,1941.702979
-0.9,1,1943.048017
0.1,1,1944.383653
-0.9,1,1945.70156
0.1,1,1947.048642
0.1,1,1948.400283
0.1,1,1949.745145
0.1,1,1951.075811
-0.9,1,1952.428689
0.1,1,1953.770693
-0.9,1,1955.116606
0.1,1,1956.476279
-0.9,1,1957.78868
0.1,1,1959.12556
-0.9,1,1960.43645
0.1,1,1961.780625
0.1,1,1963.131545
0.1,1,1964.443025
-0.9,1,1965.747981
0.1,1,1967.101431
0.1,1,1968.447305
0.1,1,1969.806322
0.1,1,1971.161423
0.1,1,1972.531003
0.1,1,1973.8764
0.1,1,1975.243102
0.1,1,1976.589635
0.1,1,1977.93766
0.1,1,1979.260803
0.1,1,1980.626195
-0.9,1,1981.951011
0.1,1,1983.289051
0.1,1,1984.648649
0.1,1,1986.022853
0.1,1,1987.309455
0.1,1,1988.689769
0.1,1,1990.040932
-0.9,1,1991.412296
0.1,1,1992.747729
-0.9,1,1994.090293
-0.9,1,1995.394653
0.1,1,1996.723433
0.1,1,1998.087317
-0.9,1,1999.495503
0.1,1,2000.820767
0.1,1,2002.204597
0.1,1,2003.543492
-0.9,1,2004.906906
0.1,1,2006.276881
0.1,1,2007.585264
0.1,1,2008.910044
-0.9,1,2010.246897
0.1,1,2011.602549
-0.9,1,2012.938718
0.1,1,2014.309223
0.1,1,2015.668648
-0.9,1,2016.986575
0.1,1,2018.304681
0.1,1,2019.644277
0.1,1,2021.007817
0.1,1,2022.35921
0.2,2,2024.986272
0.1,1,2026.336729
0.1,1,2027.688506
0.1,1,2029.036617
-0.9,1,2030.338302
-0.9,1,2031.667175
-0.9,1,2033.00921
0.1,1,2034.378882
0.1,1,2035.717796
0.1,1,2037.068646
0.1,1,2038.403204
-0.9,1,2039.729258
0.1,1,2041.105297
0.1,1,2042.439862
0.1,1,2043.75805
0.1,1,2045.133415
0.1,1,2046.4831
0.1,1,2047.828945
0.1,1,2049.184835
0.1,1,2050.494823
-0.9,1,2051.798974
0.1,1,2053.173619
-0.9,1,2054.500116
-0.9,1,2055.853921
0.1,1,2057.197479
-0.9,1,2058.531054
0.1,1,2059.911498
0.1,1,2061.298318
0.1,1,2062.669349
0.1,1,2064.03621
-0.9,1,2065.351617
0.1,1,2066.730392
0.1,1,2068.057093
0.1,1,2069.420261
0.1,1,2070.789425
0.1,1,2072.128707
0.1,1,2073.483745
-0.9,1,2074.797586
0.1,1,2076.148504
0.1,1,2077.50454
0.1,1,2078.85744
-0.9,1,2080.200361
-0.9,1,2081.599693
-0.9,1,2082.88703
-0.9,1,2084.216878
0.1,1,2085.576292
0.1,1,2086.90481
-0.9,1,2088.21478
0.1,1,2089.534442
-0.9,1,2090.888191
-0.9,1,2092.198134
-0.9,1,2093.523999
-0.9,1,2094.839154
-0.9,1,2096.200436
-0.9,1,2097.552276
-0.9,1,2098.920094
-0.9,1,2100.262285
-0.9,1,2101.61999
0.1,1,2102.975806
0.1,1,2104.285414
0.1,1,2105.623188
0.1,1,2106.941606
0.1,1,2108.292232
1.0,10,2120.622919
-0.1,9,2131.286774
-0.2,8,2140.64285
0.8,8,2150.539738
0.9,9,2161.58219
-0.0,10,2174.321392
-1.0,1,2175.65077
-1.0,1,2176.997652
-0.9,1,2178.327577
-0.9,1,2179.69083
-1.0,1,2181.016995
-0.9,1,2182.364574
0.0,1,2183.715134
-1.0,1,2185.050406
-0.9,1,2186.35981
-0.9,1,2187.7117
-0.9,1,2189.062056
0.1,1,2190.402293
-0.9,1,2191.735562
0.1,1,2193.083224
0.1,1,2194.437936
0.1,1,2195.791399
-0.9,1,2197.110448
-0.9,1,2198.427421
0.1,1,2199.778744
0.1,1,2201.116344
0.1,1,2202.476949
-0.9,1,2203.816029
-0.9,1,2205.110595
0.1,1,2206.457261
0.1,1,2207.796937
0.1,1,2209.131682
-0.9,1,2210.477031
-0.9,1,2211.864298
-1.0,1,2213.190793
-0.9,1,2214.51405
-0.9,1,2215.840657
-0.9,1,2217.227748
0.1,1,2218.626868
-0.9,1,2219.991036
-0.9,1,2221.306258
-0.9,1,2222.631821
-0.9,1,2223.998734
-0.9,1,2225.343363
-0.9,1,2226.677155
0.1,1,2228.034161
-0.9,1,2229.372487
-0.9,1,2230.719312
-1.0,1,2232.071127
-0.9,1,2233.428471
-1.0,1,2234.770924
-1.0,1,2236.110243
-1.0,1,2237.49182
-0.9,1,2238.821111
0.0,1,2240.142047
-1.0,1,2241.499549
0.0,1,2242.816818
-0.9,1,2244.14206
0.0,1,2245.48897
0.0,1,2246.811033
0.0,1,2248.17439
-0.9,1,2249.498295
-0.9,1,2250.839494
-0.9,1,2252.1752
0.0,1,2253.546098
0.0,1,2254.894785
-0.9,1,2256.220232
-0.9,1,2257.549545
0.0,1,2258.933644
0.0,1,2260.273257
0.0,1,2261.650693
0.0,1,2263.031696
0.0,1,2264.384545
0.0,1,2265.763837
0.0,1,2267.128215
0.0,1,2268.488053
0.0,1,2269.870365
0.0,1,2271.241635
0.0,1,2272.630166
-0.9,1,2273.997245
0.0,1,2275.343437
0.0,1,2276.689691
0.0,1,2278.057095
-0.9,1,2279.382752
0.0,1,2280.764302
0.0,1,2282.07656
0.0,1,2283.416837
0.0,1,2284.782241
0.0,1,2286.127906
0.0,1,2287.471525
0.0,1,2288.864671
0.0,1,2290.223145
0.0,1,2291.601643
0.0,1,2292.952945
0.0,1,2294.305734
0.0,1,2295.651614
0.0,1,2296.965976
0.0,1,2298.363526
0.0,1,2299.696437
0.0,1,2301.015074
-0.9,1,2302.396882
0.0,1,2303.719149
-1.0,1,2305.063241
0.0,1,2306.401978
0.0,1,2307.737305
0.0,1,2309.059143
-0.9,1,2310.380347
0.0,1,2311.744292
0.0,1,2313.059201
0.0,1,2314.394684
0.0,1,2315.774655
-0.9,1,2317.099548
0.0,1,2318.466285
0.0,1,2319.794781
-0.9,1,2321.136787
-0.9,1,2322.439348
-0.9,1,2323.747598
0.0,1,2325.109258
0.0,1,2326.461518
-0.9,1,2327.772362
0.0,1,2329.133945
-0.9,1,2330.486912
-0.9,1,2331.828149
0.0,1,2333.166085
0.0,1,2334.535353
0.0,1,2335.903144
-0.9,1,2337.231214
-0.9,1,2338.564069
0.0,1,2339.916291
0.0,1,2341.244885
-0.9,1,2342.559805
0.0,1,2343.945749
-0.9,1,2345.266548
-0.9,1,2346.614519
0.0,1,2347.949975
0.0,1,2349.311446
0.0,1,2350.655648
0.0,1,2351.971037
0.0,1,2353.341758
0.0,1,2354.648413
0.0,1,2355.99574
0.0,1,2357.32234
0.0,1,2358.696965
0.0,1,2360.073825
0.0,1,2361.37751
0.0,1,2362.717949
0.0,1,2364.049814
-0.9,1,2365.396174
0.0,1,2366.762858
0.0,1,2368.081613
0.0,1,2369.424386
0.0,1,2370.769935
0.0,1,2372.14249
0.0,1,2373.47846
0.0,1,2374.81014
0.0,1,2376.170842
-0.9,1,2377.519273
-0.9,1,2378.834343
0.0,1,2380.175436
0.0,1,2381.546979
0.0,1,2382.894263
0.0,1,2384.257761
0.0,1,2385.608939
0.0,1,2386.959332
0.0,1,2388.311887
-0.9,1,2389.616621
0.0,1,2390.941605
0.0,1,2392.312845
0.0,1,2393.633862
0.0,1,2394.969086
0.0,1,2396.313982
0.0,1,2397.671212
0.0,1,2399.01029
0.0,1,2400.346216
0.0,1,2401.704242
0.0,1,2403.075682
0.0,1,2404.414521
0.0,1,2405.753175
0.0,1,2407.113232
-0.9,1,2408.436689
-0.9,1,2409.750182
0.0,1,2411.088247
-0.9,1,2412.420591
0.0,1,2413.742573
0.0,1,2415.110266
0.0,1,2416.466295
0.0,1,2417.831271
0.0,1,2419.231463
0.0,1,2420.549448
0.0,1,2421.852941
0.0,1,2423.202719
-0.9,1,2424.528476
-0.9,1,2425.853272
0.0,1,2427.210795
0.0,1,2428.565078
0.0,1,2429.891306
0.0,1,2431.266836
0.0,1,2432.626222
0.0,1,2433.978805
0.0,1,2435.305127
0.0,1,2436.668981
0.0,1,2438.026221
0.0,1,2439.411515
0.0,1,2440.754103
0.0,1,2442.114693
0.0,1,2443.498352
0.0,1,2444.840607
0.0,1,2446.209836
-0.9,1,2447.529086
-0.9,1,2448.858794
0.0,1,2450.217974
0.0,1,2451.566898
0.0,1,2452.885789
0.0,1,2454.230602
0.0,1,2455.586967
0.0,1,2456.962975
-0.9,1,2458.288692
-0.9,1,2459.61631
0.0,1,2460.956083
0.0,1,2462.317035
0.0,1,2463.658059
0.0,1,2465.029311
-0.9,1,2466.348894
-0.9,1,2467.665861
0.0,1,2468.976889
0.0,1,2470.337679
0.0,1,2471.716697
0.0,1,2473.082146
0.0,1,2474.430106
0.0,1,2475.796999
0.0,1,2477.154873
0.0,1,2478.502177
0.0,1,2479.850843
0.0,1,2481.187408
0.0,1,2482.525636
0.0,1,2483.902856
0.0,1,2485.294635
0.0,1,2486.650464
-0.9,1,2487.987791
0.0,1,2489.361228
0.0,1,2490.713163
0.0,1,2492.065305
-0.9,1,2493.396323
0.0,1,2494.767519
-0.9,1,2496.116533
0.0,1,2497.47914
0.0,1,2498.815316
0.0,1,2500.19172
0.0,1,2501.529704
0.0,1,2502.886489
0.0,1,2504.111023
0.0,1,2505.276665
0.0,1,2506.629683
-0.9,1,2507.942447
0.0,1,2509.296957
0.0,1,2510.683296
0.0,1,2512.070153
0.0,1,2513.382694
0.0,1,2514.716106
-0.9,1,2516.04488
0.0,1,2517.402032
0.0,1,2518.750059
0.0,1,2520.081239
0.0,1,2521.436266
0.0,1,2522.797251
0.0,1,2524.150648
0.0,1,2525.509187
0.0,1,2526.842311
0.0,1,2528.176572
-0.9,1,2529.48667
-0.9,1,2530.819078
0.0,1,2532.164339
0.0,1,2533.522772
0.0,1,2534.824867
-0.9,1,2536.153894
-0.9,1,2537.487749
0.0,1,2538.8587
0.0,1,2540.239166
0.0,1,2541.584072
0.0,1,2542.931376
0.0,1,2544.300953
0.0,1,2545.729681
-1.0,1,2547.056143
-1.0,1,2548.403262
0.0,1,2549.732712
-1.0,1,2551.093171
0.0,1,2552.441859
0.0,1,2553.758296
0.0,1,2555.115406
11.55,29,2592.321334
0.0,1,2593.680472
0.0,1,2595.013458
0.0,1,2596.394742
0.0,1,2597.745537
0.0,1,2599.15228
0.0,1,2600.500236
-0.9,1,2601.826958
0.0,1,2603.160959
0.0,1,2604.56394
0.0,1,2605.917089
0.0,1,2607.267808
0.0,1,2608.612884
-0.9,1,2609.917443
0.0,1,2611.283811
0.0,1,2612.624679
0.0,1,2613.979562
0.0,1,2615.345645
0.0,1,2616.713176
0.0,1,2618.020593
0.0,1,2619.376764
0.0,1,2620.713004
0.0,1,2622.057944
0.0,1,2623.409189
0.0,1,2624.77625
0.0,1,2626.16546
0.0,1,2627.542213
0.0,1,2628.906101
-0.9,1,2630.235315
-0.9,1,2631.55461
0.0,1,2632.920985
0.0,1,2634.306842
18.55,37,2681.78642
0.0,1,2683.133461
0.0,1,2684.46238
0.0,1,2685.828428
0.0,1,2687.186911
0.0,1,2688.533139
0.0,1,2689.914759
7.2,20,2715.542968
-0.9,1,2716.874963
-0.9,1,2718.192321
-0.9,1,2719.534209
0.0,1,2720.892294
0.0,1,2722.233004
0.0,1,2723.584743
0.0,1,2724.909976
0.0,1,2726.252014
0.0,1,2727.571698
0.0,1,2728.919703
0.0,1,2730.244986
-0.9,1,2731.602283
0.0,1,2732.934883
0.0,1,2734.2905
0.0,1,2735.624485
0.0,1,2736.941715
15.85,32,2777.977543
0.0,1,2779.29412
-0.9,1,2780.57673
-0.9,1,2781.902448
0.0,1,2783.237901
0.0,1,2784.574725
-0.9,1,2785.903723
0.0,1,2787.232065
0.0,1,2788.582708
0.0,1,2789.903596
0.0,1,2791.206367
0.0,1,2792.554745
0.0,1,2793.911807
0.0,1,2795.280307
0.0,1,2796.624539
0.0,1,2798.008055
0.0,1,2799.365931
-0.9,1,2800.688516
0.0,1,2802.04226
0.0,1,2803.429879
-0.9,1,2804.764069
0.0,1,2806.106395
0.0,1,2807.490117
0.0,1,2808.806692
0.0,1,2810.16176
0.0,1,2811.477618
-0.9,1,2812.805856
0.0,1,2814.160487
0.0,1,2815.505033
0.0,1,2816.861749
-0.9,1,2818.185841
-1.0,1,2819.511766
-0.9,1,2820.860317
-0.9,1,2822.200047
-0.9,1,2823.5441
-0.9,1,2824.850887
-0.9,1,2826.196849
-0.9,1,2827.554729
0.1,1,2828.9257
-0.9,1,2830.278906
0.1,1,2831.616104
-0.9,1,2832.945222
-0.9,1,2834.304939
-1.0,1,2835.681787
-0.9,1,2837.029581
-1.0,1,2838.406021
-0.9,1,2839.760334
-0.9,1,2841.113068
-0.9,1,2842.475864
-1.0,1,2843.823114
-0.9,1,2845.153241
-0.9,1,2846.458277
-0.9,1,2847.775383
-1.0,1,2849.141634
0.0,1,2850.476987
-1.0,1,2851.804226
0.0,1,2853.115655
0.0,1,2854.483957
0.0,1,2855.82445
0.0,1,2857.165202
0.0,1,2858.526038
-1.0,1,2859.875333
0.0,1,2861.21151
0.0,1,2862.551244
-0.9,1,2863.888072
0.0,1,2865.231937
-1.0,1,2866.522944
-1.0,1,2867.87157
-1.0,1,2869.219949
-1.0,1,2870.570912
-0.9,1,2871.917176
-1.0,1,2873.255665
-0.9,1,2874.620467
-1.0,1,2875.966375
-0.9,1,2877.292088
-0.9,1,2878.635467
-0.9,1,2879.947753
-0.9,1,2881.303504
-0.9,1,2882.629374
-1.0,1,2884.008109
-0.9,1,2885.323606
-0.9,1,2886.674389
-0.9,1,2888.028431
-0.9,1,2889.405841
-0.9,1,2890.732203
-0.9,1,2892.072094
-0.9,1,2893.395524
-0.9,1,2894.76441
-0.9,1,2896.05783
-0.9,1,2897.384846
0.1,1,2898.730363
0.1,1,2900.05917
-0.9,1,2901.431216
0.1,1,2902.778992
-0.9,1,2904.156772
-1.0,1,2905.482014
-0.9,1,2906.813802
-0.9,1,2908.191823
-0.9,1,2909.538364
-1.0,1,2910.891397
-0.9,1,2912.196788
-0.9,1,2913.513892
-1.0,1,2914.844192
0.0,1,2916.158804
0.0,1,2917.501113
-1.0,1,2918.860101
0.0,1,2920.163364
-1.0,1,2921.547826
0.0,1,2922.896712
-1.0,1,2924.262903
0.0,1,2925.604986
-1.0,1,2926.949265
-0.9,1,2928.273825
-1.0,1,2929.625638
-0.9,1,2930.943146
-1.0,1,2932.258076
0.0,1,2933.636674
-0.9,1,2934.941792
-1.0,1,2936.302741
-1.0,1,2937.675933
-1.0,1,2939.044987
-0.9,1,2940.387888
-1.0,1,2941.758202
0.0,1,2943.108125
-1.0,1,2944.410137
-1.0,1,2945.767938
-0.9,1,2947.101784
0.0,1,2948.442853
0.0,1,2949.74955
0.0,1,2951.088271
0.0,1,2952.402038
-1.0,1,2953.768526
-1.0,1,2955.109534
0.0,1,2956.416058
0.0,1,2957.778955
0.0,1,2959.131366
-1.0,1,2960.479221
-0.9,1,2961.807925
0.0,1,2963.173801
0.0,1,2964.471947
0.0,1,2965.794598
-1.0,1,2967.136555
-1.0,1,2968.513549
0.0,1,2969.877472
-0.9,1,2971.19705
-0.9,1,2972.530139
0.0,1,2973.903265
-0.9,1,2975.225998
0.0,1,2976.592649
0.0,1,2977.924066
0.0,1,2979.247663
0.0,1,2980.621292
0.0,1,2981.97375
0.0,1,2983.322036
0.0,1,2984.669397
0.0,1,2986.051401
0.0,1,2987.386114
0.0,1,2988.711736
0.0,1,2990.054238
0.0,1,2991.416536
-0.9,1,2992.726539
-0.9,1,2994.046393
0.0,1,2995.380116
0.0,1,2996.730601
0.0,1,2998.079822
-0.9,1,2999.405982
0.0,1,3000.73618
0.0,1,3002.096142
0.0,1,3003.415799
-0.9,1,3004.741474
0.0,1,3006.08943
0.0,1,3007.46598
0.0,1,3008.772136
0.0,1,3010.120624
-0.9,1,3011.437337
0.0,1,3012.803912
-0.9,1,3014.132087
-0.9,1,3015.472167
0.0,1,3016.846834
0.0,1,3018.199188
0.0,1,3019.526293
0.0,1,3020.867003
0.0,1,3022.233135
0.0,1,3023.597684
0.0,1,3024.941463
0.0,1,3026.296411
0.0,1,3027.629786
0.0,1,3028.976847
0.0,1,3030.332223
0.0,1,3031.659397
-0.9,1,3033.000003
0.0,1,3034.345666
0.0,1,3035.725695
0.0,1,3037.079272
0.0,1,3038.414223
0.0,1,3039.75215
-0.9,1,3041.063536
0.0,1,3042.435934
-0.9,1,3043.759958
0.0,1,3045.114234
0.0,1,3046.479588
0.0,1,3047.832327
0.0,1,3049.158411
0.0,1,3050.499289
0.0,1,3051.881694
0.0,1,3053.222627
0.0,1,3054.599167
-0.9,1,3055.900076
0.0,1,3057.266294
-0.9,1,3058.595653
0.0,1,3059.944226
0.0,1,3061.315104
-0.9,1,3062.629618
-0.9,1,3063.9584
0.0,1,3065.33204
0.0,1,3066.689414
0.0,1,3068.029547
0.0,1,3069.32892
0.0,1,3070.696306
5.9,22,3098.95958
-0.9,1,3100.303076
0.0,1,3101.643377
0.0,1,3102.990557
0.0,1,3104.329187
0.0,1,3105.676886
0.0,1,3107.033707
0.0,1,3108.364267
0.0,1,3109.717087
0.0,1,3111.062626
0.0,1,3112.403225
-0.9,1,3113.721144
0.0,1,3115.074546
0.0,1,3116.389544
0.0,1,3117.703361
-0.9,1,3119.027165
0.0,1,3120.351913
0.0,1,3121.749125
0.0,1,3123.045956
0.0,1,3124.429953
-0.9,1,3125.718383
0.0,1,3127.087048
0.0,1,3128.461279
0.0,1,3129.832536
-0.9,1,3131.160053
0.0,1,3132.494544
0.0,1,3133.868448
0.0,1,3135.207489
0.0,1,3136.553928
0.0,1,3137.892238
19.4,42,3191.791799
-0.9,1,3193.140688
0.1,1,3194.468642
0.1,1,3195.827716
0.1,1,3197.170198
0.1,1,3198.527531
-0.9,1,3199.838139
0.1,1,3201.194471
0.1,1,3202.582162
0.1,1,3203.913147
0.1,1,3205.285584
0.1,1,3206.630283
0.1,1,3207.993186
0.1,1,3209.305597
-0.9,1,3210.633924
-0.9,1,3211.966143
0.1,1,3213.336737
0.1,1,3214.676721
0.1,1,3216.046643
0.1,1,3217.406055
0.1,1,3218.74915
0.1,1,3220.06502
-0.9,1,3221.408304
-0.9,1,3222.791263
-0.9,1,3224.169271
-1.0,1,3225.514343
-0.9,1,3226.874858
-0.9,1,3228.189808
-0.9,1,3229.518896
-0.9,1,3230.867292
0.1,1,3232.218023
-0.9,1,3233.560229
-0.9,1,3234.937903
-0.9,1,3236.306765
-0.9,1,3237.675187
-0.9,1,3239.010117
-0.9,1,3240.343479
-0.9,1,3241.657779
-0.9,1,3242.997285
-0.9,1,3244.314576
0.1,1,3245.628604
0.1,1,3246.994556
0.1,1,3248.318878
0.1,1,3249.67091
0.1,1,3251.010112
0.1,1,3252.344914
-0.9,1,3253.661594
0.1,1,3255.006259
0.1,1,3256.350686
0.8,8,3266.127944
0.8,8,3275.918522
0.7,7,3284.451536
-0.3,7,3292.597055
0.7,7,3301.116717
0.6,6,3308.316072
-0.6,5,3314.742149
0.1,1,3316.114739
0.1,1,3317.458065
0.1,1,3318.861827
0.1,1,3320.237062
0.1,1,3321.573039
-0.9,1,3322.904178
0.1,1,3324.224481
-0.9,1,3325.540988
0.1,1,3326.920907
0.1,1,3328.289313
0.1,1,3329.634974
0.1,1,3330.987709
-0.9,1,3332.320295
0.1,1,3333.685237
0.1,1,3335.065835
-0.9,1,3336.382923
0.1,1,3337.745568
0.1,1,3339.089853
0.1,1,3340.428462
-0.9,1,3341.721558
0.1,1,3343.08023
-0.9,1,3344.416024
0.1,1,3345.770869
0.1,1,3347.101129
-0.9,1,3348.434113
0.1,1,3349.795476
0.1,1,3351.149243
0.1,1,3352.495033
-0.9,1,3353.836379
-0.9,1,3355.134053
0.1,1,3356.453513
0.1,1,3357.803454
0.1,1,3359.132099
0.1,1,3360.476422
-0.9,1,3361.796011
0.1,1,3363.127082
0.1,1,3364.476237
0.1,1,3365.810927
0.1,1,3367.168188
0.1,1,3368.500654
0.1,1,3369.854843
0.1,1,3371.20211
-0.9,1,3372.525484
0.1,1,3373.878595
-0.3,7,3382.002563
-0.6,5,3388.444984
0.1,1,3389.801929
-0.9,1,3391.149495
-0.9,1,3392.443183
0.1,1,3393.818811
0.1,1,3395.135404
0.1,1,3396.509219
0.1,1,3397.84076
0.1,1,3399.171384
-0.9,1,3400.500809
0.1,1,3401.866827
0.1,1,3403.217316
-0.9,1,3404.553371
0.1,1,3405.903712
-0.9,1,3407.225352
-0.9,1,3408.558809
-0.9,1,3409.896312
0.1,1,3411.262014
0.1,1,3412.577525
0.1,1,3413.951213
0.1,1,3415.294659
0.1,1,3416.605086
-0.9,1,3417.931072
0.1,1,3419.315361
-0.9,1,3420.622875
-0.9,1,3421.961991
0.1,1,3423.314955
0.1,1,3424.697796
0.1,1,3426.044412
0.1,1,3427.401788
0.1,1,3428.761775
0.1,1,3430.100267
0.1,1,3431.477792
0.1,1,3432.828627
0.1,1,3434.16909
0.1,1,3435.495292
-0.9,1,3436.813647
0.1,1,3438.175596
0.1,1,3439.500636
0.1,1,3440.846098
-0.9,1,3442.168935
-0.9,1,3443.495767
-0.2,8,3452.81033
-0.4,6,3459.687201
0.5,5,3465.620163
-0.7,4,3470.722457
0.1,1,3472.075133
0.1,1,3473.425716
0.1,1,3474.768261
0.1,1,3476.078842
0.1,1,3477.439161
0.1,1,3478.786681
0.1,1,3480.141067
0.1,1,3481.508016
-0.9,1,3482.800378
0.1,1,3484.142929
0.1,1,3485.450574
0.1,1,3486.803264
-0.9,1,3488.111502
0.1,1,3489.4265
0.1,1,3490.785343
-0.3,7,3498.934777
0.6,6,3506.163268
-0.4,6,3512.996163
-0.4,6,3519.8356
-0.4,6,3526.697174
0.5,5,3532.623153
0.3,4,3537.74596
0.1,1,3539.132154
-0.9,1,3540.422756
-0.9,1,3541.748506
0.1,1,3543.101921
0.1,1,3544.451391
0.1,1,3545.823325
0.1,1,3547.144598
0.1,1,3548.484819
0.1,1,3549.818966
0.1,1,3551.194291
0.1,1,3552.530404
0.1,1,3553.877651
-0.9,1,3555.229221
0.1,1,3556.571966
0.1,1,3557.882025
0.1,1,3559.250403
-0.9,1,3560.581575
-0.9,1,3561.8869
0.1,1,3563.27284
-0.9,1,3564.583397
0.1,1,3565.90093
-0.9,1,3567.210188
0.1,1,3568.59454
0.1,1,3569.931813
0.1,1,3571.299889
0.1,1,3572.632573
0.1,1,3573.993296
-0.9,1,3575.314519
-0.9,1,3576.630917
-0.9,1,3577.942013
0.1,1,3579.30975
0.1,1,3580.674421
0.1,1,3582.004211
-0.3,7,3590.071172
-0.4,6,3596.982285
0.6,6,3604.289532
0.7,7,3612.787967
-0.1,9,3623.292218
1.0,10,3635.569538
0.1,11,3648.660747
0.9,9,3659.696034
0.8,8,3669.425715
-0.2,8,3678.701423
-0.4,6,3685.619627
-0.4,6,3692.469277
