#{"t_start": 1686596809.3841267, "env_id": null}
r,l,t
0.8,1,2087.849025
0.8,1,2089.197906
0.8,1,2090.508416
0.8,1,2091.840163
0.8,1,2093.217659
0.8,1,2094.554386
0.8,1,2095.874055
0.8,1,2097.230077
0.8,1,2098.539113
0.8,1,2099.868642
0.8,1,2101.249555
0.8,1,2102.599781
0.8,1,2103.981579
0.8,1,2105.338792
0.8,1,2106.697438
0.8,1,2108.0798
0.8,1,2109.420143
0.8,1,2110.740878
0.8,1,2112.061395
0.8,1,2113.437987
0.8,1,2114.776927
0.8,1,2116.111131
0.8,1,2117.507352
0.8,1,2118.87415
0.8,1,2120.238906
0.8,1,2121.595613
0.8,1,2122.94819
0.8,1,2124.329048
0.8,1,2125.646329
0.8,1,2127.021711
0.8,1,2128.372481
0.8,1,2129.768597
0.8,1,2131.078277
0.8,1,2132.414893
1.6,2,2135.086101
0.8,1,2136.430689
0.8,1,2137.793995
0.8,1,2139.136657
-0.2,1,2140.480747
0.8,1,2141.823773
0.8,1,2143.127948
0.8,1,2144.457134
0.8,1,2145.854604
0.8,1,2147.237525
0.8,1,2148.591302
0.8,1,2149.942174
0.8,1,2151.30653
0.8,1,2152.655605
0.8,1,2153.986095
0.8,1,2155.328667
0.8,1,2156.673021
0.8,1,2158.026556
0.8,1,2159.36633
0.8,1,2160.700624
0.8,1,2162.050631
0.8,1,2163.41339
0.8,1,2164.758378
0.8,1,2166.097995
0.8,1,2167.472455
0.8,1,2168.832324
0.8,1,2170.178194
0.8,1,2171.534275
0.8,1,2172.89481
0.8,1,2174.220281
0.8,1,2175.588068
0.8,1,2176.936618
0.8,1,2178.23881
0.8,1,2179.557039
0.8,1,2180.941031
0.8,1,2182.309455
0.8,1,2183.648737
0.8,1,2185.007058
0.8,1,2186.345609
0.8,1,2187.729276
0.8,1,2189.121876
0.8,1,2190.479589
0.8,1,2191.76415
0.8,1,2193.085075
0.8,1,2194.446744
0.8,1,2195.783828
0.8,1,2197.144816
0.7,1,2198.495544
0.7,1,2199.829603
0.7,1,2201.174085
0.7,1,2202.529981
0.7,1,2203.889421
0.7,1,2205.249338
0.7,1,2206.577448
0.7,1,2207.939334
0.7,1,2209.315119
0.7,1,2210.695076
0.8,1,2212.021421
0.7,1,2213.344973
-0.3,1,2214.693033
0.7,1,2216.015389
0.7,1,2217.388182
0.7,1,2218.725413
0.7,1,2220.066483
0.7,1,2221.443544
0.7,1,2222.802012
0.7,1,2224.13666
0.7,1,2225.484467
0.7,1,2226.851633
0.7,1,2228.217683
0.7,1,2229.584352
0.7,1,2230.92046
0.7,1,2232.294245
0.7,1,2233.614121
0.7,1,2234.956879
0.7,1,2236.283116
0.7,1,2237.613275
0.7,1,2238.938147
0.7,1,2240.2628
0.7,1,2241.574006
0.7,1,2242.938577
0.7,1,2244.321146
0.7,1,2245.649504
0.7,1,2246.983914
0.7,1,2248.356974
0.7,1,2249.679159
0.8,1,2251.037502
0.8,1,2252.415282
0.8,1,2253.790109
0.8,1,2255.130005
-0.2,1,2256.45509
0.8,1,2257.80823
-0.3,1,2259.179534
0.7,1,2260.507776
0.7,1,2261.881859
0.8,1,2263.208266
0.8,1,2264.570422
0.8,1,2265.891873
0.7,1,2267.23085
0.8,1,2268.609179
0.8,1,2269.975415
0.8,1,2271.335017
0.8,1,2272.6647
0.8,1,2274.022422
0.8,1,2275.367045
0.8,1,2276.676272
0.8,1,2278.041685
0.8,1,2279.356526
0.8,1,2280.717052
0.8,1,2282.071014
0.8,1,2283.450468
0.8,1,2284.813919
0.8,1,2286.180124
0.8,1,2287.503489
0.8,1,2288.815202
0.8,1,2290.160489
0.8,1,2291.505315
0.8,1,2292.875921
0.8,1,2294.215804
0.8,1,2295.566283
0.8,1,2296.890893
0.8,1,2298.280223
0.8,1,2299.606326
0.8,1,2300.958893
0.8,1,2302.288069
0.8,1,2303.642379
0.8,1,2305.037066
0.8,1,2306.365427
0.8,1,2307.724354
0.8,1,2309.070991
0.8,1,2310.419695
0.8,1,2311.773167
0.8,1,2313.109536
0.8,1,2314.468852
0.8,1,2315.81224
0.8,1,2317.163444
0.8,1,2318.518096
0.8,1,2319.854706
0.8,1,2321.189034
0.8,1,2322.523715
0.8,1,2323.857096
0.8,1,2325.180048
0.8,1,2326.523712
0.8,1,2327.840027
0.8,1,2329.222878
0.8,1,2330.572045
0.8,1,2331.914773
-0.2,1,2333.266237
0.8,1,2334.618051
0.8,1,2335.976692
0.8,1,2337.309449
0.1,1,2338.658589
0.1,1,2339.995752
0.8,1,2341.340875
0.8,1,2342.697053
0.8,1,2344.006957
0.8,1,2345.374433
-0.2,1,2346.722363
0.7,1,2348.031451
0.8,1,2349.373307
0.8,1,2350.727312
0.8,1,2352.040039
0.8,1,2353.376863
0.8,1,2354.681546
0.8,1,2356.016563
0.8,1,2357.396251
0.8,1,2358.743932
0.8,1,2360.086533
0.8,1,2361.479351
0.8,1,2362.814558
0.8,1,2364.146647
0.8,1,2365.442396
0.8,1,2366.804554
0.8,1,2368.163748
0.8,1,2369.480236
0.8,1,2370.841067
0.8,1,2372.193631
0.8,1,2373.542445
0.8,1,2374.903018
0.8,1,2376.246775
0.8,1,2377.614525
0.8,1,2378.991511
0.8,1,2380.337448
0.8,1,2381.669485
0.8,1,2382.986276
0.8,1,2384.319058
0.8,1,2385.6832
0.8,1,2387.032115
0.8,1,2388.35727
0.7,1,2389.689314
0.8,1,2391.005565
0.8,1,2392.335461
0.8,1,2393.670274
0.8,1,2395.044349
0.8,1,2396.392079
0.8,1,2397.711099
0.8,1,2399.040447
0.8,1,2400.375773
0.8,1,2401.708154
0.8,1,2403.046745
0.8,1,2404.401148
0.8,1,2405.733101
0.8,1,2407.076998
0.8,1,2408.402002
0.8,1,2409.737215
0.8,1,2411.12301
0.8,1,2412.512185
0.8,1,2413.847807
0.8,1,2415.211941
0.8,1,2416.573802
0.8,1,2417.933255
0.8,1,2419.289618
0.8,1,2420.646524
0.8,1,2421.980231
0.8,1,2423.33253
0.8,1,2424.723474
0.8,1,2426.033917
0.7,1,2427.361967
0.8,1,2428.688431
0.7,1,2430.008402
0.8,1,2431.399001
0.8,1,2432.766119
0.8,1,2434.086445
0.8,1,2435.412955
0.8,1,2436.772691
0.8,1,2438.152408
0.8,1,2439.517632
0.8,1,2440.928925
0.8,1,2442.282107
0.8,1,2443.638527
0.8,1,2444.955225
0.8,1,2446.304454
-0.2,1,2447.657722
0.8,1,2449.022691
0.8,1,2450.389378
0.8,1,2451.711219
0.8,1,2453.077125
0.8,1,2454.413569
0.8,1,2455.784734
0.8,1,2457.099059
0.8,1,2458.457148
0.8,1,2459.799717
0.8,1,2461.141422
0.8,1,2462.494897
0.8,1,2463.814587
0.8,1,2465.13462
0.8,1,2466.473614
0.8,1,2467.812454
0.8,1,2469.129688
0.8,1,2470.467429
0.8,1,2471.83384
0.8,1,2473.189444
0.8,1,2474.541065
0.8,1,2475.877103
0.8,1,2477.206275
0.8,1,2478.55824
0.8,1,2479.946798
0.8,1,2481.251214
0.8,1,2482.613774
0.8,1,2483.972272
0.8,1,2485.353346
0.8,1,2486.716409
0.8,1,2488.057645
0.8,1,2489.383664
0.8,1,2490.741953
0.8,1,2492.050843
0.8,1,2493.400764
0.8,1,2494.727277
0.8,1,2496.078664
0.7,1,2497.412443
0.8,1,2498.807376
0.8,1,2500.136029
0.8,1,2501.468131
0.8,1,2502.814981
0.8,1,2504.140069
0.8,1,2505.479475
0.8,1,2506.803453
0.8,1,2508.13384
0.8,1,2509.475435
0.8,1,2510.798734
0.8,1,2512.122143
0.8,1,2513.466577
0.8,1,2514.79978
0.8,1,2516.173932
0.8,1,2517.533473
0.8,1,2518.914128
0.8,1,2520.250335
-0.2,1,2521.573801
0.8,1,2522.954438
5.9,10,2535.255748
4.3,8,2545.063294
1.8,7,2553.138963
1.8,7,2561.319102
1.8,7,2569.47392
2.8,7,2577.941398
2.6,8,2587.322657
4.4,9,2598.946619
4.6,7,2607.857841
0.8,1,2609.225923
0.7,1,2610.575773
0.7,1,2611.904754
0.8,1,2613.282914
-0.3,1,2614.610847
0.7,1,2615.982717
0.0,1,2617.332867
0.7,1,2618.689008
0.7,1,2620.025861
0.7,1,2621.431875
0.7,1,2622.810935
0.7,1,2624.121122
0.7,1,2625.490427
0.7,1,2626.797782
0.7,1,2628.141836
0.7,1,2629.479032
0.7,1,2630.791187
0.7,1,2632.165239
0.7,1,2633.51605
0.7,1,2634.866767
0.7,1,2636.226058
0.7,1,2637.570958
0.7,1,2638.923126
0.8,1,2640.280584
0.8,1,2641.588855
0.7,1,2642.9641
0.7,1,2644.313009
0.8,1,2645.633818
0.7,1,2646.962224
0.8,1,2648.331245
0.7,1,2649.734851
0.7,1,2651.110425
0.7,1,2652.477927
0.7,1,2653.848173
0.7,1,2655.250425
0.7,1,2656.567209
0.7,1,2657.927879
0.8,1,2659.271543
0.7,1,2660.602346
0.8,1,2661.970145
0.8,1,2663.316718
0.8,1,2664.658567
0.8,1,2665.996777
0.8,1,2667.31474
0.8,1,2668.642227
0.1,1,2670.000962
0.8,1,2671.328809
0.8,1,2672.635566
0.8,1,2673.970743
0.8,1,2675.319794
0.8,1,2676.665524
0.8,1,2677.997092
0.8,1,2679.315436
-0.3,1,2680.657356
0.8,1,2682.000971
0.8,1,2683.342358
0.8,1,2684.689835
-0.2,1,2686.023438
0.8,1,2687.342516
0.8,1,2688.681737
-0.3,1,2690.023882
0.7,1,2691.37708
0.8,1,2692.710351
0.7,1,2694.046659
0.7,1,2695.407814
0.7,1,2696.760427
0.8,1,2698.078421
0.8,1,2699.433231
0.8,1,2700.738382
0.7,1,2702.093123
-0.3,1,2703.439909
0.7,1,2704.788749
0.8,1,2706.112735
0.7,1,2707.432733
0.7,1,2708.81295
0.7,1,2710.163736
0.7,1,2711.46713
0.8,1,2712.796664
0.7,1,2714.152873
0.7,1,2715.540176
0.7,1,2716.89284
0.7,1,2718.212538
0.8,1,2719.493161
0.7,1,2720.879608
0.7,1,2722.179947
0.7,1,2723.51353
0.0,1,2724.85815
0.0,1,2726.211008
0.7,1,2727.571907
0.7,1,2728.9376
0.7,1,2730.286825
0.7,1,2731.663789
0.8,1,2733.005947
-0.3,1,2734.34309
0.8,1,2735.656061
0.8,1,2737.020262
0.7,1,2738.367973
0.8,1,2739.735057
-0.3,1,2741.062911
0.8,1,2742.44172
0.8,1,2743.7967
0.8,1,2745.162601
0.1,1,2746.510783
0.8,1,2747.837024
0.8,1,2749.18298
0.8,1,2750.529025
0.8,1,2751.856491
0.8,1,2753.180829
0.8,1,2754.531455
0.7,1,2755.848442
0.8,1,2757.195601
0.8,1,2758.54484
0.8,1,2759.906998
0.8,1,2761.236481
0.8,1,2762.593026
0.8,1,2763.932673
0.8,1,2765.278221
0.8,1,2766.611154
0.8,1,2767.955744
0.8,1,2769.313339
0.8,1,2770.676327
0.8,1,2772.047765
0.8,1,2773.356964
0.8,1,2774.705257
0.8,1,2776.057637
0.8,1,2777.399806
0.8,1,2778.764352
0.8,1,2780.08414
0.8,1,2781.450245
0.8,1,2782.796928
0.8,1,2784.163056
0.8,1,2785.515788
0.8,1,2786.888471
0.8,1,2788.237201
0.7,1,2789.549032
0.7,1,2790.87582
0.8,1,2792.244231
0.8,1,2793.588795
0.8,1,2794.933495
0.8,1,2796.275119
0.8,1,2797.641917
0.1,1,2798.957204
0.8,1,2800.295245
0.8,1,2801.647267
0.8,1,2803.004086
0.8,1,2804.399582
0.8,1,2805.747689
0.7,1,2807.129731
0.8,1,2808.468867
0.8,1,2809.810737
0.8,1,2811.16281
0.8,1,2812.505413
0.8,1,2813.825807
0.8,1,2815.152396
0.8,1,2816.475626
0.8,1,2817.815582
0.8,1,2819.145213
0.8,1,2820.510997
0.8,1,2821.816703
0.8,1,2823.172263
-0.2,1,2824.524821
0.8,1,2825.851865
0.8,1,2827.164569
0.8,1,2828.518628
0.8,1,2829.846518
0.8,1,2831.165965
0.8,1,2832.525467
0.8,1,2833.898497
0.8,1,2835.256716
0.8,1,2836.635756
0.8,1,2837.992801
0.8,1,2839.353895
0.8,1,2840.67985
0.1,1,2842.041054
0.1,1,2843.363909
0.8,1,2844.697256
0.1,1,2846.046323
0.1,1,2847.38684
0.1,1,2848.705735
0.8,1,2850.078444
0.8,1,2851.444561
0.8,1,2852.814811
0.8,1,2854.140435
0.8,1,2855.507281
0.8,1,2856.84544
0.8,1,2858.211075
0.8,1,2859.515388
0.8,1,2860.848983
0.8,1,2862.200341
0.8,1,2863.561514
0.8,1,2864.93553
0.8,1,2866.27701
0.8,1,2867.602163
0.8,1,2868.971714
0.8,1,2870.301
0.8,1,2871.668531
0.8,1,2873.008246
0.8,1,2874.342364
0.8,1,2875.644947
0.8,1,2876.975043
0.8,1,2878.308604
0.8,1,2879.623103
0.8,1,2880.952165
0.8,1,2882.297148
0.8,1,2883.607823
0.8,1,2884.959684
0.8,1,2886.283753
0.8,1,2887.619642
0.7,1,2888.909922
0.8,1,2890.254995
0.8,1,2891.668197
0.8,1,2892.998935
0.8,1,2894.356788
0.8,1,2895.701574
0.8,1,2897.047946
0.8,1,2898.383956
0.8,1,2899.720481
0.8,1,2901.063407
0.8,1,2902.391474
0.8,1,2903.742631
0.8,1,2905.083455
0.8,1,2906.469443
0.8,1,2907.838004
0.8,1,2909.164482
0.8,1,2910.477123
0.8,1,2911.818064
0.8,1,2913.136657
0.8,1,2914.505677
0.8,1,2915.862305
0.8,1,2917.20316
0.8,1,2918.519993
0.8,1,2919.856393
0.8,1,2921.228354
0.8,1,2922.589972
0.8,1,2923.910268
0.8,1,2925.241184
0.8,1,2926.565001
0.8,1,2927.945419
0.8,1,2929.280397
5.0,8,2939.018256
1.8,7,2947.153419
1.0,6,2954.054352
0.7,1,2955.399983
0.8,1,2956.768921
0.8,1,2958.120697
0.8,1,2959.464564
0.8,1,2960.815195
0.8,1,2962.160307
0.8,1,2963.522794
4.0,8,2972.867481
1.8,7,2980.966542
1.4,4,2986.143581
0.8,1,2987.476314
0.8,1,2988.828002
0.8,1,2990.173276
0.8,1,2991.519965
0.8,1,2992.87101
0.8,1,2994.202915
0.7,1,2995.546294
0.7,1,2996.874884
0.8,1,2998.22798
0.8,1,2999.603807
0.8,1,3000.96998
0.8,1,3002.311896
0.8,1,3003.679612
0.8,1,3004.983634
0.8,1,3006.309016
0.8,1,3007.632422
0.8,1,3009.00826
0.8,1,3010.297828
0.8,1,3011.634608
1.6,2,3014.239022
0.8,1,3015.604731
0.8,1,3016.944892
0.8,1,3018.302385
0.8,1,3019.643707
0.8,1,3020.980757
0.8,1,3022.357055
0.8,1,3023.743422
0.8,1,3025.07628
0.8,1,3026.418173
0.8,1,3027.798104
0.8,1,3029.144424
0.8,1,3030.503933
0.8,1,3031.810923
0.8,1,3033.118671
0.8,1,3034.461807
0.8,1,3035.812847
0.8,1,3037.207804
0.8,1,3038.574008
0.8,1,3039.925111
0.8,1,3041.263205
0.8,1,3042.629431
3.2,7,3050.752724
1.7,6,3057.593285
0.5,2,3060.190388
0.8,1,3061.539483
0.8,1,3062.85775
0.8,1,3064.266822
0.8,1,3065.594269
0.8,1,3066.913115
0.8,1,3068.231466
0.8,1,3069.589565
0.8,1,3070.912217
0.8,1,3072.26415
0.8,1,3073.612967
0.8,1,3074.960013
0.8,1,3076.337912
0.8,1,3077.700861
0.8,1,3079.061038
0.8,1,3080.431861
0.8,1,3081.806051
0.8,1,3083.117736
0.8,1,3084.477767
0.8,1,3085.828441
0.8,1,3087.190343
0.8,1,3088.537912
0.8,1,3089.844284
0.8,1,3091.205138
0.8,1,3092.573855
0.8,1,3093.932025
0.8,1,3095.283777
0.8,1,3096.633946
0.8,1,3097.984193
0.8,1,3099.333764
0.8,1,3100.690099
0.8,1,3102.001613
0.8,1,3103.361017
0.7,1,3104.66198
0.7,1,3105.988484
0.8,1,3107.357943
0.8,1,3108.713476
0.8,1,3110.091605
0.8,1,3111.433901
0.8,1,3112.792251
0.8,1,3114.1324
0.8,1,3115.476687
0.8,1,3116.796776
0.8,1,3118.179322
0.8,1,3119.51981
0.8,1,3120.877754
0.8,1,3122.215584
0.8,1,3123.568874
0.8,1,3124.896657
0.8,1,3126.218259
0.8,1,3127.598298
0.8,1,3128.9455
0.8,1,3130.33329
0.8,1,3131.684886
0.8,1,3133.018441
0.8,1,3134.381637
0.8,1,3135.717698
0.1,1,3137.053116
0.8,1,3138.368682
0.8,1,3139.744671
0.8,1,3141.077771
0.8,1,3142.451238
0.8,1,3143.803429
0.8,1,3145.117237
0.8,1,3146.435068
0.8,1,3147.7543
0.1,1,3149.106842
0.8,1,3150.389435
0.8,1,3151.724676
0.8,1,3153.076427
0.8,1,3154.409468
0.8,1,3155.746545
0.8,1,3157.117207
0.8,1,3158.472943
0.8,1,3159.797521
0.8,1,3161.113055
0.8,1,3162.460643
0.8,1,3163.817262
0.8,1,3165.184496
0.7,1,3166.520133
0.8,1,3167.898997
0.8,1,3169.282291
0.8,1,3170.621615
0.8,1,3171.97808
0.8,1,3173.330357
0.7,1,3174.693939
0.7,1,3175.974658
0.8,1,3177.312441
0.8,1,3178.676439
0.8,1,3180.040057
0.1,1,3181.359196
0.8,1,3182.692924
0.7,1,3184.027159
0.8,1,3185.401283
0.8,1,3186.720755
-0.2,1,3188.090267
0.8,1,3189.437414
0.8,1,3190.765845
0.8,1,3192.093793
0.8,1,3193.418569
0.8,1,3194.748268
0.8,1,3196.123451
0.8,1,3197.452476
0.8,1,3198.778632
0.8,1,3200.106829
0.8,1,3201.482867
0.8,1,3202.821172
0.8,1,3204.200142
0.8,1,3205.517833
0.8,1,3206.859057
0.8,1,3208.229449
0.8,1,3209.543938
0.8,1,3210.893991
0.8,1,3212.256264
0.8,1,3213.591886
0.8,1,3214.934807
0.8,1,3216.272949
0.8,1,3217.617756
0.8,1,3218.947048
0.8,1,3220.291884
0.8,1,3221.625938
0.8,1,3222.966425
0.8,1,3224.312338
0.8,1,3225.663059
0.8,1,3227.035141
0.8,1,3228.41461
0.8,1,3229.748168
0.8,1,3231.0617
0.8,1,3232.434604
0.8,1,3233.798196
0.8,1,3235.12236
0.8,1,3236.467674
0.7,1,3237.790499
0.8,1,3239.108772
0.8,1,3240.470166
0.8,1,3241.805053
0.8,1,3243.14093
0.8,1,3244.504012
0.8,1,3245.852123
0.8,1,3247.238312
0.8,1,3248.575034
0.8,1,3249.911783
0.8,1,3251.233772
0.8,1,3252.561066
0.8,1,3253.889955
0.8,1,3255.205793
0.8,1,3256.567304
0.8,1,3257.897923
0.8,1,3259.200592
0.1,1,3260.596725
0.8,1,3261.923226
0.8,1,3263.26179
0.8,1,3264.628958
0.8,1,3265.961526
0.8,1,3267.285152
0.8,1,3268.642897
0.8,1,3269.960395
0.8,1,3271.297266
0.8,1,3272.637785
0.8,1,3273.981459
0.8,1,3275.356393
0.8,1,3276.707894
0.8,1,3278.067111
0.8,1,3279.42074
0.8,1,3280.763635
0.8,1,3282.061401
0.8,1,3283.438639
0.8,1,3284.762505
0.8,1,3286.095931
0.8,1,3287.4297
0.8,1,3288.739328
0.8,1,3290.072778
0.8,1,3291.42424
0.1,1,3292.754455
0.1,1,3294.087517
0.8,1,3295.434355
0.8,1,3296.805882
0.8,1,3298.160718
0.8,1,3299.480729
0.8,1,3300.837867
0.8,1,3302.230798
0.8,1,3303.571355
0.8,1,3304.975581
0.8,1,3306.336325
0.8,1,3307.662066
0.8,1,3309.034985
0.8,1,3310.39498
0.8,1,3311.771628
0.8,1,3313.115036
0.8,1,3314.456421
0.7,1,3315.767911
0.8,1,3317.181684
0.8,1,3318.506389
0.8,1,3319.848471
0.8,1,3321.160534
0.8,1,3322.543651
0.8,1,3323.908898
0.8,1,3325.247853
0.8,1,3326.576949
-0.2,1,3327.928835
0.7,1,3329.308046
-0.2,1,3330.657652
-0.2,1,3332.000119
0.8,1,3333.318683
0.8,1,3334.654176
0.8,1,3336.021981
0.8,1,3337.395287
-0.3,1,3338.732417
0.8,1,3340.066712
0.7,1,3341.438524
0.7,1,3342.791753
0.7,1,3344.115997
0.7,1,3345.493397
0.7,1,3346.834778
0.7,1,3348.204133
0.7,1,3349.590585
0.7,1,3350.972871
0.7,1,3352.350481
0.7,1,3353.700387
0.7,1,3355.064291
0.7,1,3356.448703
0.7,1,3357.831452
0.7,1,3359.184338
0.1,1,3360.51496
0.0,1,3361.880612
0.7,1,3363.238882
0.7,1,3364.590784
0.7,1,3365.97399
0.7,1,3367.291545
0.7,1,3368.615936
0.7,1,3369.965913
0.7,1,3371.29228
0.8,1,3372.611181
0.8,1,3373.94947
0.7,1,3375.329739
0.7,1,3376.636456
0.7,1,3378.009539
0.7,1,3379.347102
0.7,1,3380.668796
0.7,1,3382.000176
0.7,1,3383.330245
0.7,1,3384.654286
0.7,1,3385.993114
0.7,1,3387.338991
0.7,1,3388.675027
0.8,1,3390.006101
0.7,1,3391.342555
0.7,1,3392.727934
0.7,1,3394.047521
0.7,1,3395.372366
0.7,1,3396.711839
0.7,1,3398.033319
0.7,1,3399.41005
0.7,1,3400.749395
0.7,1,3402.071498
0.7,1,3403.431755
0.7,1,3404.76139
0.7,1,3406.091408
0.7,1,3407.442843
0.7,1,3408.805335
0.7,1,3410.141606
0.7,1,3411.514195
0.7,1,3412.85367
0.7,1,3414.201589
0.7,1,3415.511047
0.7,1,3416.863969
0.7,1,3418.213647
0.7,1,3419.556959
0.7,1,3420.882446
0.7,1,3422.217417
0.7,1,3423.58869
0.7,1,3424.935377
0.7,1,3426.258534
0.7,1,3427.565922
0.7,1,3428.904048
0.7,1,3430.261828
0.7,1,3431.649629
0.7,1,3432.954097
0.8,1,3434.275445
0.7,1,3435.618083
0.7,1,3436.967055
0.7,1,3438.289567
0.7,1,3439.648576
0.7,1,3440.972404
0.8,1,3442.329015
0.8,1,3443.685266
0.7,1,3445.04463
0.7,1,3446.354129
0.7,1,3447.685308
0.7,1,3449.022084
0.1,1,3450.346516
0.7,1,3451.706593
0.7,1,3453.054519
0.7,1,3454.388662
0.7,1,3455.73154
0.7,1,3457.118922
0.7,1,3458.458503
0.7,1,3459.803844
0.7,1,3461.161524
0.7,1,3462.509602
0.7,1,3463.841182
0.7,1,3465.164312
0.7,1,3466.533819
0.7,1,3467.862782
42.55,54,3536.399525
-0.3,1,3537.743647
0.8,1,3539.068204
0.8,1,3540.389987
0.7,1,3541.717785
0.7,1,3543.047867
-0.3,1,3544.408474
0.7,1,3545.799712
-0.3,1,3547.166882
0.7,1,3548.569968
-0.2,1,3549.889675
0.8,1,3551.262603
0.8,1,3552.600627
0.8,1,3553.938116
0.8,1,3555.275043
0.8,1,3556.633786
0.8,1,3557.960641
0.8,1,3559.330177
0.8,1,3560.678851
0.8,1,3562.027205
0.8,1,3563.375908
0.8,1,3564.729225
0.8,1,3566.089024
0.8,1,3567.44464
0.8,1,3568.797171
0.8,1,3570.1919
0.8,1,3571.516282
0.8,1,3572.867149
0.8,1,3574.253205
0.8,1,3575.636709
0.8,1,3576.971735
0.8,1,3578.367126
2.5,7,3586.374781
1.3,6,3593.68463
2.0,6,3600.926138
0.5,2,3603.548191
0.8,1,3604.912471
0.8,1,3606.232106
0.8,1,3607.587833
0.8,1,3608.940412
0.8,1,3610.276874
0.8,1,3611.617372
0.8,1,3612.954646
0.8,1,3614.301543
0.8,1,3615.632309
0.8,1,3616.969498
0.8,1,3618.291459
0.8,1,3619.643345
0.8,1,3620.984838
0.8,1,3622.34876
0.8,1,3623.696238
0.8,1,3625.056785
0.8,1,3626.422426
0.8,1,3627.767717
0.8,1,3629.134999
0.8,1,3630.507944
0.8,1,3631.839616
0.8,1,3633.194973
0.8,1,3634.551125
0.8,1,3635.9156
0.8,1,3637.278377
0.8,1,3638.648046
0.8,1,3639.995327
0.8,1,3641.356253
0.8,1,3642.697878
0.8,1,3644.046193
0.8,1,3645.409752
0.8,1,3646.753749
0.8,1,3648.068348
0.8,1,3649.422839
0.8,1,3650.787882
0.8,1,3652.172725
0.8,1,3653.491785
0.8,1,3654.815309
0.8,1,3656.182497
0.8,1,3657.515694
0.8,1,3658.85262
0.8,1,3660.182669
0.8,1,3661.578777
0.8,1,3662.888913
0.8,1,3664.20285
0.8,1,3665.560534
0.8,1,3666.91591
0.8,1,3668.257538
0.8,1,3669.617355
0.8,1,3670.955832
0.8,1,3672.326194
0.8,1,3673.691988
0.8,1,3675.048802
0.8,1,3676.39519
0.8,1,3677.765165
0.8,1,3679.089339
0.8,1,3680.42368
0.8,1,3681.77352
0.8,1,3683.113915
0.8,1,3684.493318
0.8,1,3685.814149
0.8,1,3687.130816
0.8,1,3688.470596
0.8,1,3689.794794
4.0,8,3699.173015
2.7,6,3706.434171
1.0,6,3713.308826
2.0,6,3720.56575
1.0,6,3727.374867
1.6,3,3731.209083
0.8,1,3732.569487
0.8,1,3733.934653
0.8,1,3735.340696
0.8,1,3736.627942
0.8,1,3737.958287
0.8,1,3739.323892
0.8,1,3740.696513
3.5,7,3749.230405
2.7,6,3756.481898
0.6,6,3763.706656
0.9,6,3770.556041
0.7,1,3771.876323
0.7,1,3773.206975
0.8,1,3774.573297
0.5,2,3777.142413
0.8,1,3778.517411
0.8,1,3779.898611
0.8,1,3781.227609
0.8,1,3782.5298
0.8,1,3783.867724
0.8,1,3785.237122
0.8,1,3786.571396
0.8,1,3787.954435
0.8,1,3789.29822
0.8,1,3790.627598
0.8,1,3791.96402
0.8,1,3793.314303
0.8,1,3794.685731
0.8,1,3796.03717
0.8,1,3797.387888
0.8,1,3798.752946
0.8,1,3800.090761
0.8,1,3801.443459
0.8,1,3802.77344
0.8,1,3804.067727
0.8,1,3805.418858
0.8,1,3806.744372
0.8,1,3808.111396
0.8,1,3809.440598
0.8,1,3810.799005
0.7,1,3812.118541
0.8,1,3813.500491
0.8,1,3814.842436
0.8,1,3816.162273
0.8,1,3817.486359
0.8,1,3818.812622
0.8,1,3820.129578
0.8,1,3821.496494
0.8,1,3822.859267
0.8,1,3824.218419
0.8,1,3825.567863
0.8,1,3826.924204
0.8,1,3828.253895
0.8,1,3829.576044
0.8,1,3830.900511
0.8,1,3832.227976
0.8,1,3833.529838
0.8,1,3834.901875
0.8,1,3836.268924
0.8,1,3837.611006
0.8,1,3838.985454
0.8,1,3840.314762
0.8,1,3841.680367
0.8,1,3843.014683
0.8,1,3844.335586
0.8,1,3845.682422
0.8,1,3847.045872
0.8,1,3848.39388
3.4,9,3859.155098
2.6,8,3868.547066
1.8,7,3876.68275
1.0,6,3883.524218
1.0,6,3890.427335
1.0,6,3897.345541
0.8,5,3903.773676
0.7,1,3905.112124
0.7,1,3906.440541
0.8,1,3907.781722
0.8,1,3909.087958
0.8,1,3910.393724
0.8,1,3911.782544
0.8,1,3913.123279
2.4,6,3919.932994
0.7,1,3921.27682
0.8,1,3922.606987
0.8,1,3923.937498
0.8,1,3925.287699
0.8,1,3926.647588
0.8,1,3927.981221
0.8,1,3929.289409
0.8,1,3930.608764
0.8,1,3931.947058
0.8,1,3933.286692
0.8,1,3934.637302
0.8,1,3935.974286
0.8,1,3937.313638
0.8,1,3938.702822
0.8,1,3940.046198
0.8,1,3941.376576
0.8,1,3942.738288
0.8,1,3944.088016
0.8,1,3945.45329
0.8,1,3946.817112
0.8,1,3948.144526
0.8,1,3949.500902
0.8,1,3950.83729
0.8,1,3952.146635
0.8,1,3953.522894
0.8,1,3954.855682
0.8,1,3956.192431
0.8,1,3957.592659
0.8,1,3958.889635
0.8,1,3960.221842
0.8,1,3961.573377
0.8,1,3962.895207
0.8,1,3964.198733
0.8,1,3965.569263
0.1,1,3966.746023
0.8,1,3968.065994
0.8,1,3969.411852
0.8,1,3970.748528
0.8,1,3972.087257
0.8,1,3973.458272
0.8,1,3974.765214
0.8,1,3976.137769
