#{"t_start": 1686628578.3434682, "env_id": null}
r,l,t
29.95,38,9120.669015
0.7,1,9122.026284
0.7,1,9123.407203
0.7,1,9124.768748
0.7,1,9126.183667
0.7,1,9127.529485
0.7,1,9128.9278
0.7,1,9130.346959
0.7,1,9131.659209
0.7,1,9132.999122
0.7,1,9134.389084
0.7,1,9135.708893
0.7,1,9137.055844
0.8,1,9138.444318
0.8,1,9139.746974
0.7,1,9141.117161
0.7,1,9142.470284
10.7,11,9156.639741
0.7,1,9158.117088
0.7,1,9159.529388
10.8,11,9173.673939
0.7,1,9175.026518
0.7,1,9176.435464
0.7,1,9177.770542
0.7,1,9179.146257
0.7,1,9180.501588
0.7,1,9181.818604
0.7,1,9183.189605
0.7,1,9184.53794
0.7,1,9185.903583
0.7,1,9187.287352
0.7,1,9188.659661
0.7,1,9190.070272
0.7,1,9191.373636
0.7,1,9192.717451
0.7,1,9194.086761
0.7,1,9195.43992
0.7,1,9196.825384
0.7,1,9198.193847
0.7,1,9199.563185
0.7,1,9200.917658
0.7,1,9202.242416
0.7,1,9203.655524
0.7,1,9205.032032
0.7,1,9206.342035
0.7,1,9207.670756
0.7,1,9209.085151
0.7,1,9210.387255
0.7,1,9211.74352
0.7,1,9213.154257
0.7,1,9214.494138
0.7,1,9215.878907
0.7,1,9217.226821
0.7,1,9218.582053
0.7,1,9219.995453
0.8,1,9221.327059
0.7,1,9222.633585
0.7,1,9224.000783
0.7,1,9225.351999
-0.3,1,9226.695775
0.7,1,9228.129364
0.7,1,9229.47494
0.7,1,9230.870551
0.8,1,9232.229107
0.1,1,9233.567019
0.8,1,9234.937642
0.1,1,9236.292437
0.1,1,9237.627354
0.1,1,9238.986181
0.8,1,9240.33507
0.8,1,9241.661927
0.8,1,9243.091004
0.8,1,9244.423625
0.8,1,9245.798268
0.8,1,9247.169563
0.8,1,9248.547287
0.8,1,9249.940354
0.8,1,9251.274822
0.8,1,9252.631055
0.8,1,9254.036407
0.8,1,9255.350807
0.8,1,9256.899025
0.8,1,9258.10045
0.8,1,9259.483428
0.8,1,9260.849704
0.8,1,9262.157506
0.8,1,9263.517404
0.8,1,9264.914034
0.8,1,9266.259728
0.8,1,9267.61198
0.8,1,9269.022341
0.8,1,9270.372351
0.8,1,9271.88397
-0.2,1,9273.137442
0.8,1,9274.48913
0.8,1,9275.865129
0.8,1,9277.172031
0.8,1,9278.55889
0.8,1,9279.942995
0.8,1,9281.279869
0.8,1,9282.599253
0.8,1,9283.962633
0.8,1,9285.300031
0.8,1,9286.816808
4.1,9,9297.488254
1.8,7,9305.634033
1.8,7,9313.807454
1.8,8,9323.239472
0.6,3,9327.147651
0.7,1,9328.483656
0.8,1,9329.825161
0.8,1,9331.21803
0.8,1,9332.563812
0.8,1,9334.047927
0.8,1,9335.262445
0.8,1,9336.597466
0.8,1,9337.945506
0.8,1,9339.283112
0.8,1,9340.633132
0.8,1,9342.014452
0.7,1,9343.33827
0.8,1,9344.846332
0.8,1,9346.025366
0.8,1,9347.372904
0.8,1,9348.803374
0.8,1,9350.160058
0.8,1,9351.497607
0.7,1,9352.859846
0.7,1,9354.19435
-0.3,1,9355.578338
0.8,1,9356.897909
0.7,1,9358.251533
0.8,1,9359.664485
-0.3,1,9361.02352
0.8,1,9362.379537
0.8,1,9363.750425
0.1,1,9365.088753
-0.9,1,9366.412543
0.8,1,9367.820624
0.8,1,9369.187991
0.7,1,9370.522767
0.8,1,9371.865837
0.8,1,9373.191123
0.8,1,9374.561461
0.8,1,9375.924319
0.8,1,9377.258898
0.8,1,9378.625272
0.7,1,9379.991058
-0.2,1,9381.338221
0.7,1,9382.759668
0.8,1,9384.076799
0.8,1,9385.474515
0.8,1,9386.794694
0.8,1,9388.128665
0.8,1,9389.5207
0.8,1,9390.840919
0.8,1,9392.205412
0.8,1,9393.619914
0.7,1,9394.98107
0.7,1,9396.516142
-0.2,1,9397.744232
0.8,1,9399.110918
0.7,1,9400.53995
0.8,1,9401.875005
0.7,1,9403.210129
0.7,1,9404.600249
-0.2,1,9405.930219
0.7,1,9407.260311
0.7,1,9408.663473
0.7,1,9410.044451
0.7,1,9411.542404
-0.2,1,9412.793315
0.8,1,9414.190095
0.7,1,9415.575413
0.8,1,9416.928516
0.8,1,9418.275278
0.8,1,9419.290155
0.8,1,9420.426482
0.8,1,9421.755533
0.8,1,9423.196615
-0.2,1,9424.492854
0.8,1,9425.836883
0.8,1,9427.216195
0.8,1,9428.561804
0.8,1,9429.971564
0.7,1,9431.330681
0.8,1,9432.652213
0.8,1,9434.106889
0.8,1,9435.395381
0.8,1,9436.772522
0.8,1,9438.180892
0.8,1,9439.50793
0.8,1,9440.835803
0.8,1,9442.222421
0.8,1,9443.557693
0.8,1,9444.909769
0.8,1,9446.27332
0.8,1,9447.620181
0.8,1,9449.058787
0.8,1,9450.42242
0.8,1,9451.744806
0.8,1,9453.14447
0.8,1,9454.496476
0.8,1,9455.77408
0.8,1,9457.135464
0.8,1,9458.476882
0.8,1,9459.890077
0.8,1,9461.316851
0.8,1,9462.6338
0.8,1,9463.948561
0.8,1,9465.273379
0.8,1,9466.602758
0.8,1,9467.967667
0.8,1,9469.349417
0.8,1,9470.729743
0.8,1,9472.103947
0.8,1,9473.516577
0.8,1,9474.840915
0.7,1,9476.198507
0.8,1,9477.497271
0.8,1,9478.841873
0.8,1,9480.204642
0.8,1,9481.552074
0.8,1,9482.878577
0.8,1,9484.270735
-0.2,1,9485.606324
0.8,1,9486.953842
0.8,1,9488.32427
0.8,1,9489.703335
0.8,1,9491.041585
0.7,1,9492.363573
0.8,1,9493.701486
0.8,1,9495.098435
0.8,1,9496.422348
0.8,1,9497.896863
0.8,1,9499.142976
0.8,1,9500.491764
0.8,1,9501.847629
0.8,1,9503.179916
0.8,1,9504.552143
0.8,1,9505.862448
0.8,1,9507.274854
0.8,1,9508.60382
0.8,1,9509.956471
0.8,1,9511.324679
0.8,1,9512.648313
0.8,1,9514.139619
0.8,1,9515.393504
0.8,1,9516.730133
0.8,1,9518.112547
0.8,1,9519.449292
0.8,1,9520.820803
0.8,1,9522.15966
0.8,1,9523.533734
0.8,1,9524.974075
0.8,1,9526.342765
0.8,1,9527.718551
0.8,1,9529.076162
0.8,1,9530.406104
0.8,1,9531.772513
0.8,1,9533.146345
0.8,1,9534.549601
0.8,1,9535.878432
0.8,1,9537.217567
0.8,1,9538.583282
-0.3,1,9539.974486
0.8,1,9541.286317
0.8,1,9542.584425
0.8,1,9543.998617
17.3,19,9568.216398
0.7,1,9569.563291
0.7,1,9570.917176
0.7,1,9572.305372
0.8,1,9573.678634
0.7,1,9575.005783
0.7,1,9576.488451
-0.3,1,9577.782169
0.7,1,9579.319579
0.7,1,9580.52809
0.7,1,9581.931777
0.7,1,9583.292979
0.7,1,9584.602112
0.8,1,9585.992271
0.7,1,9587.348792
0.7,1,9588.690205
0.7,1,9590.127501
0.0,1,9591.448613
0.0,1,9592.852043
0.0,1,9594.385562
0.7,1,9595.606049
12.2,16,9616.181429
0.7,1,9617.522482
0.7,1,9618.906611
0.7,1,9620.233202
0.7,1,9621.56555
0.7,1,9622.922344
0.7,1,9624.392943
1.4,2,9626.963511
0.7,1,9628.304855
0.7,1,9629.640559
0.7,1,9630.966752
0.7,1,9632.304677
0.7,1,9633.772395
13.5,15,9653.049012
0.7,1,9654.519228
-0.3,1,9655.933815
0.7,1,9657.204586
0.7,1,9658.53966
0.7,1,9659.887055
0.7,1,9661.311771
-0.3,1,9662.632611
0.7,1,9664.012573
0.7,1,9665.331609
0.7,1,9666.692969
0.7,1,9668.084443
0.7,1,9669.566995
1.4,2,9672.155734
0.8,1,9673.460574
0.7,1,9674.81135
0.7,1,9676.216128
0.7,1,9677.534353
0.7,1,9678.901565
0.7,1,9680.241855
0.7,1,9681.590788
0.8,1,9682.937188
0.7,1,9684.345614
0.7,1,9685.756697
-0.3,1,9687.03871
0.8,1,9688.377348
0.7,1,9689.842789
0.8,1,9691.069654
0.7,1,9692.379963
0.7,1,9693.764169
0.7,1,9695.08551
0.7,1,9696.418467
0.7,1,9697.798779
0.8,1,9699.125947
0.8,1,9700.543941
0.7,1,9701.943376
0.7,1,9703.279599
0.7,1,9704.605083
0.7,1,9705.978136
0.7,1,9707.303261
0.7,1,9708.830948
14.6,15,9727.980035
0.7,1,9729.426379
0.7,1,9730.828273
2.9,4,9735.957569
0.7,1,9737.325206
0.7,1,9738.727359
0.7,1,9740.047479
0.7,1,9741.557082
-0.3,1,9742.76573
0.7,1,9744.234413
0.7,1,9745.761631
0.7,1,9747.001478
0.7,1,9748.340342
0.7,1,9749.68096
14.65,24,9780.837193
0.8,1,9782.164602
0.7,1,9783.565809
0.7,1,9784.898529
0.7,1,9786.442423
2.8,4,9791.567783
0.7,1,9792.917513
0.7,1,9794.260939
1.5,2,9796.934273
0.7,1,9798.359719
0.7,1,9799.702564
0.7,1,9801.019018
0.7,1,9802.410809
0.7,1,9803.738496
0.7,1,9805.119744
0.7,1,9806.509868
0.7,1,9807.83547
0.7,1,9809.161573
14.6,15,9828.477738
0.7,1,9829.832775
0.7,1,9831.354332
3.8,4,9836.54452
0.7,1,9837.930781
0.7,1,9839.420765
1.4,2,9841.914372
0.7,1,9843.335721
0.7,1,9844.722254
0.7,1,9846.211876
0.7,1,9847.472128
0.7,1,9848.86335
0.7,1,9850.296479
0.7,1,9851.582139
0.7,1,9852.933717
0.7,1,9854.463189
0.7,1,9855.754235
0.7,1,9857.077049
0.7,1,9858.468126
5.2,6,9866.294605
0.7,1,9867.635955
0.7,1,9868.992851
0.7,1,9870.379036
0.8,1,9871.687233
0.7,1,9873.080315
0.7,1,9874.409667
0.7,1,9875.730754
14.3,16,9896.294179
0.7,1,9897.628524
0.7,1,9899.186745
0.7,1,9900.415518
0.7,1,9901.731763
0.7,1,9903.127104
0.7,1,9904.445225
0.7,1,9905.86081
0.7,1,9907.160008
0.7,1,9908.615103
0.7,1,9910.038176
5.9,7,9918.988085
0.7,1,9920.337355
0.7,1,9921.746106
0.7,1,9923.146956
0.7,1,9924.539906
0.7,1,9925.916988
0.7,1,9927.235867
0.7,1,9928.584258
0.7,1,9929.999457
0.7,1,9931.366263
0.7,1,9932.731169
0.7,1,9934.086189
0.7,1,9935.435203
0.7,1,9936.786597
0.7,1,9938.128972
12.9,14,9956.115776
0.7,1,9957.441944
0.8,1,9958.808719
2.3,3,9962.775911
0.8,1,9964.126195
0.8,1,9965.451347
0.8,1,9966.854534
0.8,1,9968.416281
0.8,1,9969.637415
0.7,1,9971.023249
0.8,1,9972.371671
0.8,1,9973.704754
0.8,1,9975.105402
0.8,1,9976.460708
0.8,1,9977.851117
0.8,1,9979.190622
0.8,1,9980.68876
-0.3,1,9981.96273
0.7,1,9983.365367
0.7,1,9984.844334
0.7,1,9986.109389
0.7,1,9987.431634
0.7,1,9988.887324
0.7,1,9990.174967
0.7,1,9991.4873
0.7,1,9992.88063
0.7,1,9994.218498
0.7,1,9995.607888
0.7,1,9996.930613
0.7,1,9998.363785
0.7,1,9999.786817
0.7,1,10001.09554
0.8,1,10002.549594
0.7,1,10003.844824
0.7,1,10005.206424
0.7,1,10006.547102
1.2,3,10010.646125
0.8,1,10011.925349
0.7,1,10013.271386
0.8,1,10014.649334
-0.2,1,10015.981681
0.8,1,10017.40436
0.8,1,10018.743216
0.8,1,10020.089754
0.8,1,10021.516098
0.8,1,10022.84403
0.8,1,10024.165227
0.8,1,10025.50023
0.8,1,10026.863731
0.8,1,10028.251012
0.8,1,10029.578793
0.8,1,10031.101476
0.8,1,10032.331915
0.8,1,10033.690671
0.8,1,10035.031108
0.8,1,10036.422146
0.8,1,10037.755956
0.8,1,10039.09642
0.8,1,10040.53212
0.8,1,10041.829814
0.8,1,10043.177392
0.8,1,10044.522928
0.8,1,10045.935574
2.6,6,10053.150349
1.9,5,10059.195171
0.6,3,10063.151752
0.8,1,10064.461767
0.8,1,10065.862114
0.8,1,10067.178418
0.8,1,10068.513873
0.8,1,10069.890241
0.8,1,10071.244812
0.8,1,10072.623927
0.8,1,10073.991143
0.8,1,10075.497262
0.7,1,10076.725049
0.8,1,10078.069224
0.8,1,10079.42909
0.8,1,10080.79941
0.8,1,10082.187074
0.8,1,10083.5053
0.8,1,10084.873322
0.8,1,10086.221207
0.8,1,10087.635317
0.8,1,10089.019696
0.8,1,10090.45662
0.8,1,10091.736135
0.8,1,10093.063488
0.8,1,10094.412728
0.8,1,10095.82287
0.8,1,10097.187593
0.8,1,10098.533283
0.8,1,10099.898561
0.8,1,10101.240927
0.8,1,10102.622216
0.8,1,10103.956951
0.8,1,10105.3897
0.8,1,10106.665187
0.8,1,10108.022417
0.8,1,10109.337991
-0.2,1,10110.742762
0.8,1,10112.073132
0.8,1,10113.396778
0.8,1,10114.794042
0.8,1,10116.123864
0.8,1,10117.572743
0.7,1,10118.883073
0.8,1,10120.262268
0.8,1,10121.594737
0.8,1,10122.916307
0.8,1,10124.25945
0.8,1,10125.660566
0.8,1,10126.973284
0.8,1,10128.269934
0.8,1,10129.657681
0.8,1,10131.021203
0.8,1,10132.408574
0.8,1,10133.772676
0.8,1,10135.148521
0.8,1,10136.460521
0.8,1,10137.778717
0.8,1,10139.149165
0.8,1,10140.53722
0.8,1,10141.886436
0.8,1,10143.258098
3.3,6,10151.04522
0.8,1,10152.433499
0.8,1,10153.730878
0.8,1,10155.081645
0.8,1,10156.443445
5.0,8,10166.323383
3.5,7,10174.952152
1.9,5,10181.477207
0.7,1,10182.801741
0.8,1,10184.112332
0.8,1,10185.499599
0.8,1,10186.853363
0.8,1,10188.178402
0.8,1,10189.550753
0.8,1,10190.874398
0.8,1,10192.278024
0.8,1,10193.59709
0.8,1,10195.103056
0.8,1,10196.323706
0.8,1,10197.724767
0.8,1,10199.081296
0.8,1,10200.470149
0.8,1,10201.8705
0.8,1,10203.199189
0.8,1,10204.57712
0.8,1,10205.975619
0.8,1,10207.310942
0.8,1,10208.691614
0.8,1,10210.035439
0.8,1,10211.425881
0.8,1,10212.7802
0.8,1,10214.108135
0.8,1,10215.519778
0.8,1,10216.88501
0.8,1,10218.221163
0.8,1,10219.643903
0.8,1,10220.986872
0.8,1,10222.431643
0.8,1,10223.737811
0.8,1,10225.193991
0.8,1,10226.474338
0.8,1,10227.865881
0.8,1,10229.225804
0.8,1,10230.532876
0.8,1,10231.904094
0.8,1,10233.232938
0.8,1,10234.610187
0.8,1,10236.040002
0.8,1,10237.359627
0.8,1,10238.744616
0.8,1,10240.103452
0.8,1,10241.485212
0.8,1,10242.821387
0.8,1,10244.182987
0.8,1,10245.582458
0.7,1,10246.891241
0.8,1,10248.217136
0.8,1,10249.598
0.8,1,10250.946886
0.8,1,10252.298019
0.8,1,10253.639743
0.8,1,10255.124297
0.8,1,10256.362612
0.7,1,10257.700905
0.8,1,10259.020744
0.8,1,10260.387455
0.8,1,10261.787502
0.7,1,10263.104706
0.8,1,10264.424019
0.8,1,10265.803398
0.8,1,10267.174356
0.8,1,10268.605346
0.8,1,10269.947314
0.8,1,10271.305899
0.7,1,10272.629979
0.8,1,10274.002395
0.8,1,10275.397472
0.8,1,10276.70661
0.8,1,10278.046768
0.7,1,10279.414423
0.8,1,10280.785964
0.8,1,10282.200172
0.8,1,10283.548648
0.8,1,10285.016175
0.8,1,10286.206722
0.8,1,10287.555126
0.8,1,10288.863771
0.8,1,10290.217972
0.8,1,10291.606357
0.8,1,10292.945144
0.8,1,10294.304094
1.7,7,10302.545229
3.6,8,10312.426787
3.4,9,10323.223245
2.6,8,10332.740942
2.6,8,10342.198589
0.8,1,10343.555152
0.8,1,10344.991764
0.8,1,10346.532504
0.8,1,10347.770094
0.8,1,10349.129373
0.8,1,10350.442205
0.8,1,10351.820289
0.8,1,10353.154821
0.8,1,10354.538675
0.8,1,10355.863529
0.8,1,10357.181652
0.8,1,10358.557835
0.8,1,10359.922132
0.8,1,10361.302361
0.8,1,10362.68646
0.8,1,10364.031772
0.8,1,10365.361446
0.8,1,10366.710978
0.8,1,10368.097958
0.8,1,10369.578414
4.0,8,10378.939445
1.5,6,10385.880716
0.8,1,10387.423767
1.5,6,10394.181954
1.8,7,10402.437786
1.6,6,10409.305367
2.0,6,10416.579304
1.7,6,10423.476582
1.1,7,10431.659921
2.7,6,10438.991697
1.5,6,10445.90466
0.8,1,10447.311654
0.8,1,10448.661262
0.8,1,10450.035571
0.8,1,10451.450158
0.8,1,10452.737726
0.8,1,10454.128195
0.8,1,10455.54082
0.8,1,10456.886603
0.8,1,10458.218196
0.8,1,10459.565583
0.8,1,10460.944504
0.8,1,10462.336803
0.8,1,10463.681896
0.8,1,10465.069897
0.8,1,10466.490119
0.8,1,10467.845419
0.8,1,10469.181812
0.8,1,10470.601424
0.8,1,10471.957663
0.8,1,10473.248313
0.8,1,10474.669094
0.8,1,10475.975651
0.8,1,10477.327322
0.8,1,10478.651001
0.8,1,10480.043913
0.8,1,10481.452159
0.8,1,10482.779154
0.8,1,10484.108742
0.7,1,10485.476931
0.8,1,10486.84095
0.8,1,10488.204316
0.8,1,10489.585665
0.8,1,10490.912133
0.8,1,10492.3097
0.8,1,10493.649841
0.8,1,10495.080488
0.8,1,10496.485573
0.8,1,10497.852674
0.8,1,10499.213112
0.8,1,10500.646241
0.8,1,10501.971298
0.8,1,10503.325818
0.8,1,10504.732024
0.8,1,10506.070416
0.8,1,10507.446988
0.8,1,10508.830948
0.8,1,10510.233088
0.8,1,10511.590289
0.8,1,10512.962199
0.7,1,10514.291246
0.8,1,10515.648445
0.8,1,10517.013784
0.8,1,10518.371712
0.8,1,10519.755157
0.8,1,10521.122084
0.8,1,10522.502167
0.8,1,10523.87202
0.8,1,10525.218742
0.8,1,10526.608043
0.8,1,10527.9664
0.8,1,10529.316317
0.8,1,10530.669603
0.8,1,10532.022702
0.8,1,10533.334586
0.8,1,10534.694865
0.8,1,10536.012134
0.8,1,10537.396107
0.8,1,10538.725121
0.7,1,10540.097346
0.8,1,10541.455885
0.7,1,10542.782983
0.8,1,10544.158943
0.8,1,10545.53256
0.8,1,10546.883387
0.8,1,10548.223176
0.7,1,10549.581269
0.8,1,10550.92591
0.8,1,10552.274613
0.8,1,10553.624496
0.8,1,10555.003138
0.8,1,10556.342459
0.8,1,10557.67269
0.8,1,10558.979127
0.8,1,10560.361003
0.7,1,10561.675207
0.8,1,10562.996801
0.8,1,10564.377083
0.8,1,10565.726936
0.8,1,10567.063231
0.7,1,10568.380278
0.8,1,10569.763837
0.8,1,10571.18339
0.7,1,10572.49486
0.8,1,10573.787527
0.8,1,10575.160822
0.8,1,10576.488186
0.8,1,10577.798157
0.8,1,10579.173512
0.8,1,10580.493572
0.8,1,10581.888027
0.8,1,10583.228553
0.8,1,10584.630244
0.8,1,10586.121102
0.8,1,10587.437537
0.8,1,10588.802387
0.8,1,10590.195876
0.8,1,10591.528674
0.8,1,10592.864441
0.8,1,10594.232285
0.8,1,10595.581991
0.8,1,10597.00299
0.8,1,10598.334365
0.8,1,10599.672504
0.8,1,10601.055457
0.8,1,10602.414326
0.8,1,10603.729819
0.8,1,10605.123402
0.8,1,10606.442165
0.7,1,10607.771186
0.8,1,10609.110617
0.8,1,10610.464696
0.8,1,10611.88137
0.8,1,10613.234238
0.8,1,10614.651843
0.8,1,10616.043583
0.8,1,10617.414171
0.8,1,10618.755877
0.8,1,10620.155681
0.8,1,10621.504017
0.8,1,10622.879566
0.8,1,10624.249726
0.8,1,10625.588748
0.8,1,10626.944807
0.8,1,10628.267742
0.8,1,10629.682548
0.8,1,10631.050011
0.8,1,10632.389626
0.8,1,10633.729095
-0.2,1,10635.105259
0.8,1,10636.498745
0.8,1,10637.8524
0.8,1,10639.198591
0.8,1,10640.567492
0.8,1,10641.959036
0.8,1,10643.295842
0.8,1,10644.68698
0.8,1,10646.038636
0.8,1,10647.378855
0.8,1,10648.698225
0.8,1,10650.081807
0.8,1,10651.416869
0.8,1,10652.774541
0.8,1,10654.155084
0.8,1,10655.500286
0.8,1,10656.876315
0.8,1,10658.215467
0.8,1,10659.592818
0.8,1,10660.920973
0.8,1,10662.231328
0.8,1,10663.543487
0.8,1,10664.975968
0.8,1,10666.361848
0.8,1,10667.714884
0.8,1,10669.084711
0.8,1,10670.45254
0.8,1,10671.827489
0.8,1,10673.172315
0.8,1,10674.526501
0.8,1,10675.919548
0.8,1,10677.237458
0.8,1,10678.589225
0.8,1,10679.97333
0.8,1,10681.297447
0.8,1,10682.619336
0.8,1,10684.010426
0.8,1,10685.330442
0.8,1,10686.671686
0.8,1,10688.011435
0.8,1,10689.374443
0.8,1,10690.756319
0.8,1,10692.091803
0.7,1,10693.460826
0.8,1,10694.856052
0.7,1,10696.145816
0.7,1,10697.44593
0.8,1,10698.898266
0.8,1,10700.278311
0.8,1,10701.649777
0.8,1,10703.079816
2.3,6,10709.969378
0.8,1,10711.33549
0.8,1,10712.660002
0.7,1,10713.869926
0.8,1,10715.020353
0.8,1,10716.498724
0.8,1,10717.783099
0.8,1,10719.173935
0.8,1,10720.613696
0.8,1,10721.945908
0.8,1,10723.287478
0.8,1,10724.704126
0.8,1,10726.039096
0.8,1,10727.387999
0.8,1,10728.781991
2.4,3,10732.656018
0.8,1,10734.067927
0.8,1,10735.499898
0.8,1,10736.77809
0.8,1,10738.200476
0.8,1,10739.502359
0.8,1,10740.839377
0.8,1,10742.360245
0.8,5,10747.808116
0.7,1,10749.309218
0.8,1,10750.501124
0.8,1,10751.858962
0.1,5,10757.499451
0.7,1,10758.843662
0.7,1,10760.374347
1.0,6,10767.039731
0.6,3,10771.093317
0.7,4,10776.207826
0.8,1,10777.544005
0.8,1,10778.935534
0.8,1,10780.280417
0.8,1,10781.673415
1.6,2,10784.265319
0.8,1,10785.603773
0.7,5,10792.051764
0.8,1,10793.464888
0.7,1,10794.789371
1.6,2,10797.526901
0.8,1,10798.83035
0.8,1,10800.185921
0.8,1,10801.586168
0.8,1,10802.913116
0.8,1,10804.283894
0.8,1,10805.697631
0.8,1,10807.048782
0.8,1,10808.44277
0.7,1,10809.771045
0.8,1,10811.144767
0.8,1,10812.479114
0.8,1,10813.823089
0.8,1,10815.170151
0.7,1,10816.52183
0.8,1,10817.830677
0.8,1,10819.390806
2.7,6,10826.453878
0.7,4,10831.625093
0.8,1,10832.966336
0.8,1,10834.448907
-0.2,1,10835.692613
0.8,1,10837.056721
0.8,1,10838.468868
0.8,1,10839.830881
0.8,1,10841.202399
0.8,1,10842.575704
0.8,1,10843.916033
0.8,1,10845.394688
0.8,1,10846.717242
0.8,1,10848.045449
0.8,1,10849.393484
0.8,1,10850.76023
0.8,1,10852.149761
0.8,1,10853.506597
0.8,1,10854.870633
2.4,4,10860.02813
0.8,1,10861.344751
0.8,1,10862.739937
0.8,1,10864.093208
2.6,6,10871.543486
0.9,5,10877.071513
0.7,1,10878.40466
0.8,1,10879.785903
0.8,1,10881.120711
0.8,1,10882.457996
0.8,1,10883.8205
0.8,1,10885.196002
4.1,6,10892.555642
0.5,2,10895.184975
0.8,1,10896.53031
0.8,1,10897.942684
0.8,1,10899.248962
0.8,1,10900.685368
0.8,1,10901.992181
0.8,1,10903.375494
0.8,1,10904.731972
0.7,1,10906.052316
0.8,1,10907.473076
0.8,1,10908.777939
0.8,1,10910.112861
0.8,1,10911.517707
0.1,1,10912.861453
0.1,1,10914.192539
0.8,1,10915.528199
0.8,1,10916.938542
0.8,1,10918.269866
0.8,1,10919.629029
0.8,1,10920.992566
0.8,1,10922.341678
0.8,1,10923.711896
0.8,1,10925.111539
0.8,1,10926.454475
0.8,1,10927.98939
0.8,1,10929.225081
0.8,1,10930.548215
0.8,1,10931.919281
0.8,1,10933.258891
0.8,1,10934.553781
0.8,1,10935.971435
0.8,1,10937.311037
0.8,1,10938.667125
0.8,1,10940.018538
0.8,1,10941.36284
0.8,1,10942.757111
0.8,1,10944.076019
0.8,1,10945.598535
0.8,1,10946.817826
0.8,1,10948.187447
0.8,1,10949.534891
0.8,1,10950.902891
0.8,1,10952.299842
0.8,1,10953.634472
0.8,1,10954.954608
0.8,1,10956.384398
0.8,1,10957.760988
0.8,1,10959.124867
0.8,1,10960.484608
0.8,1,10961.883035
0.8,1,10963.242942
0.8,1,10964.598434
0.8,1,10965.977089
0.8,1,10967.331715
0.8,1,10968.665545
0.8,1,10970.058325
0.8,1,10971.416475
0.8,1,10972.909335
0.8,1,10974.126254
0.8,1,10975.449982
0.8,1,10976.896343
0.8,1,10978.329579
3.3,8,10987.759338
2.0,6,10995.147141
2.2,8,11005.072898
0.8,1,11006.425808
0.8,1,11007.788594
0.8,1,11009.150699
0.8,1,11010.463853
0.8,1,11011.805358
0.8,1,11013.120339
0.8,1,11014.44574
0.8,1,11015.855999
0.8,1,11017.218068
0.8,1,11018.610856
0.8,1,11019.943214
0.8,1,11021.316545
0.8,1,11022.693099
0.8,1,11024.1084
0.8,1,11025.438783
0.8,1,11026.764189
0.8,1,11028.128947
0.8,1,11029.509216
0.8,1,11030.862412
0.8,1,11032.298024
1.8,7,11040.371445
2.5,7,11048.535407
2.0,6,11055.836052
0.8,1,11057.207823
0.8,1,11058.549702
0.8,1,11059.929984
0.8,1,11061.278052
0.8,1,11062.64152
0.8,1,11064.053047
0.8,1,11065.58494
3.2,7,11073.623215
2.7,6,11080.976543
1.9,5,11087.492238
0.8,1,11088.839174
0.8,1,11090.253482
0.8,1,11091.597495
0.8,1,11093.114997
3.1,5,11099.019226
-0.3,1,11100.365264
0.7,1,11101.736571
0.8,1,11103.111823
0.8,1,11104.464921
0.8,1,11105.830111
0.7,1,11107.124521
0.8,1,11108.565996
0.8,1,11109.948042
3.5,7,11118.506106
1.5,5,11124.995952
0.7,1,11126.346871
0.8,1,11127.729719
0.8,1,11129.053065
0.8,1,11130.416262
0.8,1,11131.799723
0.8,1,11133.17485
0.8,1,11134.680548
0.8,1,11135.946555
0.8,1,11137.267692
0.8,1,11138.689688
0.8,1,11140.004141
0.8,1,11141.420077
0.1,1,11142.856266
0.8,1,11144.205225
0.8,1,11145.528643
0.8,1,11146.942423
0.8,1,11148.28302
0.8,1,11149.774287
0.8,1,11151.037061
0.8,1,11152.411975
0.8,1,11153.775602
0.8,1,11155.095983
0.8,1,11156.472329
0.8,1,11157.864124
4.9,7,11166.506413
2.6,5,11173.012442
0.8,1,11174.373203
0.8,1,11175.938438
0.8,1,11177.142565
0.8,1,11178.454766
0.8,1,11179.804127
0.1,1,11181.132531
0.1,1,11182.484804
0.8,1,11183.865061
0.8,1,11185.376922
3.3,7,11193.78616
2.6,5,11199.871064
2.3,6,11206.842427
0.5,2,11209.496916
0.8,1,11210.871872
0.8,1,11212.224503
0.8,1,11213.581707
2.4,4,11218.838839
0.8,1,11220.202921
0.8,1,11221.576709
0.8,1,11222.887554
0.8,1,11224.257476
0.8,1,11225.598639
0.8,1,11226.92403
0.8,1,11228.287275
0.8,1,11229.628944
0.8,1,11230.992551
0.8,1,11232.322392
0.8,1,11233.622731
0.7,1,11234.937906
0.8,1,11236.333658
0.8,1,11237.666416
0.6,2,11240.307095
0.8,1,11241.624801
0.8,1,11243.040999
0.8,1,11244.372123
0.8,1,11245.746727
0.8,1,11247.108292
0.8,1,11248.462243
0.8,1,11249.775044
0.8,1,11251.15463
0.8,1,11252.506354
0.8,1,11253.814152
0.8,1,11255.218768
0.8,1,11256.539137
0.8,1,11257.919935
0.8,1,11259.258373
0.8,1,11260.660308
0.8,1,11262.046614
0.8,1,11263.385896
0.8,1,11264.734251
0.8,1,11266.073554
0.8,1,11267.411429
0.8,1,11268.737629
0.1,1,11270.112396
0.8,1,11271.440078
0.8,1,11272.817274
0.8,1,11274.12556
-0.2,1,11275.498886
0.8,1,11276.868745
0.8,1,11278.23304
0.8,1,11279.587181
0.8,1,11280.943738
