#{"t_start": 1686596798.139947, "env_id": null}
r,l,t
0.1,1,1642.619797
0.0,1,1643.96573
0.0,1,1645.292148
0.1,1,1646.626868
0.0,1,1647.951033
0.1,1,1649.293555
0.1,1,1650.631755
0.1,1,1651.997339
0.0,1,1653.414672
0.1,1,1654.74569
0.0,1,1656.132916
0.1,1,1657.458171
0.1,1,1658.86131
0.1,1,1660.217451
0.1,1,1661.545193
0.1,1,1662.875662
0.1,1,1664.238079
-0.9,1,1665.612384
0.1,1,1666.96306
0.1,1,1668.313422
0.1,1,1669.633112
0.1,1,1670.9933
0.1,1,1672.322747
0.1,1,1673.65996
-0.9,1,1674.999521
0.1,1,1676.33404
0.1,1,1677.710827
0.1,1,1679.040543
0.1,1,1680.43055
0.1,1,1681.794136
0.1,1,1683.127078
0.1,1,1684.473941
0.1,1,1685.810247
0.1,1,1687.151108
0.1,1,1688.499972
0.1,1,1689.866511
0.1,1,1691.217247
0.0,1,1692.545383
0.0,1,1693.857706
0.1,1,1695.17712
0.1,1,1696.532644
0.1,1,1697.84129
0.1,1,1699.228581
0.1,1,1700.589595
0.1,1,1701.957622
0.1,1,1703.325309
0.1,1,1704.685892
0.1,1,1706.039845
0.1,1,1707.390347
0.1,1,1708.720897
0.1,1,1710.038866
0.1,1,1711.414773
0.1,1,1712.755939
0.1,1,1714.066675
0.1,1,1715.374545
0.1,1,1716.739303
0.1,1,1718.091383
0.1,1,1719.448342
0.0,1,1720.756511
0.1,1,1722.132652
0.1,1,1723.461982
0.1,1,1724.807267
0.1,1,1726.153686
0.1,1,1727.535389
0.1,1,1728.861156
0.1,1,1730.204967
0.1,1,1731.596869
0.1,1,1732.943553
0.1,1,1734.274037
0.1,1,1735.656923
-0.9,1,1737.012988
0.0,1,1738.361149
-0.9,1,1739.69336
0.0,1,1741.037013
0.1,1,1742.405118
0.1,1,1743.754696
0.1,1,1745.104639
0.1,1,1746.447536
0.1,1,1747.783772
-0.9,1,1749.128708
0.1,1,1750.439858
0.0,1,1751.806199
0.0,1,1753.142585
0.1,1,1754.495515
0.0,1,1755.855449
0.0,1,1757.217597
-0.9,1,1758.549336
0.1,1,1759.918099
0.1,1,1761.276565
-0.9,1,1762.625893
0.1,1,1763.996605
0.1,1,1765.35487
0.1,1,1766.717133
0.0,1,1768.076965
0.0,1,1769.39045
-1.0,1,1770.736186
0.0,1,1772.071408
0.1,1,1773.402279
0.0,1,1774.747962
-0.9,1,1776.135439
-1.0,1,1777.471769
0.0,1,1778.807852
0.1,1,1780.149189
0.1,1,1781.506923
0.1,1,1782.77795
0.1,1,1784.101372
-0.9,1,1785.451537
0.1,1,1786.797333
0.1,1,1788.137393
0.1,1,1789.53559
-1.0,1,1790.890821
0.1,1,1792.224824
0.1,1,1793.530605
0.1,1,1794.893145
0.1,1,1796.220923
0.1,1,1797.550576
0.1,1,1798.881638
0.0,1,1800.211128
0.1,1,1801.558077
0.0,1,1802.858945
0.1,1,1804.239428
0.1,1,1805.55953
0.1,1,1806.908813
0.1,1,1808.278116
0.1,1,1809.634287
0.1,1,1810.991155
0.1,1,1812.34049
0.1,1,1813.676351
0.1,1,1815.050852
0.1,1,1816.36603
0.1,1,1817.72642
0.1,1,1819.043102
0.1,1,1820.382979
0.1,1,1821.721637
0.1,1,1823.050299
0.1,1,1824.406771
0.1,1,1825.75341
0.1,1,1827.099046
0.1,1,1828.454804
0.1,1,1829.797988
0.1,1,1831.148713
0.1,1,1832.486871
0.1,1,1833.79433
0.1,1,1835.146594
0.1,1,1836.507746
0.1,1,1837.831047
0.1,1,1839.186708
0.1,1,1840.519165
0.1,1,1841.858268
0.1,1,1843.226313
0.1,1,1844.560759
-0.9,1,1845.901248
0.1,1,1847.231407
0.0,1,1848.54727
0.1,1,1849.86684
-1.0,1,1851.220125
0.0,1,1852.605785
0.1,1,1853.97351
0.1,1,1855.344394
0.0,1,1856.717436
-0.9,1,1858.075078
0.0,1,1859.369814
0.0,1,1860.705041
-1.0,1,1862.044017
0.1,1,1863.393801
0.1,1,1864.776867
0.1,1,1866.097502
-0.9,1,1867.445121
0.0,1,1868.802824
0.1,1,1870.169807
0.1,1,1871.50309
0.1,1,1872.841307
0.1,1,1874.202474
0.1,1,1875.514059
0.1,1,1876.876344
0.0,1,1878.219872
0.0,1,1879.540991
0.0,1,1880.895865
-1.0,1,1882.231976
0.1,1,1883.600748
0.1,1,1884.949299
0.1,1,1886.277776
0.1,1,1887.608554
0.1,1,1888.967704
0.1,1,1890.329004
0.1,1,1891.679349
0.1,1,1893.020285
0.1,1,1894.396639
0.1,1,1895.74011
0.1,1,1897.08381
0.1,1,1898.400943
0.1,1,1899.797671
0.1,1,1901.101973
0.1,1,1902.42685
0.1,1,1903.753712
-0.9,1,1905.112847
0.1,1,1906.483019
0.1,1,1907.821213
0.1,1,1909.177293
0.1,1,1910.518185
0.1,1,1911.879226
0.1,1,1913.265182
0.1,1,1914.596199
0.1,1,1916.015408
0.1,1,1917.369058
0.1,1,1918.721693
0.1,1,1920.052896
0.1,1,1921.387395
-0.9,1,1922.71979
0.1,1,1924.092984
0.1,1,1925.423879
0.1,1,1926.767596
0.1,1,1928.15335
0.1,1,1929.485712
0.1,1,1930.850422
0.1,1,1932.198208
0.1,1,1933.534399
0.1,1,1934.86518
0.1,1,1936.228518
0.1,1,1937.625654
0.1,1,1938.938043
0.1,1,1940.295192
0.1,1,1941.641794
0.1,1,1943.005877
0.1,1,1944.337705
0.1,1,1945.686881
0.1,1,1947.005371
0.1,1,1948.342779
0.1,1,1949.681192
0.1,1,1951.049591
0.1,1,1952.372861
0.1,1,1953.753302
0.1,1,1955.071297
0.1,1,1956.447355
0.1,1,1957.78323
0.1,1,1959.12821
0.1,1,1960.494107
0.1,1,1961.81864
0.1,1,1963.157175
0.1,1,1964.480165
0.1,1,1965.808164
0.0,1,1967.151397
0.1,1,1968.526361
0.0,1,1969.88551
0.0,1,1971.246451
-1.0,1,1972.586445
0.1,1,1973.963889
0.0,1,1975.323404
-0.9,1,1976.687291
-0.9,1,1978.046808
0.1,1,1979.370007
0.1,1,1980.706829
0.1,1,1982.026024
0.1,1,1983.357924
0.1,1,1984.683152
0.1,1,1986.028507
0.1,1,1987.379172
0.1,1,1988.752073
0.1,1,1990.07826
0.1,1,1991.399911
0.1,1,1992.723017
0.1,1,1994.054342
0.1,1,1995.382951
0.1,1,1996.71176
0.1,1,1998.052607
0.1,1,1999.414621
0.1,1,2000.809562
0.1,1,2002.169809
0.1,1,2003.506431
0.1,1,2004.862904
0.1,1,2006.212334
0.1,1,2007.565752
0.1,1,2008.925404
0.1,1,2010.285497
0.1,1,2011.597834
0.1,1,2012.923158
0.1,1,2014.269666
0.1,1,2015.619576
0.1,1,2016.945808
0.1,1,2018.257308
0.1,1,2019.600725
0.1,1,2020.97753
0.1,1,2022.35394
0.1,1,2023.72295
0.1,1,2025.061527
0.1,1,2026.383936
0.1,1,2027.71277
0.1,1,2029.018161
0.1,1,2030.342131
0.1,1,2031.694517
0.1,1,2033.073623
0.1,1,2034.467487
0.1,1,2035.817031
0.1,1,2037.161909
0.1,1,2038.540435
0.1,1,2039.876795
0.1,1,2041.194015
0.1,1,2042.52435
0.1,1,2043.883854
0.1,1,2045.21254
0.1,1,2046.584017
0.1,1,2047.955873
0.1,1,2049.267767
-0.9,1,2050.622622
0.1,1,2051.965073
0.1,1,2053.322061
0.1,1,2054.658699
0.1,1,2055.994628
0.1,1,2057.334436
0.1,1,2058.654619
0.1,1,2060.012556
0.1,1,2061.358912
0.1,1,2062.68975
0.1,1,2064.018034
0.1,1,2065.394304
0.1,1,2066.758221
0.1,1,2068.10246
0.1,1,2069.454432
0.1,1,2070.788356
0.1,1,2072.163827
0.1,1,2073.499768
0.1,1,2074.83856
-0.9,1,2076.180396
0.1,1,2077.512229
0.1,1,2078.866746
0.1,1,2080.191345
0.1,1,2081.590877
0.1,1,2082.937752
0.1,1,2084.33043
0.1,1,2085.646441
0.1,1,2086.992567
0.1,1,2088.364962
0.0,1,2089.739393
0.1,1,2091.082218
0.0,1,2092.452393
0.0,1,2093.803405
0.0,1,2095.154572
0.1,1,2096.515749
0.0,1,2097.843168
0.0,1,2099.181903
0.0,1,2100.535214
0.0,1,2101.889831
-0.9,1,2103.233798
0.0,1,2104.608776
-1.0,1,2105.958407
0.1,1,2107.288809
0.0,1,2108.654159
0.0,1,2110.018475
0.0,1,2111.340902
0.0,1,2112.666579
0.0,1,2114.035235
0.0,1,2115.368804
0.0,1,2116.702409
0.0,1,2118.033324
0.1,1,2119.3964
0.1,1,2120.719267
0.0,1,2122.098762
0.1,1,2123.439264
0.0,1,2124.754672
0.1,1,2126.067974
-1.0,1,2127.40148
0.1,1,2128.77479
0.1,1,2130.119842
0.1,1,2131.469823
0.1,1,2132.807027
0.1,1,2134.15836
0.1,1,2135.538203
0.1,1,2136.845931
0.1,1,2138.190448
0.1,1,2139.515575
0.1,1,2140.83288
0.1,1,2142.185538
0.1,1,2143.527469
0.1,1,2144.874112
0.1,1,2146.227525
-0.9,1,2147.554985
0.1,1,2148.873942
0.1,1,2150.195474
0.1,1,2151.532112
0.1,1,2152.872125
0.1,1,2154.195537
0.1,1,2155.543643
0.1,1,2156.887563
0.1,1,2158.234902
0.1,1,2159.556662
0.1,1,2160.887218
0.1,1,2162.219908
0.1,1,2163.53959
0.1,1,2164.865252
0.0,1,2166.224863
0.0,1,2167.584663
-1.0,1,2168.932003
0.0,1,2170.289189
0.0,1,2171.638002
0.0,1,2172.9589
0.0,1,2174.308882
0.0,1,2175.709755
0.0,1,2177.090956
0.0,1,2178.489315
0.0,1,2179.85158
0.0,1,2181.205551
0.0,1,2182.565949
0.0,1,2183.886567
0.0,1,2185.183596
0.0,1,2186.565345
0.0,1,2187.916787
0.0,1,2189.269533
0.1,1,2190.613446
0.0,1,2191.950902
0.0,1,2193.292808
0.0,1,2194.650048
0.0,1,2196.031498
0.0,1,2197.395426
0.0,1,2198.700702
0.0,1,2200.051534
0.0,1,2201.436545
0.1,1,2202.764945
0.0,2,2205.392297
-1.0,1,2206.727063
0.0,1,2208.069661
0.0,1,2209.427382
0.0,1,2210.788555
0.0,1,2212.082182
0.0,1,2213.437603
0.0,1,2214.79108
0.0,1,2216.130698
0.0,1,2217.4595
0.0,1,2218.834805
0.0,1,2220.177465
0.0,1,2221.512392
0.0,1,2222.879746
0.0,1,2224.230449
0.0,1,2225.612643
0.0,1,2226.963987
0.0,1,2228.328295
0.0,1,2229.632151
0.0,1,2230.958202
0.1,1,2232.281303
0.0,1,2233.614749
0.0,1,2234.976092
0.0,1,2236.314531
0.0,1,2237.651981
0.0,1,2239.015529
0.0,1,2240.333781
0.0,1,2241.646943
0.0,1,2242.996414
0.0,1,2244.341291
0.0,1,2245.693057
0.0,1,2247.053076
0.0,1,2248.396185
0.0,1,2249.736934
-0.9,1,2251.084204
0.1,1,2252.402601
0.0,1,2253.712588
0.0,1,2255.051537
0.0,1,2256.404128
0.0,1,2257.775249
0.0,1,2259.095045
0.0,1,2260.447041
0.0,1,2261.777394
0.0,1,2263.141744
0.0,1,2264.487347
0.0,1,2265.836446
0.0,1,2267.155331
0.0,1,2268.48386
0.0,1,2269.83371
0.0,1,2271.192181
0.0,1,2272.531322
0.0,1,2273.883834
0.0,1,2275.251165
0.0,1,2276.545449
0.0,1,2277.868303
0.0,1,2279.181186
0.0,1,2280.541864
0.0,1,2281.887244
0.0,1,2283.210734
0.0,1,2284.560175
0.0,1,2285.883626
0.0,1,2287.213787
0.0,1,2288.560855
0.0,1,2289.936249
0.0,1,2291.27722
0.0,1,2292.615108
0.0,1,2293.965825
0.0,1,2295.299411
0.0,1,2296.668195
0.0,1,2298.035053
0.0,1,2299.38419
0.0,1,2300.704662
0.0,1,2302.106227
0.0,1,2303.466743
0.0,1,2304.79277
0.0,1,2306.147322
0.0,1,2307.486568
0.1,1,2308.824672
0.0,1,2310.153538
0.0,1,2311.452253
0.0,1,2312.800297
0.0,1,2314.164629
0.0,1,2315.493346
0.0,1,2316.826841
0.0,1,2318.165985
0.0,1,2319.494879
0.0,1,2320.85305
0.0,1,2322.206366
0.0,1,2323.551476
0.0,1,2324.894489
0.0,1,2326.24135
0.0,1,2327.612203
0.0,1,2328.978518
0.0,1,2330.333041
0.0,1,2331.654363
0.0,1,2333.057043
0.0,1,2334.405891
0.0,1,2335.760222
0.0,1,2337.118931
0.0,1,2338.486374
0.0,1,2339.814732
0.0,1,2341.138738
0.0,1,2342.45263
0.0,1,2343.800407
0.0,1,2345.147708
0.0,1,2346.502147
0.0,1,2347.845996
0.0,1,2349.176616
0.0,1,2350.479705
0.0,1,2351.812245
0.0,1,2353.144429
0.0,1,2354.477751
0.0,1,2355.857081
0.0,1,2357.202894
0.0,1,2358.511147
0.0,1,2359.874079
0.0,1,2361.26962
0.0,1,2362.591786
0.0,1,2363.924053
0.0,1,2365.282327
0.0,1,2366.61503
0.0,1,2367.962912
0.0,1,2369.35261
0.0,1,2370.712701
0.0,1,2372.099473
0.0,1,2373.470945
0.0,1,2374.810538
0.0,1,2376.167867
0.0,1,2377.540425
0.0,1,2378.884702
0.0,1,2380.20732
0.1,1,2381.554408
0.0,1,2382.913637
0.0,1,2384.259651
0.0,1,2385.625678
0.0,1,2386.996781
0.0,1,2388.361362
0.0,1,2389.724447
0.0,1,2391.057056
0.0,1,2392.383296
0.0,1,2393.744038
0.0,1,2395.073272
0.0,1,2396.438411
0.0,1,2397.792982
0.0,1,2399.13556
0.0,1,2400.437933
0.0,1,2401.790661
0.0,1,2403.159501
0.1,1,2404.484732
0.0,1,2405.807312
0.0,1,2407.156847
0.0,1,2408.473059
0.0,1,2409.832135
0.0,1,2411.187472
0.0,1,2412.516156
0.0,1,2413.859898
0.0,1,2415.2336
0.0,1,2416.560132
0.0,1,2417.921232
0.0,1,2419.241032
0.1,1,2420.559317
0.0,1,2421.912449
0.0,1,2423.215595
0.0,1,2424.564677
0.0,1,2425.893612
0.0,1,2427.19047
0.0,1,2428.512848
0.0,1,2429.843879
0.0,1,2431.155501
0.0,1,2432.526102
0.0,1,2433.849493
0.0,1,2435.199614
0.0,1,2436.553596
0.0,1,2437.941155
0.0,1,2439.2986
0.0,1,2440.689185
1.4,14,2458.53943
0.0,1,2459.865229
0.0,1,2461.259181
0.0,1,2462.588023
0.0,1,2463.999096
0.0,1,2465.359922
0.0,1,2466.695185
0.0,1,2468.04688
0.0,1,2469.421447
0.0,1,2470.791925
0.0,1,2472.147146
0.1,1,2473.490664
0.0,1,2474.889373
0.0,1,2476.259677
0.0,1,2477.610564
0.0,1,2478.962109
0.0,1,2480.325955
0.0,1,2481.686788
0.0,1,2483.061958
0.0,1,2484.407445
0.0,1,2485.755545
0.0,1,2487.082807
0.0,1,2488.477242
0.0,1,2489.832769
0.0,1,2491.148068
0.0,1,2492.522565
0.0,1,2493.916591
0.0,1,2495.248448
0.0,1,2496.585908
0.0,1,2497.933173
0.0,1,2499.278661
0.0,1,2500.639736
0.0,1,2501.987142
0.0,1,2503.343318
0.0,1,2504.671515
0.0,1,2506.000715
0.0,1,2507.350095
0.0,1,2508.707934
0.0,1,2510.052907
0.0,1,2511.398715
0.0,1,2512.76505
0.0,1,2514.124841
0.0,1,2515.437039
0.0,1,2516.791466
0.0,1,2518.141834
0.0,1,2519.494457
0.0,1,2520.832853
0.0,1,2522.198755
0.0,1,2523.528878
0.0,1,2524.894198
0.0,1,2526.254298
-0.9,1,2527.610651
0.0,1,2528.930456
0.0,1,2530.274252
0.0,1,2531.626523
0.0,1,2532.974273
0.0,1,2534.33467
0.0,1,2535.67756
0.0,1,2537.065251
0.0,1,2538.405646
0.0,1,2539.766452
0.0,1,2541.105814
0.0,1,2542.434849
0.0,1,2543.790283
0.0,1,2545.128693
0.1,1,2546.470542
0.1,1,2547.796945
0.0,1,2549.124828
0.0,1,2550.454413
0.0,1,2551.78972
0.0,1,2553.178333
0.0,1,2554.549895
0.1,1,2555.883482
0.0,1,2557.23191
0.0,1,2558.558761
0.0,1,2559.892739
0.0,1,2561.228424
0.0,1,2562.554191
0.0,1,2563.912921
0.0,1,2565.255911
0.0,1,2566.630603
0.0,1,2567.959784
0.0,1,2569.290262
0.0,1,2570.619543
0.0,1,2571.97472
0.0,1,2573.302428
0.0,1,2574.64006
0.0,1,2575.996917
0.0,1,2577.344837
0.0,1,2578.694088
0.0,1,2580.094071
0.0,1,2581.432011
0.1,1,2582.761031
0.0,1,2584.129596
0.0,1,2585.478764
0.0,1,2586.814789
0.0,1,2588.133282
0.0,1,2589.475993
0.1,1,2590.809444
0.0,1,2592.152959
0.0,1,2593.497113
0.0,1,2594.878373
0.0,1,2596.214995
0.0,1,2597.544686
0.0,1,2598.924827
0.0,1,2600.271371
0.0,1,2601.587468
0.0,1,2602.952384
0.0,1,2604.185687
0.0,1,2605.307913
0.0,1,2606.64918
65.85,129,2771.979902
0.0,1,2773.329996
0.0,1,2774.688184
0.0,1,2776.006493
0.0,1,2777.351385
0.0,1,2778.688397
0.0,1,2780.06408
0.0,1,2781.370007
1.4,16,2801.667078
0.0,1,2803.008115
1.5,12,2818.206829
122.3,207,3083.622869
0.1,1,3084.966473
0.1,1,3086.262681
0.0,1,3087.597081
0.0,1,3088.974545
0.0,1,3090.334484
0.0,1,3091.691628
0.0,1,3093.081136
0.0,1,3094.421179
0.0,1,3095.754551
0.0,1,3097.101372
0.0,1,3098.483974
0.0,1,3099.847052
0.0,1,3101.194383
0.0,1,3102.54113
0.0,1,3103.911971
0.0,1,3105.255274
0.0,1,3106.573152
0.1,1,3107.885509
0.0,1,3109.214825
0.0,1,3110.591153
0.0,1,3111.946827
0.0,1,3113.334013
0.0,1,3114.722788
0.0,1,3116.109045
0.0,1,3117.466934
0.0,1,3118.78572
0.0,1,3120.119448
0.0,1,3121.450481
0.0,1,3122.782344
0.0,1,3124.153885
0.0,1,3125.495388
0.0,1,3126.831374
46.35,64,3208.120139
0.0,1,3209.481421
0.0,1,3210.847056
0.0,1,3212.174275
0.0,1,3213.546079
0.0,1,3214.891859
0.0,1,3216.249334
0.0,1,3217.627247
0.0,1,3218.973108
0.0,1,3220.323408
0.0,1,3221.637857
0.0,1,3223.007891
0.0,1,3224.315353
0.0,1,3225.685847
0.0,1,3227.010771
0.0,1,3228.377387
0.0,1,3229.738808
0.0,1,3231.075049
0.0,1,3232.392091
0.0,1,3233.746806
0.0,1,3235.087455
0.0,1,3236.399962
0.6,14,3254.122977
0.0,1,3255.474731
0.0,1,3256.837095
0.0,1,3258.165335
0.0,1,3259.517385
0.0,1,3260.885399
0.0,1,3262.239914
0.0,1,3263.587993
0.0,1,3264.922827
0.0,1,3266.260053
0.0,1,3267.632813
0.0,1,3268.95752
0.0,1,3270.292277
0.0,1,3271.654
0.0,1,3272.958545
0.0,1,3274.294001
0.0,1,3275.651971
0.0,1,3276.995559
0.0,1,3278.365806
0.0,1,3279.702809
0.0,1,3281.05169
0.0,1,3282.358741
0.0,1,3283.729686
0.0,1,3285.031184
0.0,1,3286.354287
0.1,1,3287.718714
0.0,1,3289.048266
0.0,1,3290.42258
0.0,1,3291.789607
0.0,1,3293.1425
0.0,1,3294.473896
0.1,1,3295.803319
0.0,1,3297.151362
0.0,1,3298.545341
0.0,1,3299.844962
0.0,1,3301.21452
0.0,1,3302.521622
0.0,1,3303.866861
0.0,1,3305.221832
0.0,1,3306.582837
0.0,1,3307.920676
0.0,1,3309.284435
0.0,1,3310.613453
0.0,1,3311.943709
0.0,1,3313.265719
0.0,1,3314.592828
0.0,1,3315.939815
0.0,1,3317.294507
0.0,1,3318.637682
0.0,1,3319.958268
0.0,1,3321.277238
0.0,1,3322.624608
0.0,1,3324.007674
0.0,1,3325.373688
0.0,1,3326.703167
17.4,50,3391.134875
0.0,1,3392.471773
0.0,1,3393.78864
0.0,1,3395.121175
0.0,1,3396.474825
0.0,1,3397.844112
0.0,1,3399.160541
0.0,1,3400.53009
0.0,1,3401.861532
0.0,1,3403.181254
0.0,1,3404.514802
0.0,1,3405.847134
0.0,1,3407.155237
0.0,1,3408.495163
0.0,1,3409.851921
0.5,14,3427.718991
0.0,1,3429.079518
0.0,1,3430.419311
0.0,1,3431.753197
0.0,1,3433.115192
0.0,1,3434.428315
0.0,1,3435.812709
0.0,1,3437.19467
0.0,1,3438.521963
0.0,1,3439.888367
0.0,1,3441.254319
0.0,1,3442.599273
0.0,1,3443.939747
0.0,1,3445.300828
0.0,1,3446.646405
0.0,1,3448.025404
0.0,1,3449.406225
0.0,1,3450.760716
0.0,1,3452.099888
0.0,1,3453.425159
0.0,1,3454.73714
0.0,1,3456.085888
0.0,1,3457.412517
0.0,1,3458.781206
0.0,1,3460.132416
0.0,1,3461.48026
0.0,1,3462.820659
0.0,1,3464.176102
0.0,1,3465.539829
-1.0,1,3466.891845
0.1,1,3468.213163
45.3,73,3560.853831
0.0,1,3562.202084
0.0,1,3563.530209
0.0,1,3564.884831
0.0,1,3566.216024
0.0,1,3567.539505
0.0,1,3568.883969
0.0,1,3570.226337
0.0,1,3571.592435
0.0,1,3572.940358
0.0,1,3574.297064
0.0,1,3575.629861
0.0,1,3576.956384
0.0,1,3578.289161
10.4,23,3607.499677
0.0,1,3608.828207
0.0,1,3610.150018
0.0,1,3611.487007
0.0,1,3612.854538
0.0,1,3614.207353
0.0,1,3615.54237
0.0,1,3616.900453
0.0,1,3618.215711
0.0,1,3619.546149
0.0,1,3620.853398
0.0,1,3622.213049
0.0,1,3623.542087
0.0,1,3624.908953
0.0,1,3626.212162
0.5,16,3646.595228
0.0,1,3647.94549
0.0,1,3649.291052
0.0,1,3650.642696
0.0,1,3651.979064
0.0,1,3653.28523
0.0,1,3654.639277
0.0,1,3655.994843
0.0,1,3657.36316
0.0,1,3658.74867
0.0,1,3660.07065
0.0,1,3661.436678
0.0,1,3662.788124
0.0,1,3664.144208
0.0,1,3665.500722
0.0,1,3666.864666
0.0,1,3668.187773
0.0,1,3669.559089
0.0,1,3670.869268
0.0,1,3672.219227
0.0,1,3673.577924
0.0,1,3674.913126
0.0,1,3676.323726
0.0,1,3677.646103
0.0,1,3678.98396
0.0,1,3680.307427
0.0,1,3681.680067
0.0,1,3683.03007
0.0,1,3684.426334
0.0,1,3685.783369
0.0,1,3687.14165
0.0,1,3688.506286
0.0,1,3689.805616
0.0,1,3691.12268
0.0,1,3692.490242
0.0,1,3693.852778
0.0,1,3695.175266
0.0,1,3696.537241
0.0,1,3697.911782
0.0,1,3699.242864
0.0,1,3700.577548
0.0,1,3701.893332
0.0,1,3703.258903
0.0,1,3704.579943
0.0,1,3705.924852
0.0,1,3707.265149
0.0,1,3708.595529
0.0,1,3709.94718
0.0,1,3711.29408
0.0,1,3712.597586
0.0,1,3713.961428
0.0,1,3715.308499
0.0,1,3716.657568
0.0,1,3718.011943
0.0,1,3719.353157
0.0,1,3720.681519
0.0,1,3722.066188
0.0,1,3723.429672
0.0,1,3724.801664
0.0,1,3726.154305
0.0,1,3727.498957
0.1,1,3728.825495
0.0,1,3730.194473
-1.0,1,3731.512024
0.0,1,3732.861708
0.0,1,3734.229082
0.0,1,3735.584678
0.0,1,3736.91441
0.0,1,3738.244402
41.2,107,3875.861412
-1.0,7,3884.858406
0.0,1,3886.241261
0.0,1,3887.544256
6.6,22,3915.463125
0.0,1,3916.798304
0.0,1,3918.133463
0.0,1,3919.451668
0.0,1,3920.761736
0.0,1,3922.14345
0.0,1,3923.457025
0.0,1,3924.801959
0.0,1,3926.138104
0.0,1,3927.502488
0.0,1,3928.84949
0.1,1,3930.15732
0.1,1,3931.468191
0.1,1,3932.814669
0.1,1,3934.135294
0.0,1,3935.481075
0.0,1,3936.795148
0.1,1,3938.125159
0.0,1,3939.482535
0.0,1,3940.857102
0.0,1,3942.245835
0.0,1,3943.58916
0.0,1,3944.940363
0.0,1,3946.294556
0.0,1,3947.611138
0.0,1,3948.95722
0.0,1,3950.285969
3.6,23,3980.499802
0.5,12,3995.713362
0.0,1,3997.051971
0.0,1,3998.403581
0.0,1,3999.747263
0.0,1,4001.12752
0.0,1,4002.448184
0.0,1,4003.814709
0.0,1,4005.146719
0.0,1,4006.487792
0.0,1,4007.812818
0.0,1,4009.160546
0.0,1,4010.515893
0.0,1,4011.840152
0.0,1,4013.233014
0.0,1,4014.555629
0.0,1,4015.914211
0.0,1,4017.283939
0.0,1,4018.580632
0.0,1,4019.920778
0.0,1,4021.264882
0.0,1,4022.625834
0.0,1,4023.976776
0.0,1,4025.334643
0.0,1,4026.679317
0.0,1,4027.991687
0.0,1,4029.324653
0.0,1,4030.642709
0.0,1,4031.944373
0.1,1,4033.287738
0.0,1,4034.663254
0.0,1,4035.992403
0.0,1,4037.339715
0.0,1,4038.666902
0.0,1,4040.01145
0.0,1,4041.399269
0.0,1,4042.770404
0.0,1,4044.092011
0.0,1,4045.488345
0.0,1,4046.800276
0.0,1,4048.152617
0.0,1,4049.525546
0.0,1,4050.905568
0.1,1,4052.238916
0.0,1,4053.583598
0.0,1,4054.903306
0.0,1,4056.20603
0.0,1,4057.570013
0.0,1,4058.939214
0.0,1,4060.295813
0.0,1,4061.662475
0.0,1,4063.006508
0.0,1,4064.420926
0.0,1,4065.722839
0.0,1,4067.053683
0.0,1,4068.415381
0.0,1,4069.764027
-0.9,1,4071.127902
0.1,1,4072.480204
0.1,1,4073.806638
0.1,1,4075.165741
-0.9,1,4076.540929
0.1,1,4077.920215
0.1,1,4079.266564
0.1,1,4080.602726
0.1,1,4081.991406
0.1,1,4083.308135
0.1,1,4084.678633
0.1,1,4086.010728
0.1,1,4087.366942
0.1,1,4088.68537
0.1,1,4090.013094
0.1,1,4091.331523
0.1,1,4092.654436
0.1,1,4094.012115
0.1,1,4095.374411
0.1,1,4096.712719
0.1,1,4098.055987
0.1,1,4099.394882
0.1,1,4100.751991
0.1,1,4102.118964
0.1,1,4103.451234
0.1,1,4104.822864
0.1,1,4106.133225
0.0,1,4107.492203
0.0,1,4108.814561
0.0,1,4110.190825
0.0,1,4111.515915
0.1,1,4112.87906
0.1,1,4114.236764
0.1,1,4115.577857
0.1,1,4116.97533
0.1,1,4118.278902
0.1,1,4119.65253
0.1,1,4121.043213
-0.9,1,4122.352138
0.1,1,4123.738882
0.1,1,4125.101507
0.0,1,4126.434976
0.1,1,4127.791513
0.1,1,4129.154054
0.1,1,4130.522644
0.1,1,4131.917789
0.1,1,4133.321813
0.1,1,4134.656422
0.0,1,4135.996024
-0.9,1,4137.323297
0.1,1,4138.707668
0.1,1,4140.025371
0.1,1,4141.372849
0.1,1,4142.692393
0.1,1,4144.039276
0.1,1,4145.348809
0.1,1,4146.65384
0.1,1,4147.981
0.1,1,4149.311655
0.1,1,4150.6195
0.1,1,4151.937651
0.1,1,4153.266558
-0.9,1,4154.630691
0.1,1,4155.961904
0.1,1,4157.295212
0.1,1,4158.636284
0.1,1,4159.961966
0.1,1,4161.280951
0.1,1,4162.664682
0.1,1,4164.022893
0.1,1,4165.374587
0.1,1,4166.746148
0.1,1,4168.059043
0.1,1,4169.44739
0.1,1,4170.800794
0.1,1,4172.128973
0.1,1,4173.507486
0.1,1,4174.847691
0.1,1,4176.217125
0.1,1,4177.542289
0.1,1,4178.927079
0.1,1,4180.266239
0.1,1,4181.642163
0.1,1,4182.984577
0.1,1,4184.303537
0.1,1,4185.633622
0.1,1,4186.974125
0.1,1,4188.317694
0.1,1,4189.654954
0.1,1,4190.993721
0.1,1,4192.339716
0.1,1,4193.67189
0.1,1,4195.003593
0.1,1,4196.337148
0.1,1,4197.679977
0.1,1,4199.013032
0.1,1,4200.376088
0.1,1,4201.706711
0.1,1,4203.03659
0.1,1,4204.394843
0.1,1,4205.752553
0.1,1,4207.067007
-0.2,8,4216.429394
