#{"t_start": 1686626544.9937398, "env_id": null}
r,l,t
0.0,1,2063.695167
0.0,1,2065.10458
0.0,1,2066.374748
0.1,1,2067.751981
0.0,1,2069.247286
0.1,1,2070.504146
0.0,1,2071.865377
0.0,1,2073.180951
0.0,1,2074.532352
0.0,1,2076.049766
-1.7,15,2095.384007
0.1,1,2096.741831
0.1,1,2098.06669
0.1,1,2099.480563
0.1,1,2100.823113
0.1,1,2102.127279
0.1,1,2103.514143
0.1,1,2104.870828
0.1,1,2106.264461
0.1,1,2107.597789
0.1,1,2108.996625
-0.9,1,2110.358762
-1.0,1,2111.709912
0.0,1,2113.02676
0.0,1,2114.41284
0.0,1,2115.764937
0.0,1,2117.127178
0.0,1,2118.478981
0.0,1,2119.830558
0.0,1,2121.1833
0.0,1,2122.536344
0.0,1,2123.920988
0.0,1,2125.341358
0.0,1,2126.702888
0.0,1,2128.035884
0.0,1,2129.407717
0.0,1,2130.736134
0.0,1,2132.096951
0.1,1,2133.440692
0.0,1,2134.762104
0.0,1,2136.187788
0.0,1,2137.545014
0.0,1,2138.910385
0.1,1,2140.250883
0.0,1,2141.574595
0.0,1,2142.913562
0.0,1,2144.272456
0.1,1,2145.634321
0.0,1,2146.971063
0.1,1,2148.322535
0.0,1,2149.638741
0.0,1,2150.985182
0.0,1,2152.356237
0.0,1,2153.755236
0.0,1,2155.140197
0.0,1,2156.484393
0.1,1,2157.81177
0.0,1,2159.19871
0.0,1,2160.539386
0.0,1,2161.893964
0.0,1,2163.227609
0.0,1,2164.573084
0.0,1,2165.930549
0.0,1,2167.244324
0.0,1,2168.608561
0.1,1,2169.966043
0.0,1,2171.305131
0.0,1,2172.692047
0.0,1,2174.030237
0.0,1,2175.364934
0.0,1,2176.802278
0.0,1,2178.103973
0.0,1,2179.415127
0.1,1,2180.783137
0.1,1,2182.112908
0.0,1,2183.480613
0.0,1,2184.863712
0.0,1,2186.25332
0.0,1,2187.589258
0.0,1,2188.925458
-1.0,1,2190.269036
0.0,1,2191.660927
0.1,1,2193.009573
0.0,1,2194.368556
0.0,1,2195.761494
0.0,1,2197.121656
0.0,1,2198.557172
0.0,1,2199.862075
0.0,1,2201.326182
0.0,1,2202.553817
0.0,1,2203.901583
0.0,1,2205.255304
0.0,1,2206.626577
0.0,1,2207.998472
0.0,1,2209.317463
-1.0,1,2210.696597
-0.9,1,2212.031693
0.1,1,2213.420787
0.1,1,2214.786632
0.1,1,2216.102217
-1.0,1,2217.460377
0.1,1,2218.797172
0.0,1,2220.132884
0.0,1,2221.55039
0.0,1,2222.868099
0.0,1,2224.357726
0.0,1,2225.647058
0.0,1,2227.018021
0.0,1,2228.362255
0.0,1,2229.729666
0.0,1,2231.10531
0.0,1,2232.419217
0.0,1,2233.743349
0.0,1,2235.22045
0.1,1,2236.457923
0.0,1,2237.802293
0.1,1,2239.237895
0.0,1,2240.515667
0.0,1,2241.837317
0.0,1,2243.24955
0.0,1,2244.593612
0.1,1,2245.942601
0.0,1,2247.292405
0.1,1,2248.620975
0.1,1,2250.092739
0.0,1,2251.353255
0.0,1,2252.680462
0.1,1,2254.071879
0.0,1,2255.382712
0.0,1,2256.745583
0.1,1,2258.090513
0.1,1,2259.419911
0.1,1,2260.779287
0.0,1,2262.116348
0.1,1,2263.461636
0.0,1,2264.93943
-0.9,1,2266.184661
0.1,1,2267.552702
0.1,1,2268.96353
0.1,1,2270.299612
0.1,1,2271.626101
0.1,1,2273.004524
0.1,1,2274.380368
0.1,1,2275.730097
0.1,1,2277.06688
0.1,1,2278.38782
0.1,1,2279.842908
0.1,1,2281.140845
0.1,1,2282.484942
0.1,1,2283.838752
-0.9,1,2285.159778
0.1,1,2286.490043
0.0,1,2287.947178
0.0,1,2289.296762
0.0,1,2290.660518
0.1,1,2291.972832
0.0,1,2293.284855
0.1,1,2294.775934
0.1,1,2296.040754
0.1,1,2297.385074
0.1,1,2298.783136
0.1,1,2300.104568
0.1,1,2301.45469
0.0,1,2302.834528
0.1,1,2304.153094
0.1,1,2305.536161
0.1,1,2306.840901
0.1,1,2308.172626
0.1,1,2309.666021
-0.9,1,2310.887904
0.0,1,2312.247943
0.1,1,2313.622159
0.1,1,2314.917276
0.1,1,2316.259218
0.1,1,2317.63662
0.1,1,2318.965741
0.1,1,2320.364501
0.1,1,2321.72974
0.1,1,2323.075241
-0.9,1,2324.488746
0.0,1,2325.796798
0.1,1,2327.187157
-1.0,1,2328.535258
0.0,1,2329.862399
-1.0,1,2331.192064
0.1,1,2332.550326
-0.9,1,2333.89258
-0.9,1,2335.24968
0.1,1,2336.563936
0.1,1,2337.964269
0.1,1,2339.270774
0.1,1,2340.584779
0.1,1,2341.93431
0.1,1,2343.320853
0.1,1,2344.835949
0.1,1,2346.081419
0.1,1,2347.435838
0.1,1,2348.815522
0.1,1,2350.139228
0.1,1,2351.46175
0.1,1,2352.776531
-1.0,1,2354.11259
0.1,1,2355.506166
0.1,1,2356.875121
0.1,1,2358.237177
-0.9,1,2359.614811
-0.9,1,2360.944623
-1.0,1,2362.369483
0.1,1,2363.665066
0.0,1,2365.026634
0.0,1,2366.431014
0.1,1,2367.753573
0.1,1,2369.09959
0.1,1,2370.439204
0.1,1,2371.757895
0.0,1,2373.085474
0.1,1,2374.454331
0.1,1,2375.784509
0.1,1,2377.181043
0.1,1,2378.52702
0.1,1,2379.983092
-0.2,9,2390.764347
-0.0,10,2402.549534
-0.0,10,2414.549138
-0.4,7,2422.743223
0.1,1,2424.158416
0.1,1,2425.625616
0.1,1,2426.841103
0.1,1,2428.199118
-0.9,1,2429.52306
0.1,1,2430.904578
0.0,1,2432.283022
0.0,1,2433.787204
0.0,1,2435.012829
0.1,1,2436.372453
0.1,1,2437.767024
0.1,1,2439.114945
0.1,1,2440.464998
0.1,1,2441.910765
0.0,1,2443.167564
0.1,1,2444.510881
0.1,1,2445.837525
0.1,1,2447.231076
0.1,1,2448.614865
0.1,1,2449.979212
0.1,1,2451.326098
0.1,1,2452.654663
0.1,1,2454.026775
0.1,1,2455.495888
0.1,1,2456.76141
0.1,1,2458.118524
0.1,1,2459.430933
0.1,1,2460.806432
0.1,1,2462.140916
0.1,1,2463.657742
0.0,1,2464.877737
0.1,1,2466.271944
0.1,1,2467.667025
0.1,1,2469.003456
0.0,1,2470.348222
0.1,1,2471.783046
0.1,1,2473.084758
0.1,1,2474.446324
0.1,1,2475.940344
0.1,1,2477.17691
0.1,1,2478.544257
0.1,1,2479.92726
0.1,1,2481.291953
0.1,1,2482.804237
0.1,1,2484.040482
0.1,1,2485.478739
0.1,1,2486.757919
0.0,1,2488.088989
0.1,1,2489.461678
0.1,1,2490.829172
0.1,1,2492.139146
0.1,1,2493.597324
0.1,1,2494.88501
0.1,1,2496.215952
0.1,1,2497.60799
0.1,1,2498.945094
0.1,1,2500.385441
0.1,1,2501.754263
0.1,1,2503.07698
0.1,1,2504.439614
0.1,1,2505.893429
0.1,1,2507.184515
0.1,1,2508.538702
0.1,1,2509.94533
0.1,1,2511.257712
0.1,1,2512.754377
0.1,1,2513.98499
0.0,1,2515.379665
0.1,1,2516.698246
-0.9,1,2518.040126
0.0,1,2519.554738
0.0,1,2520.758355
0.0,1,2522.083795
0.1,1,2523.529928
0.0,1,2524.824044
0.0,1,2526.165984
0.1,1,2527.509096
0.0,1,2528.86488
0.1,1,2530.208343
0.0,1,2531.636272
0.0,1,2532.951895
0.0,1,2534.298325
0.0,1,2535.754697
0.1,1,2537.056443
0.0,1,2538.361073
0.0,1,2539.695548
0.0,1,2541.059951
0.0,1,2542.493784
-0.9,1,2543.722739
0.0,1,2545.084733
0.0,1,2546.500396
0.1,1,2547.76922
0.0,1,2549.138674
0.0,1,2550.629862
0.1,1,2551.86222
0.0,1,2553.188147
0.0,1,2554.558675
0.0,1,2555.932411
0.0,1,2557.241156
0.1,1,2558.610881
-1.0,1,2560.029243
0.0,1,2561.458336
0.0,1,2562.684548
0.0,1,2564.029952
0.1,1,2565.344041
0.0,1,2566.714212
0.0,1,2568.05437
0.1,1,2569.422182
0.0,1,2570.720604
0.0,1,2572.050141
0.0,1,2573.450241
0.1,1,2574.948632
0.0,1,2576.176515
0.0,1,2577.601816
0.0,1,2578.947062
0.0,1,2580.30047
0.0,1,2581.664823
0.0,1,2582.98753
0.0,1,2584.401909
0.1,1,2585.729961
-1.0,1,2587.073104
0.0,1,2588.468729
0.0,1,2589.803997
0.0,1,2591.168732
0.1,1,2592.550333
0.0,1,2593.867804
0.0,1,2595.179554
0.0,1,2596.580558
0.0,1,2597.875387
0.0,1,2599.289812
-0.9,1,2600.587212
0.0,1,2601.923493
0.0,1,2603.278058
0.0,1,2604.611907
0.1,1,2606.031906
0.0,1,2607.44257
0.0,1,2608.759884
0.0,1,2610.121118
0.9,15,2629.332732
0.0,1,2630.655907
0.0,1,2632.01227
0.2,17,2653.711202
0.1,1,2655.178945
0.0,1,2656.443531
0.0,1,2657.80311
0.0,1,2659.15899
0.0,1,2660.532923
0.1,1,2661.981688
0.1,1,2663.24234
0.0,1,2664.643934
0.0,1,2666.024572
0.1,1,2667.317674
0.1,1,2668.628129
0.1,1,2670.071962
1.4,14,2688.001323
0.1,1,2689.33247
0.0,1,2690.681588
0.0,1,2692.04805
0.0,1,2693.389142
0.0,1,2694.732269
0.0,1,2696.110492
0.0,1,2697.427866
0.0,1,2698.771682
0.0,1,2700.162841
0.0,1,2701.529234
0.0,1,2702.842615
0.0,1,2704.223295
0.0,1,2705.57199
0.0,1,2706.953438
0.0,1,2708.29603
0.0,1,2709.654446
0.0,1,2710.996325
0.0,1,2712.329808
0.1,1,2713.633657
0.0,1,2715.037886
0.0,1,2716.392279
0.0,1,2717.75043
0.0,1,2719.134777
0.0,1,2720.495973
0.0,1,2721.842181
0.1,1,2723.154405
0.1,1,2724.510979
0.0,1,2725.889141
0.1,1,2727.204933
0.0,1,2728.521024
0.0,1,2729.912305
0.0,1,2731.238533
0.0,1,2732.578549
0.0,1,2733.942697
0.1,1,2735.257184
0.1,1,2736.619314
0.0,1,2737.958958
0.0,1,2739.301983
0.0,1,2740.763166
0.0,1,2742.036751
0.0,1,2743.380472
0.0,1,2744.829835
0.0,1,2746.141444
0.0,1,2747.496658
0.0,1,2748.885284
0.0,1,2750.2703
0.0,1,2751.681629
0.0,1,2752.943931
0.0,1,2754.336348
0.0,1,2755.692713
0.0,1,2757.029433
0.0,1,2758.378865
0.0,1,2759.778008
0.0,1,2761.107517
0.0,1,2762.467933
0.0,1,2763.854295
0.0,1,2765.169974
0.0,1,2766.573602
0.0,1,2767.94672
0.0,1,2769.366773
0.0,1,2770.749579
0.0,1,2772.081048
0.0,1,2773.422238
0.0,1,2774.813102
0.0,1,2776.142232
0.0,1,2777.475809
0.0,1,2778.831622
0.0,1,2780.157062
0.0,1,2781.580098
0.0,1,2782.927915
0.0,1,2784.308355
0.0,1,2785.730074
0.0,1,2787.069542
0.1,1,2788.408705
0.0,1,2789.856999
0.0,1,2791.153166
0.0,1,2792.479054
0.0,1,2793.846294
0.0,1,2795.178069
0.0,1,2796.623709
0.0,1,2797.948683
0.0,1,2799.315738
0.0,1,2800.729901
0.1,1,2802.052764
0.0,1,2803.383674
0.0,1,2804.75001
-1.0,1,2806.094686
0.0,1,2807.401763
0.0,1,2808.764322
0.0,1,2810.126019
0.0,1,2811.505464
0.0,1,2812.820027
0.0,1,2814.169576
0.0,1,2815.564788
0.0,1,2816.956193
0.0,1,2818.302164
0.0,1,2819.639025
0.0,1,2820.985491
0.0,1,2822.402801
0.0,1,2823.701908
0.1,1,2825.017715
0.0,1,2826.457123
0.0,1,2827.808061
0.0,1,2829.181547
0.0,1,2830.612883
0.0,1,2832.136691
0.1,1,2833.342942
0.0,1,2834.655849
0.0,1,2835.999174
0.0,1,2837.384101
0.0,1,2838.674825
0.1,1,2839.976947
0.0,1,2841.35324
0.1,1,2842.662899
0.1,1,2844.056625
0.0,1,2845.357038
0.0,1,2846.801982
0.1,1,2848.049322
0.1,1,2849.391359
0.0,1,2850.751334
0.0,1,2852.14395
0.0,1,2853.48842
0.0,1,2854.815522
0.0,1,2856.223055
0.0,1,2857.543885
0.1,1,2858.934829
0.1,1,2860.327921
0.1,1,2861.681679
0.1,1,2863.042823
0.1,1,2864.373821
0.1,1,2865.736163
0.1,1,2867.12517
0.1,1,2868.491187
0.1,1,2869.9524
0.1,1,2871.22898
0.1,1,2872.57345
0.1,1,2873.953079
0.1,1,2875.277792
0.1,1,2876.64839
0.1,1,2877.96204
0.1,1,2879.306844
-0.9,1,2880.802084
0.1,1,2882.053182
0.1,1,2883.423152
0.1,1,2884.866157
0.1,1,2886.129955
0.0,1,2887.476023
-1.0,1,2888.844055
0.1,1,2890.184356
0.1,1,2891.564284
0.1,1,2892.852318
0.0,1,2894.194449
0.1,1,2895.516966
0.0,1,2896.893395
0.0,1,2898.226082
0.0,1,2899.733562
0.1,1,2900.930781
0.1,1,2902.277044
0.1,1,2903.665854
0.1,1,2904.984905
0.1,1,2906.362988
-1.0,1,2907.706903
0.0,1,2909.041458
0.1,1,2910.37383
0.1,1,2911.801145
0.1,1,2913.132573
0.0,1,2914.482965
0.0,1,2915.889568
0.0,1,2917.20441
0.0,1,2918.572909
0.0,1,2919.904106
0.0,1,2921.335819
0.0,1,2922.6581
0.0,1,2923.991262
0.0,1,2925.350253
-1.0,1,2926.745535
0.0,1,2928.05535
0.0,1,2929.382302
0.0,1,2930.773561
0.0,1,2932.095884
0.0,1,2933.441815
0.0,1,2934.794464
0.0,1,2936.172188
0.1,1,2937.501264
0.0,1,2938.849129
0.1,1,2940.166323
0.0,1,2941.592272
0.0,1,2942.91242
0.0,1,2944.249058
0.0,1,2945.655716
0.0,1,2947.007148
0.0,1,2948.411428
0.0,1,2949.746687
0.1,1,2951.133022
0.0,1,2952.493692
0.0,1,2953.885155
-1.0,1,2955.225515
0.1,1,2956.650218
0.0,1,2957.992018
0.1,1,2959.335866
0.0,1,2960.733886
0.1,1,2962.088339
0.1,1,2963.501003
0.1,1,2964.829822
0.1,1,2966.215758
0.1,1,2967.514711
0.1,1,2968.869293
0.1,1,2970.235034
0.1,1,2971.609204
0.1,1,2972.914167
0.1,1,2974.431429
0.0,1,2975.644316
0.1,1,2976.951912
0.1,1,2978.28695
0.1,1,2979.666217
0.1,1,2981.029701
0.1,1,2982.353314
0.1,1,2983.714845
0.1,1,2985.074406
0.1,2,2987.687623
0.1,1,2989.037712
-1.0,2,2991.683431
0.0,1,2993.036282
0.1,1,2994.364799
0.1,1,2995.807787
0.1,1,2997.09937
0.1,1,2998.453809
0.1,1,2999.794335
0.1,1,3001.148355
0.1,1,3002.483892
0.1,1,3003.814389
-0.3,8,3013.288399
-0.3,7,3021.491716
0.5,5,3027.56143
-0.4,6,3034.431822
0.5,5,3040.470967
-0.4,6,3047.392419
-0.4,6,3054.858641
-0.5,6,3061.810308
0.6,6,3069.121804
-0.6,5,3074.661157
0.0,1,3076.042008
0.1,1,3077.390561
0.1,1,3078.711968
-1.0,2,3081.358813
0.0,1,3082.719217
0.1,1,3084.075233
0.1,1,3085.535789
0.1,1,3086.842989
0.1,1,3088.198933
0.1,1,3089.555844
0.1,1,3090.909729
0.1,1,3092.305174
0.1,1,3093.655485
0.1,1,3095.022539
0.0,1,3096.387662
0.1,1,3097.716333
0.1,1,3099.054217
0.1,1,3100.384335
0.1,1,3101.749462
0.1,1,3103.118754
0.1,1,3104.439647
0.1,1,3105.77456
0.1,1,3107.093312
0.1,1,3108.439805
0.1,1,3109.872463
0.1,1,3111.209024
0.1,1,3112.694697
0.1,1,3113.971517
0.1,1,3115.342916
0.1,1,3116.691636
0.1,1,3118.030001
0.1,1,3119.382018
0.1,1,3120.755632
0.0,1,3122.094816
0.1,1,3123.433398
0.1,1,3124.77052
0.1,1,3126.134375
0.1,1,3127.478422
0.1,1,3128.856646
0.0,1,3130.185521
0.0,1,3131.561721
0.0,1,3132.900291
0.0,1,3134.247802
0.0,1,3135.607426
0.0,1,3136.96977
0.0,1,3138.32622
0.0,1,3139.678789
0.0,1,3141.031611
0.0,1,3142.393151
0.0,1,3143.737236
0.1,1,3145.062774
0.1,1,3146.432743
0.0,1,3147.778142
0.1,1,3149.095381
0.1,1,3150.408789
0.1,1,3151.797713
0.1,1,3153.133197
0.0,1,3154.458377
0.0,1,3155.839485
0.1,1,3157.147239
0.0,1,3158.56344
0.0,1,3159.934156
0.0,1,3161.359939
0.1,1,3162.703581
-0.9,1,3163.99742
0.1,1,3165.390079
0.1,1,3166.700966
0.0,1,3168.02579
0.0,1,3169.403609
0.1,1,3170.740706
0.1,1,3172.095635
0.0,1,3173.482289
0.0,1,3174.821857
-1.0,1,3176.206005
0.0,1,3177.581804
0.1,1,3178.901223
0.0,1,3180.256968
0.0,1,3181.66943
0.0,1,3182.985691
0.0,1,3184.344756
0.0,1,3185.714179
0.0,1,3187.083744
0.0,1,3188.489056
0.0,1,3189.857599
0.0,1,3191.222731
0.0,1,3192.573763
0.0,1,3193.947201
0.0,1,3195.394875
0.0,1,3196.631826
0.0,1,3197.980784
0.0,1,3199.364256
0.1,1,3200.694445
0.0,1,3202.024331
0.1,1,3203.45142
0.1,1,3204.807834
0.1,1,3206.184518
0.0,1,3207.537484
0.0,1,3208.893437
0.0,1,3210.240034
0.1,1,3211.619107
0.0,1,3212.924695
0.1,1,3214.25517
-1.0,1,3215.660508
0.1,1,3217.012669
0.0,1,3218.408783
-0.9,1,3219.73517
-0.9,1,3221.126614
0.1,1,3222.485647
0.1,1,3223.815975
0.1,1,3225.248397
0.0,1,3226.484636
0.1,1,3227.812611
0.1,1,3229.173385
0.1,1,3230.497442
0.1,1,3231.847242
0.1,1,3233.225126
0.1,1,3234.581832
0.1,1,3235.99763
0.1,1,3237.351294
0.1,1,3238.665023
0.1,1,3240.038811
0.1,1,3241.386223
0.1,1,3242.700675
0.1,1,3244.077223
0.1,1,3245.474581
0.1,1,3246.823853
0.1,1,3248.212857
0.1,1,3249.512172
0.1,1,3250.849608
0.1,1,3252.205312
0.1,1,3253.522925
0.1,1,3254.850627
0.1,1,3256.213819
0.1,1,3257.562051
0.1,1,3258.912415
0.1,1,3260.330821
0.1,1,3261.647564
0.1,1,3263.037563
0.1,1,3264.36062
0.1,1,3265.724703
0.1,1,3267.142175
0.1,1,3268.472881
0.1,1,3269.826392
0.1,1,3271.199818
0.0,1,3272.523944
0.1,1,3273.85036
0.1,1,3275.297238
0.1,1,3276.672465
0.1,1,3278.012405
0.1,1,3279.399863
0.1,1,3280.782315
0.1,1,3282.184415
0.1,1,3283.515956
0.1,1,3284.895956
0.1,1,3286.281387
0.1,1,3287.591934
0.1,1,3288.909574
0.1,1,3290.336532
0.1,1,3291.649416
0.1,1,3293.013078
0.1,1,3294.365469
0.1,1,3295.726887
0.1,1,3297.055302
0.1,1,3298.428532
0.1,1,3299.781112
0.1,1,3301.180286
0.1,1,3302.488731
0.1,1,3303.8205
0.1,1,3305.230155
0.1,1,3306.573919
0.1,1,3307.928504
0.1,1,3309.231068
0.1,1,3310.640858
0.1,1,3312.068678
0.1,1,3313.441917
0.1,1,3314.744689
0.1,1,3316.131663
0.1,1,3317.508468
0.1,1,3318.86926
0.1,1,3320.25149
0.1,1,3321.606408
0.1,1,3323.002135
0.1,1,3324.32895
0.1,1,3325.766021
0.1,1,3327.153492
0.1,1,3328.525413
0.1,1,3329.867161
0.1,1,3331.239365
0.1,1,3332.599145
0.1,1,3333.938487
0.1,1,3335.335499
-0.9,1,3336.660558
0.1,1,3338.016266
0.1,1,3339.380931
0.0,1,3340.788342
0.1,1,3342.143451
0.0,1,3343.49665
0.0,1,3344.839232
0.1,1,3346.232362
0.0,1,3347.565771
0.0,1,3348.897757
0.1,1,3350.302117
0.1,1,3351.59718
-1.0,1,3352.979498
0.1,1,3354.356815
0.1,1,3355.723251
0.1,1,3357.103331
0.1,1,3358.422611
0.1,1,3359.770114
-0.9,1,3361.18251
0.1,1,3362.497649
0.1,1,3363.859298
0.1,1,3365.245228
0.1,1,3366.626216
0.1,1,3368.035457
0.1,1,3369.403338
0.1,1,3370.763492
0.1,1,3372.173671
0.1,1,3373.526102
0.1,1,3374.869057
0.1,1,3376.284319
0.1,1,3377.684277
0.1,1,3379.034261
0.1,1,3380.43899
0.1,1,3381.746095
0.1,1,3383.225399
-0.4,6,3390.095227
0.7,7,3398.628206
-0.2,8,3407.974767
0.4,4,3413.24882
0.1,1,3414.740054
0.1,1,3416.011909
0.1,1,3417.408386
0.1,1,3418.729752
0.1,1,3420.048804
0.1,1,3421.452699
0.1,1,3422.77632
0.0,1,3424.1679
0.1,1,3425.507781
-0.9,1,3426.845754
0.1,1,3428.275644
0.1,1,3429.775726
0.1,1,3430.989756
0.1,1,3432.344232
0.1,1,3433.659994
0.1,1,3434.969116
0.1,1,3436.345617
0.1,1,3437.69957
0.1,1,3439.183906
-0.4,7,3447.314873
0.6,6,3454.961633
0.1,1,3456.276691
0.1,1,3457.660671
0.1,1,3459.039388
0.1,1,3460.430387
0.1,1,3461.81274
0.1,1,3463.140218
0.1,1,3464.502681
0.1,1,3465.832871
0.1,1,3467.176332
0.1,1,3468.669482
-0.5,6,3475.451643
0.7,7,3484.074664
-0.2,8,3493.485025
0.5,6,3500.740896
-0.4,6,3507.586343
-0.4,6,3514.445988
0.5,5,3520.580754
-1.55,7,3528.904787
0.1,1,3530.25082
0.1,1,3531.695389
0.1,1,3532.993472
0.1,1,3534.415771
0.1,1,3535.691782
0.1,1,3537.079743
0.1,1,3538.449632
0.1,1,3539.787662
0.1,1,3541.179452
0.1,1,3542.519122
0.1,1,3543.875978
0.1,1,3545.228029
0.3,3,3549.111832
-1.0,2,3551.798956
0.1,1,3553.14015
0.0,1,3554.445254
0.1,1,3555.837156
0.1,1,3557.170767
0.1,1,3558.566935
0.1,1,3559.849845
0.1,1,3561.155658
0.1,1,3562.552176
0.1,1,3563.921274
0.1,1,3565.298441
0.1,1,3566.685323
0.1,1,3568.033116
0.1,1,3569.365167
0.1,1,3570.768448
0.1,1,3572.095217
0.1,1,3573.581155
0.2,2,3576.108454
0.1,1,3577.451506
0.1,1,3578.834536
0.1,1,3580.200411
0.1,1,3581.644237
0.1,1,3582.983422
0.1,1,3584.364526
0.1,1,3585.725415
-0.3,8,3595.205457
-0.3,7,3603.459357
0.6,6,3610.748167
-0.4,6,3617.57615
-0.7,5,3623.187216
0.1,1,3624.546241
0.1,1,3625.897585
0.1,1,3627.284538
0.1,1,3628.643682
0.1,1,3629.999459
0.1,1,3631.358989
0.1,1,3632.704038
0.1,1,3634.027631
0.1,1,3635.384222
-0.9,1,3636.705982
0.1,1,3638.074119
0.1,1,3639.463853
0.1,1,3640.814592
0.1,1,3642.172402
0.1,1,3643.500461
0.1,1,3644.841384
0.0,1,3646.253076
-1.0,1,3647.591646
0.0,1,3648.956897
0.0,1,3650.337902
0.0,1,3651.669388
0.0,1,3652.997001
0.1,1,3654.39345
0.0,1,3655.696666
3.7,21,3682.544433
0.1,1,3683.918879
0.1,1,3685.23015
0.1,1,3686.600929
0.0,1,3687.988847
0.1,1,3689.355372
0.0,1,3690.841043
-0.9,1,3692.078246
0.1,1,3693.396535
0.0,1,3694.834275
0.0,1,3696.1508
0.0,1,3697.460279
0.1,1,3698.840091
0.0,1,3700.1772
0.1,1,3701.554532
0.1,1,3702.883976
0.1,1,3704.203982
0.1,1,3705.729046
0.1,1,3706.971031
0.1,1,3708.341578
0.0,1,3709.829944
0.0,1,3711.166938
0.0,1,3712.52756
0.0,1,3713.954985
0.0,1,3715.257203
0.0,1,3716.614363
0.0,1,3717.961116
0.1,1,3719.332147
0.0,1,3720.701315
0.0,1,3722.069323
0.1,1,3723.403124
0.0,1,3724.752366
0.0,1,3726.07237
0.0,1,3727.372407
0.0,1,3728.732503
0.0,1,3730.087919
0.0,1,3731.470195
0.0,1,3732.814236
0.0,1,3734.175045
0.1,1,3735.550831
0.1,1,3736.87573
0.0,1,3738.191832
0.0,1,3739.549354
0.0,1,3740.861382
0.0,1,3742.215186
0.0,1,3743.609587
0.1,1,3744.965305
0.1,1,3746.358936
0.1,1,3747.83044
0.1,1,3749.049061
0.1,1,3750.426296
0.1,1,3751.743894
0.1,1,3753.143728
0.1,1,3754.512837
0.1,1,3755.894944
0.1,1,3757.257184
0.1,1,3758.582182
0.1,1,3759.958721
0.1,1,3761.278996
0.1,1,3762.612877
0.1,1,3763.997526
0.1,1,3765.345181
0.1,1,3766.738259
0.1,1,3768.111085
0.1,1,3769.442876
0.1,1,3770.809777
0.1,1,3772.16694
0.1,1,3773.524083
0.1,1,3774.873837
0.1,1,3776.337104
0.1,1,3777.584985
0.1,1,3778.915103
0.1,1,3780.250102
0.1,1,3781.67515
0.1,1,3783.029274
0.1,1,3784.39653
0.1,1,3785.730077
0.1,1,3787.100336
0.1,1,3788.469953
0.1,1,3789.827547
0.1,1,3791.226743
0.1,1,3792.577169
0.1,1,3793.937888
0.1,1,3795.255429
0.1,1,3796.597413
0.0,1,3797.952956
0.1,1,3799.319408
0.0,1,3800.705442
0.1,1,3802.065973
0.1,1,3803.469844
0.1,1,3804.800039
0.1,1,3806.180116
0.1,1,3807.66529
-0.9,1,3808.908882
0.1,1,3810.271544
0.1,1,3811.63543
0.3,4,3816.846734
0.1,1,3818.170346
0.1,1,3819.559892
0.1,1,3820.881394
0.1,1,3822.278719
0.1,1,3823.608495
0.1,1,3824.958835
0.1,1,3826.294322
0.1,1,3827.669041
0.1,1,3829.037086
0.1,1,3830.406103
0.1,1,3831.739328
0.1,1,3833.121588
0.1,1,3834.404895
0.1,1,3835.771863
0.1,1,3837.144303
0.1,1,3838.49142
0.1,1,3839.839435
0.1,1,3841.239358
0.1,1,3842.564296
0.1,1,3843.914854
0.1,1,3845.273603
0.1,1,3846.643485
0.1,1,3847.978001
0.1,1,3849.327168
0.1,1,3850.712457
0.1,1,3852.055722
0.1,1,3853.409453
0.1,1,3854.751979
0.1,1,3856.09286
0.1,1,3857.465267
0.1,1,3858.813679
0.1,1,3860.150284
0.1,1,3861.501104
0.1,1,3862.821125
0.1,1,3864.168427
0.1,1,3865.537869
0.1,1,3866.917644
0.1,1,3868.278049
0.1,1,3869.63593
0.1,1,3871.00418
0.1,1,3872.335832
0.1,1,3873.655992
0.1,1,3875.055784
0.1,1,3876.421336
0.1,1,3877.909178
-0.9,6,3884.706736
-0.3,7,3892.7821
0.5,5,3898.805771
0.2,2,3901.453186
0.1,1,3902.818541
0.1,1,3904.300886
0.1,1,3905.547132
0.1,1,3906.861436
0.1,1,3908.235278
0.1,1,3909.57056
0.1,1,3910.910441
0.1,1,3912.385943
-1.25,2,3914.929299
0.1,1,3916.279099
0.1,1,3917.684563
0.1,1,3919.050873
0.1,1,3920.421679
0.1,1,3921.765091
0.1,1,3923.121198
0.1,1,3924.476374
0.1,1,3925.805133
0.1,1,3927.209636
0.1,1,3928.595351
0.1,1,3929.982152
0.1,1,3931.29846
0.1,1,3932.711244
0.2,2,3935.419546
0.1,1,3936.755063
0.1,1,3938.075064
0.1,1,3939.425446
0.1,1,3940.753668
-1.5,6,3947.780524
0.5,5,3953.816852
-0.5,5,3959.424914
0.4,4,3964.164685
-0.9,2,3966.744892
0.2,2,3969.407938
0.1,1,3970.900038
0.1,1,3972.168093
-1.05,7,3980.488311
0.3,3,3984.363136
0.1,1,3985.886331
-1.6,6,3993.558747
0.0,1,3995.036393
0.0,1,3996.249973
0.1,1,3997.597242
0.1,1,3998.983143
0.1,1,4000.351622
0.1,1,4001.709184
0.1,1,4003.088708
0.1,1,4004.402385
0.1,1,4005.755447
0.1,1,4007.146243
0.1,1,4008.460588
0.1,1,4009.773018
0.1,1,4011.174135
0.1,1,4012.55238
0.1,1,4013.92899
